,bill_number,display_name,first_name,id,last_name,party,state
448,6,Levin (D-MI),Carl,S131,Levin,D,MI
449,6,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
450,6,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
451,6,Mitchell (D-ME),George,S144,Mitchell,D,ME
452,6,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
453,6,Packwood (R-OR),Bob,S075,Packwood,R,OR
454,6,Pell (D-RI),Claiborne,S078,Pell,D,RI
455,6,Pryor (D-AR),David,S125,Pryor,D,AR
456,6,Riegle (D-MI),Donald,S107,Riegle,D,MI
457,6,Robb (D-VA),Charles,S207,Robb,D,VA
458,6,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
459,6,Sanford (D-NC),Terry,S178,Sanford,D,NC
460,6,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
461,6,Sasser (D-TN),Jim,S117,Sasser,D,TN
462,6,Shelby (D-AL),Richard,S184,Shelby,D,AL
463,6,Simon (D-IL),Paul,S175,Simon,D,IL
464,6,Specter (R-PA),Arlen,S161,Specter,R,PA
465,6,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
466,6,Wirth (D-CO),Timothy,S181,Wirth,D,CO
467,6,Wofford (D-PA),Harris,S219,Wofford,D,PA
468,7,Adams (D-WA),Brock,S180,Adams,D,WA
469,7,Akaka (D-HI),Daniel,S213,Akaka,D,HI
470,7,Baucus (D-MT),Max,S127,Baucus,D,MT
471,7,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
472,7,Biden (D-DE),Joseph,S010,Biden,D,DE
473,7,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
474,7,Boren (D-OK),David,S128,Boren,D,OK
475,7,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
476,7,Breaux (D-LA),John,S179,Breaux,D,LA
477,7,Bryan (D-NV),Richard,S206,Bryan,D,NV
478,7,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
479,7,Byrd (D-WV),Robert,S017,Byrd,D,WV
480,7,Conrad (D-ND),Kent,S201,Conrad,D,ND
481,7,Cranston (D-CA),Alan,S023,Cranston,D,CA
482,7,Daschle (D-SD),Thomas,S185,Daschle,D,SD
483,7,Dixon (D-IL),Alan,S149,Dixon,D,IL
484,7,Exon (D-NE),J.,S129,Exon,D,NE
485,7,Ford (D-KY),Wendell,S033,Ford,D,KY
486,7,Fowler (D-GA),Wyche,S183,Fowler,D,GA
487,7,Gore (D-TN),Albert,S170,Gore,D,TN
488,7,Hollings (D-SC),Ernest,S047,Hollings,D,SC
489,7,Johnston (D-LA),J.,S054,Johnston,D,LA
490,7,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
491,7,Kerry (D-MA),John,S173,Kerry,D,MA
492,7,Kohl (D-WI),Herb,S209,Kohl,D,WI
493,7,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
494,7,Leahy (D-VT),Patrick,S057,Leahy,D,VT
495,7,Levin (D-MI),Carl,S131,Levin,D,MI
496,7,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
497,7,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
498,7,Mitchell (D-ME),George,S144,Mitchell,D,ME
499,7,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
500,7,Pell (D-RI),Claiborne,S078,Pell,D,RI
501,7,Pryor (D-AR),David,S125,Pryor,D,AR
502,7,Reid (D-NV),Harry,S198,Reid,D,NV
503,7,Riegle (D-MI),Donald,S107,Riegle,D,MI
504,7,Robb (D-VA),Charles,S207,Robb,D,VA
505,7,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
506,7,Sanford (D-NC),Terry,S178,Sanford,D,NC
507,7,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
508,7,Sasser (D-TN),Jim,S117,Sasser,D,TN
509,7,Simon (D-IL),Paul,S175,Simon,D,IL
510,7,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
511,7,Wirth (D-CO),Timothy,S181,Wirth,D,CO
512,7,Wofford (D-PA),Harris,S219,Wofford,D,PA
513,8,Adams (D-WA),Brock,S180,Adams,D,WA
514,8,Akaka (D-HI),Daniel,S213,Akaka,D,HI
515,8,Baucus (D-MT),Max,S127,Baucus,D,MT
516,8,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
517,8,Biden (D-DE),Joseph,S010,Biden,D,DE
518,8,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
519,8,Bond (R-MO),Christopher,S200,Bond,R,MO
520,8,Boren (D-OK),David,S128,Boren,D,OK
521,8,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
522,8,Breaux (D-LA),John,S179,Breaux,D,LA
523,8,Brown (R-CO),Hank,S214,Brown,R,CO
524,8,Bryan (D-NV),Richard,S206,Bryan,D,NV
525,8,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
526,8,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
527,8,Burns (R-MT),Conrad,S211,Burns,R,MT
528,8,Byrd (D-WV),Robert,S017,Byrd,D,WV
529,8,Chafee (R-RI),John,S116,Chafee,R,RI
530,8,Coats (R-IN),Dan,S212,Coats,R,IN
531,8,Cochran (R-MS),Thad,S136,Cochran,R,MS
532,8,Cohen (R-ME),William,S137,Cohen,R,ME
533,8,Conrad (D-ND),Kent,S201,Conrad,D,ND
534,8,Cranston (D-CA),Alan,S023,Cranston,D,CA
535,8,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
536,8,Danforth (R-MO),John,S108,Danforth,R,MO
537,8,Daschle (D-SD),Thomas,S185,Daschle,D,SD
538,8,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
539,8,Dixon (D-IL),Alan,S149,Dixon,D,IL
540,8,Dodd (D-CT),Christopher,S150,Dodd,D,CT
541,8,Dole (R-KS),Bob,S026,Dole,R,KS
542,8,Domenici (R-NM),Pete,S027,Domenici,R,NM
543,8,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
544,8,Exon (D-NE),J.,S129,Exon,D,NE
545,8,Ford (D-KY),Wendell,S033,Ford,D,KY
546,8,Fowler (D-GA),Wyche,S183,Fowler,D,GA
547,8,Glenn (D-OH),John,S035,Glenn,D,OH
548,8,Gore (D-TN),Albert,S170,Gore,D,TN
549,8,Gorton (R-WA),Slade,S152,Gorton,R,WA
550,8,Graham (D-FL),Bob,S199,Graham,D,FL
551,8,Gramm (R-TX),Phil,S171,Gramm,R,TX
552,8,Grassley (R-IA),Chuck,S153,Grassley,R,IA
553,8,Hatch (R-UT),Orrin,S118,Hatch,R,UT
554,8,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
555,8,Heflin (D-AL),Howell,S130,Heflin,D,AL
556,8,Hollings (D-SC),Ernest,S047,Hollings,D,SC
557,8,Inouye (D-HI),Daniel,S051,Inouye,D,HI
558,8,Jeffords (R-VT),James,S204,Jeffords,R,VT
559,8,Johnston (D-LA),J.,S054,Johnston,D,LA
560,8,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
561,8,Kasten (R-WI),Robert,S155,Kasten,R,WI
562,8,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
563,8,Kerry (D-MA),John,S173,Kerry,D,MA
564,8,Kohl (D-WI),Herb,S209,Kohl,D,WI
565,8,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
566,8,Leahy (D-VT),Patrick,S057,Leahy,D,VT
567,8,Levin (D-MI),Carl,S131,Levin,D,MI
568,8,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
569,8,Lott (R-MS),Trent,S203,Lott,R,MS
570,8,Lugar (R-IN),Richard,S105,Lugar,R,IN
571,8,Mack (R-FL),Connie,S205,Mack,R,FL
572,8,McCain (R-AZ),John,S197,McCain,R,AZ
573,8,McConnell (R-KY),Mitch,S174,McConnell,R,KY
574,8,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
575,8,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
576,8,Mitchell (D-ME),George,S144,Mitchell,D,ME
577,8,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
578,8,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
579,8,Nickles (R-OK),Don,S158,Nickles,R,OK
580,8,Nunn (D-GA),Sam,S074,Nunn,D,GA
581,8,Packwood (R-OR),Bob,S075,Packwood,R,OR
582,8,Pell (D-RI),Claiborne,S078,Pell,D,RI
583,8,Pressler (R-SD),Larry,S141,Pressler,R,SD
584,8,Pryor (D-AR),David,S125,Pryor,D,AR
585,8,Reid (D-NV),Harry,S198,Reid,D,NV
586,8,Riegle (D-MI),Donald,S107,Riegle,D,MI
587,8,Robb (D-VA),Charles,S207,Robb,D,VA
588,8,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
589,8,Roth (R-DE),William,S083,Roth,R,DE
590,8,Rudman (R-NH),Warren,S160,Rudman,R,NH
591,8,Sanford (D-NC),Terry,S178,Sanford,D,NC
592,8,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
593,8,Sasser (D-TN),Jim,S117,Sasser,D,TN
594,8,Seymour (R-CA),John,S218,Seymour,R,CA
595,8,Shelby (D-AL),Richard,S184,Shelby,D,AL
596,8,Simon (D-IL),Paul,S175,Simon,D,IL
597,8,Simpson (R-WY),Alan,S142,Simpson,R,WY
598,8,Specter (R-PA),Arlen,S161,Specter,R,PA
599,8,Stevens (R-AK),Ted,S090,Stevens,R,AK
600,8,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
601,8,Warner (R-VA),John,S143,Warner,R,VA
602,8,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
603,8,Wirth (D-CO),Timothy,S181,Wirth,D,CO
604,8,Wofford (D-PA),Harris,S219,Wofford,D,PA
605,9,Baucus (D-MT),Max,S127,Baucus,D,MT
606,9,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
607,9,Biden (D-DE),Joseph,S010,Biden,D,DE
608,9,Boren (D-OK),David,S128,Boren,D,OK
609,9,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
610,9,Breaux (D-LA),John,S179,Breaux,D,LA
611,9,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
612,9,Burns (R-MT),Conrad,S211,Burns,R,MT
613,9,Coats (R-IN),Dan,S212,Coats,R,IN
614,9,Cochran (R-MS),Thad,S136,Cochran,R,MS
615,9,Daschle (D-SD),Thomas,S185,Daschle,D,SD
616,9,Dixon (D-IL),Alan,S149,Dixon,D,IL
617,9,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
618,9,Ford (D-KY),Wendell,S033,Ford,D,KY
619,9,Heflin (D-AL),Howell,S130,Heflin,D,AL
620,9,Helms (R-NC),Jesse,S046,Helms,R,NC
621,9,Johnston (D-LA),J.,S054,Johnston,D,LA
622,9,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
623,9,Kasten (R-WI),Robert,S155,Kasten,R,WI
624,9,Lott (R-MS),Trent,S203,Lott,R,MS
625,9,Nickles (R-OK),Don,S158,Nickles,R,OK
626,9,Nunn (D-GA),Sam,S074,Nunn,D,GA
627,9,Pryor (D-AR),David,S125,Pryor,D,AR
628,9,Roth (R-DE),William,S083,Roth,R,DE
629,9,Sanford (D-NC),Terry,S178,Sanford,D,NC
630,9,Shelby (D-AL),Richard,S184,Shelby,D,AL
631,9,Simon (D-IL),Paul,S175,Simon,D,IL
632,9,Smith (R-NH),Bob,S216,Smith,R,NH
633,9,Specter (R-PA),Arlen,S161,Specter,R,PA
634,9,Symms (R-ID),Steve,S162,Symms,R,ID
635,9,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
636,9,Wirth (D-CO),Timothy,S181,Wirth,D,CO
637,9,Wofford (D-PA),Harris,S219,Wofford,D,PA
638,10,Adams (D-WA),Brock,S180,Adams,D,WA
639,10,Akaka (D-HI),Daniel,S213,Akaka,D,HI
640,10,Baucus (D-MT),Max,S127,Baucus,D,MT
641,10,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
642,10,Biden (D-DE),Joseph,S010,Biden,D,DE
643,10,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
644,10,Bond (R-MO),Christopher,S200,Bond,R,MO
645,10,Boren (D-OK),David,S128,Boren,D,OK
646,10,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
647,10,Breaux (D-LA),John,S179,Breaux,D,LA
648,10,Brown (R-CO),Hank,S214,Brown,R,CO
649,10,Bryan (D-NV),Richard,S206,Bryan,D,NV
650,10,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
651,10,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
652,10,Burns (R-MT),Conrad,S211,Burns,R,MT
653,10,Byrd (D-WV),Robert,S017,Byrd,D,WV
654,10,Chafee (R-RI),John,S116,Chafee,R,RI
655,10,Coats (R-IN),Dan,S212,Coats,R,IN
656,10,Cochran (R-MS),Thad,S136,Cochran,R,MS
657,10,Cohen (R-ME),William,S137,Cohen,R,ME
658,10,Conrad (D-ND),Kent,S201,Conrad,D,ND
659,10,Craig (R-ID),Larry,S215,Craig,R,ID
660,10,Cranston (D-CA),Alan,S023,Cranston,D,CA
661,10,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
662,10,Danforth (R-MO),John,S108,Danforth,R,MO
663,10,Daschle (D-SD),Thomas,S185,Daschle,D,SD
664,10,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
665,10,Dixon (D-IL),Alan,S149,Dixon,D,IL
666,10,Dodd (D-CT),Christopher,S150,Dodd,D,CT
667,10,Dole (R-KS),Bob,S026,Dole,R,KS
668,10,Domenici (R-NM),Pete,S027,Domenici,R,NM
669,10,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
670,10,Exon (D-NE),J.,S129,Exon,D,NE
671,10,Ford (D-KY),Wendell,S033,Ford,D,KY
672,10,Fowler (D-GA),Wyche,S183,Fowler,D,GA
673,10,Garn (R-UT),Jake,S034,Garn,R,UT
674,10,Glenn (D-OH),John,S035,Glenn,D,OH
675,10,Gore (D-TN),Albert,S170,Gore,D,TN
676,10,Gorton (R-WA),Slade,S152,Gorton,R,WA
677,10,Graham (D-FL),Bob,S199,Graham,D,FL
678,10,Gramm (R-TX),Phil,S171,Gramm,R,TX
679,10,Grassley (R-IA),Chuck,S153,Grassley,R,IA
680,10,Hatch (R-UT),Orrin,S118,Hatch,R,UT
681,10,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
682,10,Heflin (D-AL),Howell,S130,Heflin,D,AL
683,10,Helms (R-NC),Jesse,S046,Helms,R,NC
684,10,Hollings (D-SC),Ernest,S047,Hollings,D,SC
685,10,Inouye (D-HI),Daniel,S051,Inouye,D,HI
686,10,Jeffords (R-VT),James,S204,Jeffords,R,VT
687,10,Johnston (D-LA),J.,S054,Johnston,D,LA
688,10,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
689,10,Kasten (R-WI),Robert,S155,Kasten,R,WI
690,10,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
691,10,Kerry (D-MA),John,S173,Kerry,D,MA
692,10,Kohl (D-WI),Herb,S209,Kohl,D,WI
693,10,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
694,10,Leahy (D-VT),Patrick,S057,Leahy,D,VT
695,10,Levin (D-MI),Carl,S131,Levin,D,MI
696,10,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
697,10,Lott (R-MS),Trent,S203,Lott,R,MS
698,10,Lugar (R-IN),Richard,S105,Lugar,R,IN
699,10,Mack (R-FL),Connie,S205,Mack,R,FL
700,10,McCain (R-AZ),John,S197,McCain,R,AZ
701,10,McConnell (R-KY),Mitch,S174,McConnell,R,KY
702,10,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
703,10,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
704,10,Mitchell (D-ME),George,S144,Mitchell,D,ME
705,10,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
706,10,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
707,10,Nickles (R-OK),Don,S158,Nickles,R,OK
708,10,Nunn (D-GA),Sam,S074,Nunn,D,GA
709,10,Packwood (R-OR),Bob,S075,Packwood,R,OR
710,10,Pell (D-RI),Claiborne,S078,Pell,D,RI
711,10,Pressler (R-SD),Larry,S141,Pressler,R,SD
712,10,Pryor (D-AR),David,S125,Pryor,D,AR
713,10,Reid (D-NV),Harry,S198,Reid,D,NV
714,10,Riegle (D-MI),Donald,S107,Riegle,D,MI
715,10,Robb (D-VA),Charles,S207,Robb,D,VA
716,10,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
717,10,Roth (R-DE),William,S083,Roth,R,DE
718,10,Rudman (R-NH),Warren,S160,Rudman,R,NH
719,10,Sanford (D-NC),Terry,S178,Sanford,D,NC
720,10,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
721,10,Seymour (R-CA),John,S218,Seymour,R,CA
722,10,Shelby (D-AL),Richard,S184,Shelby,D,AL
723,10,Simon (D-IL),Paul,S175,Simon,D,IL
724,10,Simpson (R-WY),Alan,S142,Simpson,R,WY
725,10,Smith (R-NH),Bob,S216,Smith,R,NH
726,10,Specter (R-PA),Arlen,S161,Specter,R,PA
727,10,Stevens (R-AK),Ted,S090,Stevens,R,AK
728,10,Symms (R-ID),Steve,S162,Symms,R,ID
729,10,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
730,10,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
731,10,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
732,10,Wirth (D-CO),Timothy,S181,Wirth,D,CO
733,10,Wofford (D-PA),Harris,S219,Wofford,D,PA
734,11,Adams (D-WA),Brock,S180,Adams,D,WA
735,11,Akaka (D-HI),Daniel,S213,Akaka,D,HI
736,11,Baucus (D-MT),Max,S127,Baucus,D,MT
737,11,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
738,11,Biden (D-DE),Joseph,S010,Biden,D,DE
739,11,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
740,11,Bond (R-MO),Christopher,S200,Bond,R,MO
741,11,Boren (D-OK),David,S128,Boren,D,OK
742,11,Breaux (D-LA),John,S179,Breaux,D,LA
743,11,Brown (R-CO),Hank,S214,Brown,R,CO
744,11,Bryan (D-NV),Richard,S206,Bryan,D,NV
745,11,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
746,11,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
747,11,Burns (R-MT),Conrad,S211,Burns,R,MT
748,11,Byrd (D-WV),Robert,S017,Byrd,D,WV
749,11,Chafee (R-RI),John,S116,Chafee,R,RI
750,11,Coats (R-IN),Dan,S212,Coats,R,IN
751,11,Cochran (R-MS),Thad,S136,Cochran,R,MS
752,11,Cohen (R-ME),William,S137,Cohen,R,ME
753,11,Conrad (D-ND),Kent,S201,Conrad,D,ND
754,11,Craig (R-ID),Larry,S215,Craig,R,ID
755,11,Cranston (D-CA),Alan,S023,Cranston,D,CA
756,11,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
757,11,Danforth (R-MO),John,S108,Danforth,R,MO
758,11,Daschle (D-SD),Thomas,S185,Daschle,D,SD
759,11,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
760,11,Dixon (D-IL),Alan,S149,Dixon,D,IL
761,11,Dodd (D-CT),Christopher,S150,Dodd,D,CT
762,11,Dole (R-KS),Bob,S026,Dole,R,KS
763,11,Domenici (R-NM),Pete,S027,Domenici,R,NM
764,11,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
765,11,Exon (D-NE),J.,S129,Exon,D,NE
766,11,Ford (D-KY),Wendell,S033,Ford,D,KY
767,11,Fowler (D-GA),Wyche,S183,Fowler,D,GA
768,11,Garn (R-UT),Jake,S034,Garn,R,UT
769,11,Glenn (D-OH),John,S035,Glenn,D,OH
770,11,Gore (D-TN),Albert,S170,Gore,D,TN
771,11,Gorton (R-WA),Slade,S152,Gorton,R,WA
772,11,Graham (D-FL),Bob,S199,Graham,D,FL
773,11,Gramm (R-TX),Phil,S171,Gramm,R,TX
774,11,Grassley (R-IA),Chuck,S153,Grassley,R,IA
775,11,Hatch (R-UT),Orrin,S118,Hatch,R,UT
776,11,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
777,11,Heflin (D-AL),Howell,S130,Heflin,D,AL
778,11,Helms (R-NC),Jesse,S046,Helms,R,NC
779,11,Hollings (D-SC),Ernest,S047,Hollings,D,SC
780,11,Inouye (D-HI),Daniel,S051,Inouye,D,HI
781,11,Jeffords (R-VT),James,S204,Jeffords,R,VT
782,11,Johnston (D-LA),J.,S054,Johnston,D,LA
783,11,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
784,11,Kasten (R-WI),Robert,S155,Kasten,R,WI
785,11,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
786,11,Kerry (D-MA),John,S173,Kerry,D,MA
787,11,Kohl (D-WI),Herb,S209,Kohl,D,WI
788,11,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
789,11,Leahy (D-VT),Patrick,S057,Leahy,D,VT
790,11,Levin (D-MI),Carl,S131,Levin,D,MI
791,11,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
792,11,Lott (R-MS),Trent,S203,Lott,R,MS
793,11,Lugar (R-IN),Richard,S105,Lugar,R,IN
794,11,McCain (R-AZ),John,S197,McCain,R,AZ
795,11,McConnell (R-KY),Mitch,S174,McConnell,R,KY
796,11,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
797,11,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
798,11,Mitchell (D-ME),George,S144,Mitchell,D,ME
799,11,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
800,11,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
801,11,Nickles (R-OK),Don,S158,Nickles,R,OK
802,11,Nunn (D-GA),Sam,S074,Nunn,D,GA
803,11,Pell (D-RI),Claiborne,S078,Pell,D,RI
804,11,Pressler (R-SD),Larry,S141,Pressler,R,SD
805,11,Pryor (D-AR),David,S125,Pryor,D,AR
806,11,Reid (D-NV),Harry,S198,Reid,D,NV
807,11,Riegle (D-MI),Donald,S107,Riegle,D,MI
808,11,Robb (D-VA),Charles,S207,Robb,D,VA
809,11,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
810,11,Roth (R-DE),William,S083,Roth,R,DE
811,11,Rudman (R-NH),Warren,S160,Rudman,R,NH
812,11,Sanford (D-NC),Terry,S178,Sanford,D,NC
813,11,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
814,11,Sasser (D-TN),Jim,S117,Sasser,D,TN
815,11,Seymour (R-CA),John,S218,Seymour,R,CA
816,11,Shelby (D-AL),Richard,S184,Shelby,D,AL
817,11,Simon (D-IL),Paul,S175,Simon,D,IL
818,11,Simpson (R-WY),Alan,S142,Simpson,R,WY
819,11,Smith (R-NH),Bob,S216,Smith,R,NH
820,11,Specter (R-PA),Arlen,S161,Specter,R,PA
821,11,Stevens (R-AK),Ted,S090,Stevens,R,AK
822,11,Symms (R-ID),Steve,S162,Symms,R,ID
823,11,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
824,11,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
825,11,Warner (R-VA),John,S143,Warner,R,VA
826,11,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
827,11,Wirth (D-CO),Timothy,S181,Wirth,D,CO
828,11,Wofford (D-PA),Harris,S219,Wofford,D,PA
829,12,Brown (R-CO),Hank,S214,Brown,R,CO
830,12,Bryan (D-NV),Richard,S206,Bryan,D,NV
831,12,Burns (R-MT),Conrad,S211,Burns,R,MT
832,12,Chafee (R-RI),John,S116,Chafee,R,RI
833,12,Cochran (R-MS),Thad,S136,Cochran,R,MS
834,12,Craig (R-ID),Larry,S215,Craig,R,ID
835,12,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
836,12,Dole (R-KS),Bob,S026,Dole,R,KS
837,12,Fowler (D-GA),Wyche,S183,Fowler,D,GA
838,12,Garn (R-UT),Jake,S034,Garn,R,UT
839,12,Gramm (R-TX),Phil,S171,Gramm,R,TX
840,12,Hatch (R-UT),Orrin,S118,Hatch,R,UT
841,12,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
842,12,Helms (R-NC),Jesse,S046,Helms,R,NC
843,12,Jeffords (R-VT),James,S204,Jeffords,R,VT
844,12,Johnston (D-LA),J.,S054,Johnston,D,LA
845,12,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
846,12,Kasten (R-WI),Robert,S155,Kasten,R,WI
847,12,Kerry (D-MA),John,S173,Kerry,D,MA
848,12,Lott (R-MS),Trent,S203,Lott,R,MS
849,12,Lugar (R-IN),Richard,S105,Lugar,R,IN
850,12,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
851,12,Nickles (R-OK),Don,S158,Nickles,R,OK
852,12,Packwood (R-OR),Bob,S075,Packwood,R,OR
853,12,Reid (D-NV),Harry,S198,Reid,D,NV
854,12,Rudman (R-NH),Warren,S160,Rudman,R,NH
855,12,Seymour (R-CA),John,S218,Seymour,R,CA
856,12,Shelby (D-AL),Richard,S184,Shelby,D,AL
857,12,Simpson (R-WY),Alan,S142,Simpson,R,WY
858,12,Smith (R-NH),Bob,S216,Smith,R,NH
859,12,Specter (R-PA),Arlen,S161,Specter,R,PA
860,12,Stevens (R-AK),Ted,S090,Stevens,R,AK
861,12,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
862,12,Warner (R-VA),John,S143,Warner,R,VA
863,12,Wirth (D-CO),Timothy,S181,Wirth,D,CO
864,13,Adams (D-WA),Brock,S180,Adams,D,WA
865,13,Akaka (D-HI),Daniel,S213,Akaka,D,HI
866,13,Baucus (D-MT),Max,S127,Baucus,D,MT
867,13,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
868,13,Biden (D-DE),Joseph,S010,Biden,D,DE
869,13,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
870,13,Breaux (D-LA),John,S179,Breaux,D,LA
871,13,Bryan (D-NV),Richard,S206,Bryan,D,NV
872,13,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
873,13,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
874,13,Byrd (D-WV),Robert,S017,Byrd,D,WV
875,13,Chafee (R-RI),John,S116,Chafee,R,RI
876,13,Coats (R-IN),Dan,S212,Coats,R,IN
877,13,Cochran (R-MS),Thad,S136,Cochran,R,MS
878,13,Cohen (R-ME),William,S137,Cohen,R,ME
879,13,Conrad (D-ND),Kent,S201,Conrad,D,ND
880,13,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
881,13,Danforth (R-MO),John,S108,Danforth,R,MO
882,13,Daschle (D-SD),Thomas,S185,Daschle,D,SD
883,13,Dixon (D-IL),Alan,S149,Dixon,D,IL
884,13,Dodd (D-CT),Christopher,S150,Dodd,D,CT
885,13,Domenici (R-NM),Pete,S027,Domenici,R,NM
886,13,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
887,13,Exon (D-NE),J.,S129,Exon,D,NE
888,13,Ford (D-KY),Wendell,S033,Ford,D,KY
889,13,Fowler (D-GA),Wyche,S183,Fowler,D,GA
890,13,Glenn (D-OH),John,S035,Glenn,D,OH
891,13,Gore (D-TN),Albert,S170,Gore,D,TN
892,13,Gorton (R-WA),Slade,S152,Gorton,R,WA
893,13,Graham (D-FL),Bob,S199,Graham,D,FL
894,13,Grassley (R-IA),Chuck,S153,Grassley,R,IA
895,13,Hatch (R-UT),Orrin,S118,Hatch,R,UT
