,bill_number,display_name,first_name,id,last_name,party,state
443,7,DeMint (R-SC),James,S302,DeMint,R,SC
444,7,Ensign (R-NV),John,S281,Ensign,R,NV
445,7,Enzi (R-WY),Michael,S254,Enzi,R,WY
446,7,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
447,7,Graham (R-SC),Lindsey,S293,Graham,R,SC
448,7,Grassley (R-IA),Chuck,S153,Grassley,R,IA
449,7,Hagan (D-NC),Kay,S320,Hagan,D,NC
450,7,Hatch (R-UT),Orrin,S118,Hatch,R,UT
451,7,Hoeven (R-ND),John,S344,Hoeven,R,ND
452,7,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
453,7,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
454,7,Isakson (R-GA),Johnny,S305,Isakson,R,GA
455,7,Johanns (R-NE),Mike,S321,Johanns,R,NE
456,7,Johnson (D-SD),Tim,S257,Johnson,D,SD
457,7,Johnson (R-WI),Ron,S345,Johnson,R,WI
458,7,Kerry (D-MA),John,S173,Kerry,D,MA
459,7,Kirk (R-IL),Mark,S339,Kirk,R,IL
460,7,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
461,7,Kohl (D-WI),Herb,S209,Kohl,D,WI
462,7,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
463,7,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
464,7,Lee (R-UT),Mike,S346,Lee,R,UT
465,7,Lugar (R-IN),Richard,S105,Lugar,R,IN
466,7,Manchin (D-WV),Joe,S338,Manchin,D,WV
467,7,McCain (R-AZ),John,S197,McCain,R,AZ
468,7,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
469,7,McConnell (R-KY),Mitch,S174,McConnell,R,KY
470,7,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
471,7,Merkley (D-OR),Jeff,S322,Merkley,D,OR
472,7,Moran (R-KS),Jerry,S347,Moran,R,KS
473,7,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
474,7,Nelson (D-FL),Bill,S282,Nelson,D,FL
475,7,Nelson (D-NE),E.,S283,Nelson,D,NE
476,7,Paul (R-KY),Rand,S348,Paul,R,KY
477,7,Portman (R-OH),Rob,S349,Portman,R,OH
478,7,Pryor (D-AR),Mark,S295,Pryor,D,AR
479,7,Risch (R-ID),James,S323,Risch,R,ID
480,7,Roberts (R-KS),Pat,S260,Roberts,R,KS
481,7,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
482,7,Rubio (R-FL),Marco,S350,Rubio,R,FL
483,7,Sessions (R-AL),Jeff,S261,Sessions,R,AL
484,7,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
485,7,Shelby (R-AL),Richard,S184,Shelby,R,AL
486,7,Snowe (R-ME),Olympia,S245,Snowe,R,ME
487,7,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
488,7,Tester (D-MT),Jon,S314,Tester,D,MT
489,7,Thune (R-SD),John,S303,Thune,R,SD
490,7,Toomey (R-PA),Pat,S351,Toomey,R,PA
491,7,Udall (D-CO),Mark,S325,Udall,D,CO
492,7,Udall (D-NM),Tom,S326,Udall,D,NM
493,7,Vitter (R-LA),David,S299,Vitter,R,LA
494,7,Webb (D-VA),James,S315,Webb,D,VA
495,7,Wicker (R-MS),Roger,S318,Wicker,R,MS
496,7,Wyden (D-OR),Ron,S247,Wyden,D,OR
497,8,Alexander (R-TN),Lamar,S289,Alexander,R,TN
498,8,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
499,8,Barrasso (R-WY),John,S317,Barrasso,R,WY
500,8,Blunt (R-MO),Roy,S342,Blunt,R,MO
501,8,Boozman (R-AR),John,S343,Boozman,R,AR
502,8,Brown (R-MA),Scott,S335,Brown,R,MA
503,8,Burr (R-NC),Richard,S300,Burr,R,NC
504,8,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
505,8,Coats (R-IN),Dan,S212,Coats,R,IN
506,8,Coburn (R-OK),Tom,S301,Coburn,R,OK
507,8,Cochran (R-MS),Thad,S136,Cochran,R,MS
508,8,Collins (R-ME),Susan,S252,Collins,R,ME
509,8,Corker (R-TN),Bob,S310,Corker,R,TN
510,8,Cornyn (R-TX),John,S287,Cornyn,R,TX
511,8,Crapo (R-ID),Mike,S266,Crapo,R,ID
512,8,DeMint (R-SC),James,S302,DeMint,R,SC
513,8,Ensign (R-NV),John,S281,Ensign,R,NV
514,8,Enzi (R-WY),Michael,S254,Enzi,R,WY
515,8,Graham (R-SC),Lindsey,S293,Graham,R,SC
516,8,Grassley (R-IA),Chuck,S153,Grassley,R,IA
517,8,Hatch (R-UT),Orrin,S118,Hatch,R,UT
518,8,Hoeven (R-ND),John,S344,Hoeven,R,ND
519,8,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
520,8,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
521,8,Isakson (R-GA),Johnny,S305,Isakson,R,GA
522,8,Johanns (R-NE),Mike,S321,Johanns,R,NE
523,8,Johnson (R-WI),Ron,S345,Johnson,R,WI
524,8,Kirk (R-IL),Mark,S339,Kirk,R,IL
525,8,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
526,8,Lee (R-UT),Mike,S346,Lee,R,UT
527,8,Lugar (R-IN),Richard,S105,Lugar,R,IN
528,8,McCain (R-AZ),John,S197,McCain,R,AZ
529,8,McConnell (R-KY),Mitch,S174,McConnell,R,KY
530,8,Moran (R-KS),Jerry,S347,Moran,R,KS
531,8,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
532,8,Paul (R-KY),Rand,S348,Paul,R,KY
533,8,Portman (R-OH),Rob,S349,Portman,R,OH
534,8,Risch (R-ID),James,S323,Risch,R,ID
535,8,Roberts (R-KS),Pat,S260,Roberts,R,KS
536,8,Rubio (R-FL),Marco,S350,Rubio,R,FL
537,8,Sessions (R-AL),Jeff,S261,Sessions,R,AL
538,8,Shelby (R-AL),Richard,S184,Shelby,R,AL
539,8,Snowe (R-ME),Olympia,S245,Snowe,R,ME
540,8,Thune (R-SD),John,S303,Thune,R,SD
541,8,Toomey (R-PA),Pat,S351,Toomey,R,PA
542,8,Vitter (R-LA),David,S299,Vitter,R,LA
543,8,Wicker (R-MS),Roger,S318,Wicker,R,MS
544,9,Akaka (D-HI),Daniel,S213,Akaka,D,HI
545,9,Alexander (R-TN),Lamar,S289,Alexander,R,TN
546,9,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
547,9,Barrasso (R-WY),John,S317,Barrasso,R,WY
548,9,Baucus (D-MT),Max,S127,Baucus,D,MT
549,9,Begich (D-AK),Mark,S319,Begich,D,AK
550,9,Bennet (D-CO),Michael,S330,Bennet,D,CO
551,9,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
552,9,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
553,9,Blunt (R-MO),Roy,S342,Blunt,R,MO
554,9,Boozman (R-AR),John,S343,Boozman,R,AR
555,9,Boxer (D-CA),Barbara,S223,Boxer,D,CA
556,9,Brown (D-OH),Sherrod,S307,Brown,D,OH
557,9,Brown (R-MA),Scott,S335,Brown,R,MA
558,9,Burr (R-NC),Richard,S300,Burr,R,NC
559,9,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
560,9,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
561,9,Carper (D-DE),Thomas,S277,Carper,D,DE
562,9,Casey (D-PA),Bob,S309,Casey,D,PA
563,9,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
564,9,Coats (R-IN),Dan,S212,Coats,R,IN
565,9,Cochran (R-MS),Thad,S136,Cochran,R,MS
566,9,Collins (R-ME),Susan,S252,Collins,R,ME
567,9,Conrad (D-ND),Kent,S201,Conrad,D,ND
568,9,Coons (D-DE),Christopher,S337,Coons,D,DE
569,9,Corker (R-TN),Bob,S310,Corker,R,TN
570,9,Cornyn (R-TX),John,S287,Cornyn,R,TX
571,9,Crapo (R-ID),Mike,S266,Crapo,R,ID
572,9,DeMint (R-SC),James,S302,DeMint,R,SC
573,9,Durbin (D-IL),Richard,S253,Durbin,D,IL
574,9,Ensign (R-NV),John,S281,Ensign,R,NV
575,9,Enzi (R-WY),Michael,S254,Enzi,R,WY
576,9,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
577,9,Franken (D-MN),Al,S332,Franken,D,MN
578,9,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
579,9,Graham (R-SC),Lindsey,S293,Graham,R,SC
580,9,Grassley (R-IA),Chuck,S153,Grassley,R,IA
581,9,Hagan (D-NC),Kay,S320,Hagan,D,NC
582,9,Harkin (D-IA),Tom,S172,Harkin,D,IA
583,9,Hoeven (R-ND),John,S344,Hoeven,R,ND
584,9,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
585,9,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
586,9,Inouye (D-HI),Daniel,S051,Inouye,D,HI
587,9,Isakson (R-GA),Johnny,S305,Isakson,R,GA
588,9,Johanns (R-NE),Mike,S321,Johanns,R,NE
589,9,Johnson (D-SD),Tim,S257,Johnson,D,SD
590,9,Johnson (R-WI),Ron,S345,Johnson,R,WI
591,9,Kerry (D-MA),John,S173,Kerry,D,MA
592,9,Kirk (R-IL),Mark,S339,Kirk,R,IL
593,9,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
594,9,Kohl (D-WI),Herb,S209,Kohl,D,WI
595,9,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
596,9,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
597,9,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
598,9,Leahy (D-VT),Patrick,S057,Leahy,D,VT
599,9,Lee (R-UT),Mike,S346,Lee,R,UT
600,9,Levin (D-MI),Carl,S131,Levin,D,MI
601,9,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
602,9,Lugar (R-IN),Richard,S105,Lugar,R,IN
603,9,Manchin (D-WV),Joe,S338,Manchin,D,WV
604,9,McCain (R-AZ),John,S197,McCain,R,AZ
605,9,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
606,9,McConnell (R-KY),Mitch,S174,McConnell,R,KY
607,9,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
608,9,Merkley (D-OR),Jeff,S322,Merkley,D,OR
609,9,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
610,9,Moran (R-KS),Jerry,S347,Moran,R,KS
611,9,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
612,9,Murray (D-WA),Patty,S229,Murray,D,WA
613,9,Nelson (D-FL),Bill,S282,Nelson,D,FL
614,9,Nelson (D-NE),E.,S283,Nelson,D,NE
615,9,Portman (R-OH),Rob,S349,Portman,R,OH
616,9,Pryor (D-AR),Mark,S295,Pryor,D,AR
617,9,Reed (D-RI),John,S259,Reed,D,RI
618,9,Reid (D-NV),Harry,S198,Reid,D,NV
619,9,Risch (R-ID),James,S323,Risch,R,ID
620,9,Roberts (R-KS),Pat,S260,Roberts,R,KS
621,9,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
622,9,Rubio (R-FL),Marco,S350,Rubio,R,FL
623,9,Sanders (I-VT),Bernard,S313,Sanders,I,VT
624,9,Schumer (D-NY),Charles,S270,Schumer,D,NY
625,9,Sessions (R-AL),Jeff,S261,Sessions,R,AL
626,9,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
627,9,Shelby (R-AL),Richard,S184,Shelby,R,AL
628,9,Snowe (R-ME),Olympia,S245,Snowe,R,ME
629,9,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
630,9,Tester (D-MT),Jon,S314,Tester,D,MT
631,9,Thune (R-SD),John,S303,Thune,R,SD
632,9,Toomey (R-PA),Pat,S351,Toomey,R,PA
633,9,Udall (D-CO),Mark,S325,Udall,D,CO
634,9,Udall (D-NM),Tom,S326,Udall,D,NM
635,9,Vitter (R-LA),David,S299,Vitter,R,LA
636,9,Webb (D-VA),James,S315,Webb,D,VA
637,9,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
638,9,Wicker (R-MS),Roger,S318,Wicker,R,MS
639,9,Wyden (D-OR),Ron,S247,Wyden,D,OR
640,10,Akaka (D-HI),Daniel,S213,Akaka,D,HI
641,10,Baucus (D-MT),Max,S127,Baucus,D,MT
642,10,Begich (D-AK),Mark,S319,Begich,D,AK
643,10,Bennet (D-CO),Michael,S330,Bennet,D,CO
644,10,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
645,10,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
646,10,Boxer (D-CA),Barbara,S223,Boxer,D,CA
647,10,Brown (D-OH),Sherrod,S307,Brown,D,OH
648,10,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
649,10,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
650,10,Carper (D-DE),Thomas,S277,Carper,D,DE
651,10,Casey (D-PA),Bob,S309,Casey,D,PA
652,10,Conrad (D-ND),Kent,S201,Conrad,D,ND
653,10,Coons (D-DE),Christopher,S337,Coons,D,DE
654,10,Durbin (D-IL),Richard,S253,Durbin,D,IL
655,10,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
656,10,Franken (D-MN),Al,S332,Franken,D,MN
657,10,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
658,10,Hagan (D-NC),Kay,S320,Hagan,D,NC
659,10,Harkin (D-IA),Tom,S172,Harkin,D,IA
660,10,Inouye (D-HI),Daniel,S051,Inouye,D,HI
661,10,Johanns (R-NE),Mike,S321,Johanns,R,NE
662,10,Johnson (D-SD),Tim,S257,Johnson,D,SD
663,10,Kerry (D-MA),John,S173,Kerry,D,MA
664,10,Kirk (R-IL),Mark,S339,Kirk,R,IL
665,10,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
666,10,Kohl (D-WI),Herb,S209,Kohl,D,WI
667,10,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
668,10,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
669,10,Leahy (D-VT),Patrick,S057,Leahy,D,VT
670,10,Levin (D-MI),Carl,S131,Levin,D,MI
671,10,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
672,10,Manchin (D-WV),Joe,S338,Manchin,D,WV
673,10,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
674,10,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
675,10,Merkley (D-OR),Jeff,S322,Merkley,D,OR
676,10,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
677,10,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
678,10,Murray (D-WA),Patty,S229,Murray,D,WA
679,10,Nelson (D-FL),Bill,S282,Nelson,D,FL
680,10,Nelson (D-NE),E.,S283,Nelson,D,NE
681,10,Pryor (D-AR),Mark,S295,Pryor,D,AR
682,10,Reed (D-RI),John,S259,Reed,D,RI
683,10,Reid (D-NV),Harry,S198,Reid,D,NV
684,10,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
685,10,Sanders (I-VT),Bernard,S313,Sanders,I,VT
686,10,Schumer (D-NY),Charles,S270,Schumer,D,NY
687,10,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
688,10,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
689,10,Tester (D-MT),Jon,S314,Tester,D,MT
690,10,Udall (D-CO),Mark,S325,Udall,D,CO
691,10,Udall (D-NM),Tom,S326,Udall,D,NM
692,10,Webb (D-VA),James,S315,Webb,D,VA
693,10,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
694,10,Wyden (D-OR),Ron,S247,Wyden,D,OR
695,11,Akaka (D-HI),Daniel,S213,Akaka,D,HI
696,11,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
697,11,Barrasso (R-WY),John,S317,Barrasso,R,WY
698,11,Baucus (D-MT),Max,S127,Baucus,D,MT
699,11,Begich (D-AK),Mark,S319,Begich,D,AK
700,11,Bennet (D-CO),Michael,S330,Bennet,D,CO
701,11,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
702,11,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
703,11,Blunt (R-MO),Roy,S342,Blunt,R,MO
704,11,Boozman (R-AR),John,S343,Boozman,R,AR
705,11,Boxer (D-CA),Barbara,S223,Boxer,D,CA
706,11,Brown (D-OH),Sherrod,S307,Brown,D,OH
707,11,Brown (R-MA),Scott,S335,Brown,R,MA
708,11,Burr (R-NC),Richard,S300,Burr,R,NC
709,11,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
710,11,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
711,11,Carper (D-DE),Thomas,S277,Carper,D,DE
712,11,Casey (D-PA),Bob,S309,Casey,D,PA
713,11,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
714,11,Coats (R-IN),Dan,S212,Coats,R,IN
715,11,Coburn (R-OK),Tom,S301,Coburn,R,OK
716,11,Cochran (R-MS),Thad,S136,Cochran,R,MS
717,11,Collins (R-ME),Susan,S252,Collins,R,ME
718,11,Conrad (D-ND),Kent,S201,Conrad,D,ND
719,11,Coons (D-DE),Christopher,S337,Coons,D,DE
720,11,Corker (R-TN),Bob,S310,Corker,R,TN
721,11,Cornyn (R-TX),John,S287,Cornyn,R,TX
722,11,Crapo (R-ID),Mike,S266,Crapo,R,ID
723,11,DeMint (R-SC),James,S302,DeMint,R,SC
724,11,Durbin (D-IL),Richard,S253,Durbin,D,IL
725,11,Ensign (R-NV),John,S281,Ensign,R,NV
726,11,Enzi (R-WY),Michael,S254,Enzi,R,WY
727,11,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
728,11,Franken (D-MN),Al,S332,Franken,D,MN
729,11,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
730,11,Graham (R-SC),Lindsey,S293,Graham,R,SC
731,11,Grassley (R-IA),Chuck,S153,Grassley,R,IA
732,11,Hagan (D-NC),Kay,S320,Hagan,D,NC
733,11,Harkin (D-IA),Tom,S172,Harkin,D,IA
734,11,Hatch (R-UT),Orrin,S118,Hatch,R,UT
735,11,Hoeven (R-ND),John,S344,Hoeven,R,ND
736,11,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
737,11,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
738,11,Inouye (D-HI),Daniel,S051,Inouye,D,HI
739,11,Isakson (R-GA),Johnny,S305,Isakson,R,GA
740,11,Johanns (R-NE),Mike,S321,Johanns,R,NE
741,11,Johnson (D-SD),Tim,S257,Johnson,D,SD
742,11,Johnson (R-WI),Ron,S345,Johnson,R,WI
743,11,Kirk (R-IL),Mark,S339,Kirk,R,IL
744,11,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
745,11,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
746,11,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
747,11,Leahy (D-VT),Patrick,S057,Leahy,D,VT
748,11,Lee (R-UT),Mike,S346,Lee,R,UT
749,11,Levin (D-MI),Carl,S131,Levin,D,MI
750,11,Lugar (R-IN),Richard,S105,Lugar,R,IN
751,11,Manchin (D-WV),Joe,S338,Manchin,D,WV
752,11,McCain (R-AZ),John,S197,McCain,R,AZ
753,11,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
754,11,McConnell (R-KY),Mitch,S174,McConnell,R,KY
755,11,Merkley (D-OR),Jeff,S322,Merkley,D,OR
756,11,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
757,11,Moran (R-KS),Jerry,S347,Moran,R,KS
758,11,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
759,11,Murray (D-WA),Patty,S229,Murray,D,WA
760,11,Nelson (D-FL),Bill,S282,Nelson,D,FL
761,11,Nelson (D-NE),E.,S283,Nelson,D,NE
762,11,Paul (R-KY),Rand,S348,Paul,R,KY
763,11,Portman (R-OH),Rob,S349,Portman,R,OH
764,11,Pryor (D-AR),Mark,S295,Pryor,D,AR
765,11,Reed (D-RI),John,S259,Reed,D,RI
766,11,Reid (D-NV),Harry,S198,Reid,D,NV
767,11,Risch (R-ID),James,S323,Risch,R,ID
768,11,Roberts (R-KS),Pat,S260,Roberts,R,KS
769,11,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
770,11,Rubio (R-FL),Marco,S350,Rubio,R,FL
771,11,Sanders (I-VT),Bernard,S313,Sanders,I,VT
772,11,Schumer (D-NY),Charles,S270,Schumer,D,NY
773,11,Sessions (R-AL),Jeff,S261,Sessions,R,AL
774,11,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
775,11,Shelby (R-AL),Richard,S184,Shelby,R,AL
776,11,Snowe (R-ME),Olympia,S245,Snowe,R,ME
777,11,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
778,11,Tester (D-MT),Jon,S314,Tester,D,MT
779,11,Thune (R-SD),John,S303,Thune,R,SD
780,11,Toomey (R-PA),Pat,S351,Toomey,R,PA
781,11,Udall (D-CO),Mark,S325,Udall,D,CO
782,11,Udall (D-NM),Tom,S326,Udall,D,NM
783,11,Vitter (R-LA),David,S299,Vitter,R,LA
784,11,Warner (D-VA),Mark,S327,Warner,D,VA
785,11,Webb (D-VA),James,S315,Webb,D,VA
786,11,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
787,11,Wicker (R-MS),Roger,S318,Wicker,R,MS
788,11,Wyden (D-OR),Ron,S247,Wyden,D,OR
789,12,Akaka (D-HI),Daniel,S213,Akaka,D,HI
790,12,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
791,12,Barrasso (R-WY),John,S317,Barrasso,R,WY
792,12,Baucus (D-MT),Max,S127,Baucus,D,MT
793,12,Begich (D-AK),Mark,S319,Begich,D,AK
794,12,Bennet (D-CO),Michael,S330,Bennet,D,CO
795,12,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
796,12,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
797,12,Blunt (R-MO),Roy,S342,Blunt,R,MO
798,12,Boozman (R-AR),John,S343,Boozman,R,AR
799,12,Boxer (D-CA),Barbara,S223,Boxer,D,CA
800,12,Brown (D-OH),Sherrod,S307,Brown,D,OH
801,12,Brown (R-MA),Scott,S335,Brown,R,MA
802,12,Burr (R-NC),Richard,S300,Burr,R,NC
803,12,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
804,12,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
805,12,Carper (D-DE),Thomas,S277,Carper,D,DE
806,12,Casey (D-PA),Bob,S309,Casey,D,PA
807,12,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
808,12,Coats (R-IN),Dan,S212,Coats,R,IN
809,12,Coburn (R-OK),Tom,S301,Coburn,R,OK
810,12,Cochran (R-MS),Thad,S136,Cochran,R,MS
811,12,Collins (R-ME),Susan,S252,Collins,R,ME
812,12,Conrad (D-ND),Kent,S201,Conrad,D,ND
813,12,Coons (D-DE),Christopher,S337,Coons,D,DE
814,12,Corker (R-TN),Bob,S310,Corker,R,TN
815,12,Cornyn (R-TX),John,S287,Cornyn,R,TX
816,12,Crapo (R-ID),Mike,S266,Crapo,R,ID
817,12,DeMint (R-SC),James,S302,DeMint,R,SC
818,12,Durbin (D-IL),Richard,S253,Durbin,D,IL
819,12,Ensign (R-NV),John,S281,Ensign,R,NV
820,12,Enzi (R-WY),Michael,S254,Enzi,R,WY
821,12,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
822,12,Franken (D-MN),Al,S332,Franken,D,MN
823,12,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
824,12,Graham (R-SC),Lindsey,S293,Graham,R,SC
825,12,Grassley (R-IA),Chuck,S153,Grassley,R,IA
826,12,Hagan (D-NC),Kay,S320,Hagan,D,NC
827,12,Harkin (D-IA),Tom,S172,Harkin,D,IA
828,12,Hatch (R-UT),Orrin,S118,Hatch,R,UT
829,12,Hoeven (R-ND),John,S344,Hoeven,R,ND
830,12,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
831,12,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
832,12,Inouye (D-HI),Daniel,S051,Inouye,D,HI
833,12,Isakson (R-GA),Johnny,S305,Isakson,R,GA
834,12,Johanns (R-NE),Mike,S321,Johanns,R,NE
835,12,Johnson (D-SD),Tim,S257,Johnson,D,SD
836,12,Johnson (R-WI),Ron,S345,Johnson,R,WI
837,12,Kirk (R-IL),Mark,S339,Kirk,R,IL
838,12,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
839,12,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
840,12,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
841,12,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
842,12,Leahy (D-VT),Patrick,S057,Leahy,D,VT
843,12,Lee (R-UT),Mike,S346,Lee,R,UT
844,12,Levin (D-MI),Carl,S131,Levin,D,MI
845,12,Lugar (R-IN),Richard,S105,Lugar,R,IN
846,12,Manchin (D-WV),Joe,S338,Manchin,D,WV
847,12,McCain (R-AZ),John,S197,McCain,R,AZ
848,12,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
849,12,McConnell (R-KY),Mitch,S174,McConnell,R,KY
850,12,Merkley (D-OR),Jeff,S322,Merkley,D,OR
851,12,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
852,12,Moran (R-KS),Jerry,S347,Moran,R,KS
853,12,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
854,12,Murray (D-WA),Patty,S229,Murray,D,WA
855,12,Nelson (D-FL),Bill,S282,Nelson,D,FL
856,12,Nelson (D-NE),E.,S283,Nelson,D,NE
857,12,Paul (R-KY),Rand,S348,Paul,R,KY
858,12,Portman (R-OH),Rob,S349,Portman,R,OH
859,12,Pryor (D-AR),Mark,S295,Pryor,D,AR
860,12,Reed (D-RI),John,S259,Reed,D,RI
861,12,Reid (D-NV),Harry,S198,Reid,D,NV
862,12,Risch (R-ID),James,S323,Risch,R,ID
863,12,Roberts (R-KS),Pat,S260,Roberts,R,KS
864,12,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
865,12,Rubio (R-FL),Marco,S350,Rubio,R,FL
866,12,Sanders (I-VT),Bernard,S313,Sanders,I,VT
867,12,Schumer (D-NY),Charles,S270,Schumer,D,NY
868,12,Sessions (R-AL),Jeff,S261,Sessions,R,AL
869,12,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
870,12,Shelby (R-AL),Richard,S184,Shelby,R,AL
871,12,Snowe (R-ME),Olympia,S245,Snowe,R,ME
872,12,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
873,12,Tester (D-MT),Jon,S314,Tester,D,MT
874,12,Thune (R-SD),John,S303,Thune,R,SD
875,12,Toomey (R-PA),Pat,S351,Toomey,R,PA
876,12,Udall (D-CO),Mark,S325,Udall,D,CO
877,12,Udall (D-NM),Tom,S326,Udall,D,NM
878,12,Vitter (R-LA),David,S299,Vitter,R,LA
879,12,Warner (D-VA),Mark,S327,Warner,D,VA
880,12,Webb (D-VA),James,S315,Webb,D,VA
881,12,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
882,12,Wicker (R-MS),Roger,S318,Wicker,R,MS
883,12,Wyden (D-OR),Ron,S247,Wyden,D,OR
884,13,Akaka (D-HI),Daniel,S213,Akaka,D,HI
885,13,Alexander (R-TN),Lamar,S289,Alexander,R,TN
886,13,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
887,13,Barrasso (R-WY),John,S317,Barrasso,R,WY
888,13,Baucus (D-MT),Max,S127,Baucus,D,MT
889,13,Begich (D-AK),Mark,S319,Begich,D,AK
890,13,Bennet (D-CO),Michael,S330,Bennet,D,CO
