,bill_number,display_name,first_name,id,last_name,party,state
447,4,Stevens (R-AK),Ted,S090,Stevens,R,AK
448,4,Symms (R-ID),Steve,S162,Symms,R,ID
449,4,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
450,4,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
451,4,Warner (R-VA),John,S143,Warner,R,VA
452,4,Wilson (R-CA),Pete,S165,Wilson,R,CA
453,4,Wirth (D-CO),Timothy,S181,Wirth,D,CO
454,5,Armstrong (R-CO),William,S134,Armstrong,R,CO
455,5,Bond (R-MO),Christopher,S200,Bond,R,MO
456,5,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
457,5,Burns (R-MT),Conrad,S211,Burns,R,MT
458,5,Coats (R-IN),Dan,S212,Coats,R,IN
459,5,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
460,5,Danforth (R-MO),John,S108,Danforth,R,MO
461,5,Dole (R-KS),Bob,S026,Dole,R,KS
462,5,Domenici (R-NM),Pete,S027,Domenici,R,NM
463,5,Garn (R-UT),Jake,S034,Garn,R,UT
464,5,Gorton (R-WA),Slade,S152,Gorton,R,WA
465,5,Gramm (R-TX),Phil,S171,Gramm,R,TX
466,5,Grassley (R-IA),Chuck,S153,Grassley,R,IA
467,5,Helms (R-NC),Jesse,S046,Helms,R,NC
468,5,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
469,5,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
470,5,Kasten (R-WI),Robert,S155,Kasten,R,WI
471,5,Lott (R-MS),Trent,S203,Lott,R,MS
472,5,Lugar (R-IN),Richard,S105,Lugar,R,IN
473,5,Mack (R-FL),Connie,S205,Mack,R,FL
474,5,McCain (R-AZ),John,S197,McCain,R,AZ
475,5,McClure (R-ID),James,S063,McClure,R,ID
476,5,McConnell (R-KY),Mitch,S174,McConnell,R,KY
477,5,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
478,5,Nickles (R-OK),Don,S158,Nickles,R,OK
479,5,Packwood (R-OR),Bob,S075,Packwood,R,OR
480,5,Pressler (R-SD),Larry,S141,Pressler,R,SD
481,5,Rudman (R-NH),Warren,S160,Rudman,R,NH
482,5,Simpson (R-WY),Alan,S142,Simpson,R,WY
483,5,Stevens (R-AK),Ted,S090,Stevens,R,AK
484,5,Symms (R-ID),Steve,S162,Symms,R,ID
485,5,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
486,5,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
487,5,Warner (R-VA),John,S143,Warner,R,VA
488,5,Wilson (R-CA),Pete,S165,Wilson,R,CA
489,6,Adams (D-WA),Brock,S180,Adams,D,WA
490,6,Baucus (D-MT),Max,S127,Baucus,D,MT
491,6,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
492,6,Biden (D-DE),Joseph,S010,Biden,D,DE
493,6,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
494,6,Boren (D-OK),David,S128,Boren,D,OK
495,6,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
496,6,Breaux (D-LA),John,S179,Breaux,D,LA
497,6,Bryan (D-NV),Richard,S206,Bryan,D,NV
498,6,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
499,6,Burdick (D-ND),Quentin,S015,Burdick,D,ND
500,6,Byrd (D-WV),Robert,S017,Byrd,D,WV
501,6,Cochran (R-MS),Thad,S136,Cochran,R,MS
502,6,Cohen (R-ME),William,S137,Cohen,R,ME
503,6,Conrad (D-ND),Kent,S201,Conrad,D,ND
504,6,Cranston (D-CA),Alan,S023,Cranston,D,CA
505,6,Daschle (D-SD),Thomas,S185,Daschle,D,SD
506,6,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
507,6,Dixon (D-IL),Alan,S149,Dixon,D,IL
508,6,Dodd (D-CT),Christopher,S150,Dodd,D,CT
509,6,Exon (D-NE),J.,S129,Exon,D,NE
510,6,Ford (D-KY),Wendell,S033,Ford,D,KY
511,6,Fowler (D-GA),Wyche,S183,Fowler,D,GA
512,6,Glenn (D-OH),John,S035,Glenn,D,OH
513,6,Gore (D-TN),Albert,S170,Gore,D,TN
514,6,Graham (D-FL),Bob,S199,Graham,D,FL
515,6,Harkin (D-IA),Tom,S172,Harkin,D,IA
516,6,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
517,6,Heflin (D-AL),Howell,S130,Heflin,D,AL
518,6,Heinz (R-PA),John,S115,Heinz,R,PA
519,6,Hollings (D-SC),Ernest,S047,Hollings,D,SC
520,6,Inouye (D-HI),Daniel,S051,Inouye,D,HI
521,6,Jeffords (R-VT),James,S204,Jeffords,R,VT
522,6,Johnston (D-LA),J.,S054,Johnston,D,LA
523,6,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
524,6,Kerrey (D-NE),J.,S208,Kerrey,D,NE
525,6,Kerry (D-MA),John,S173,Kerry,D,MA
526,6,Kohl (D-WI),Herb,S209,Kohl,D,WI
527,6,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
528,6,Leahy (D-VT),Patrick,S057,Leahy,D,VT
529,6,Levin (D-MI),Carl,S131,Levin,D,MI
530,6,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
531,6,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
532,6,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
533,6,Mitchell (D-ME),George,S144,Mitchell,D,ME
534,6,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
535,6,Nunn (D-GA),Sam,S074,Nunn,D,GA
536,6,Pell (D-RI),Claiborne,S078,Pell,D,RI
537,6,Pryor (D-AR),David,S125,Pryor,D,AR
538,6,Riegle (D-MI),Donald,S107,Riegle,D,MI
539,6,Robb (D-VA),Charles,S207,Robb,D,VA
540,6,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
541,6,Roth (R-DE),William,S083,Roth,R,DE
542,6,Sanford (D-NC),Terry,S178,Sanford,D,NC
543,6,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
544,6,Sasser (D-TN),Jim,S117,Sasser,D,TN
545,6,Shelby (D-AL),Richard,S184,Shelby,D,AL
546,6,Simon (D-IL),Paul,S175,Simon,D,IL
547,6,Specter (R-PA),Arlen,S161,Specter,R,PA
548,6,Wirth (D-CO),Timothy,S181,Wirth,D,CO
549,7,Armstrong (R-CO),William,S134,Armstrong,R,CO
550,7,Bond (R-MO),Christopher,S200,Bond,R,MO
551,7,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
552,7,Burns (R-MT),Conrad,S211,Burns,R,MT
553,7,Chafee (R-RI),John,S116,Chafee,R,RI
554,7,Coats (R-IN),Dan,S212,Coats,R,IN
555,7,Cochran (R-MS),Thad,S136,Cochran,R,MS
556,7,Cohen (R-ME),William,S137,Cohen,R,ME
557,7,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
558,7,Danforth (R-MO),John,S108,Danforth,R,MO
559,7,Dole (R-KS),Bob,S026,Dole,R,KS
560,7,Domenici (R-NM),Pete,S027,Domenici,R,NM
561,7,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
562,7,Garn (R-UT),Jake,S034,Garn,R,UT
563,7,Gorton (R-WA),Slade,S152,Gorton,R,WA
564,7,Gramm (R-TX),Phil,S171,Gramm,R,TX
565,7,Grassley (R-IA),Chuck,S153,Grassley,R,IA
566,7,Hatch (R-UT),Orrin,S118,Hatch,R,UT
567,7,Heinz (R-PA),John,S115,Heinz,R,PA
568,7,Helms (R-NC),Jesse,S046,Helms,R,NC
569,7,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
570,7,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
571,7,Kasten (R-WI),Robert,S155,Kasten,R,WI
572,7,Lott (R-MS),Trent,S203,Lott,R,MS
573,7,Lugar (R-IN),Richard,S105,Lugar,R,IN
574,7,Mack (R-FL),Connie,S205,Mack,R,FL
575,7,McCain (R-AZ),John,S197,McCain,R,AZ
576,7,McClure (R-ID),James,S063,McClure,R,ID
577,7,McConnell (R-KY),Mitch,S174,McConnell,R,KY
578,7,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
579,7,Nickles (R-OK),Don,S158,Nickles,R,OK
580,7,Pressler (R-SD),Larry,S141,Pressler,R,SD
581,7,Rudman (R-NH),Warren,S160,Rudman,R,NH
582,7,Simpson (R-WY),Alan,S142,Simpson,R,WY
583,7,Stevens (R-AK),Ted,S090,Stevens,R,AK
584,7,Symms (R-ID),Steve,S162,Symms,R,ID
585,7,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
586,7,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
587,7,Warner (R-VA),John,S143,Warner,R,VA
588,7,Wilson (R-CA),Pete,S165,Wilson,R,CA
589,8,Adams (D-WA),Brock,S180,Adams,D,WA
590,8,Baucus (D-MT),Max,S127,Baucus,D,MT
591,8,Biden (D-DE),Joseph,S010,Biden,D,DE
592,8,Boren (D-OK),David,S128,Boren,D,OK
593,8,Bryan (D-NV),Richard,S206,Bryan,D,NV
594,8,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
595,8,Burdick (D-ND),Quentin,S015,Burdick,D,ND
596,8,Byrd (D-WV),Robert,S017,Byrd,D,WV
597,8,Coats (R-IN),Dan,S212,Coats,R,IN
598,8,Conrad (D-ND),Kent,S201,Conrad,D,ND
599,8,Cranston (D-CA),Alan,S023,Cranston,D,CA
600,8,Daschle (D-SD),Thomas,S185,Daschle,D,SD
601,8,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
602,8,Dixon (D-IL),Alan,S149,Dixon,D,IL
603,8,Dodd (D-CT),Christopher,S150,Dodd,D,CT
604,8,Exon (D-NE),J.,S129,Exon,D,NE
605,8,Ford (D-KY),Wendell,S033,Ford,D,KY
606,8,Fowler (D-GA),Wyche,S183,Fowler,D,GA
607,8,Glenn (D-OH),John,S035,Glenn,D,OH
608,8,Gore (D-TN),Albert,S170,Gore,D,TN
609,8,Graham (D-FL),Bob,S199,Graham,D,FL
610,8,Harkin (D-IA),Tom,S172,Harkin,D,IA
611,8,Hollings (D-SC),Ernest,S047,Hollings,D,SC
612,8,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
613,8,Inouye (D-HI),Daniel,S051,Inouye,D,HI
614,8,Johnston (D-LA),J.,S054,Johnston,D,LA
615,8,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
616,8,Kerrey (D-NE),J.,S208,Kerrey,D,NE
617,8,Kerry (D-MA),John,S173,Kerry,D,MA
618,8,Kohl (D-WI),Herb,S209,Kohl,D,WI
619,8,Leahy (D-VT),Patrick,S057,Leahy,D,VT
620,8,Levin (D-MI),Carl,S131,Levin,D,MI
621,8,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
622,8,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
623,8,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
624,8,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
625,8,Mitchell (D-ME),George,S144,Mitchell,D,ME
626,8,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
627,8,Nunn (D-GA),Sam,S074,Nunn,D,GA
628,8,Pell (D-RI),Claiborne,S078,Pell,D,RI
629,8,Pryor (D-AR),David,S125,Pryor,D,AR
630,8,Reid (D-NV),Harry,S198,Reid,D,NV
631,8,Riegle (D-MI),Donald,S107,Riegle,D,MI
632,8,Robb (D-VA),Charles,S207,Robb,D,VA
633,8,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
634,8,Rudman (R-NH),Warren,S160,Rudman,R,NH
635,8,Sanford (D-NC),Terry,S178,Sanford,D,NC
636,8,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
637,8,Sasser (D-TN),Jim,S117,Sasser,D,TN
638,8,Simon (D-IL),Paul,S175,Simon,D,IL
639,8,Wirth (D-CO),Timothy,S181,Wirth,D,CO
640,9,Adams (D-WA),Brock,S180,Adams,D,WA
641,9,Baucus (D-MT),Max,S127,Baucus,D,MT
642,9,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
643,9,Biden (D-DE),Joseph,S010,Biden,D,DE
644,9,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
645,9,Bond (R-MO),Christopher,S200,Bond,R,MO
646,9,Boren (D-OK),David,S128,Boren,D,OK
647,9,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
648,9,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
649,9,Breaux (D-LA),John,S179,Breaux,D,LA
650,9,Bryan (D-NV),Richard,S206,Bryan,D,NV
651,9,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
652,9,Burdick (D-ND),Quentin,S015,Burdick,D,ND
653,9,Burns (R-MT),Conrad,S211,Burns,R,MT
654,9,Byrd (D-WV),Robert,S017,Byrd,D,WV
655,9,Chafee (R-RI),John,S116,Chafee,R,RI
656,9,Coats (R-IN),Dan,S212,Coats,R,IN
657,9,Cochran (R-MS),Thad,S136,Cochran,R,MS
658,9,Cohen (R-ME),William,S137,Cohen,R,ME
659,9,Conrad (D-ND),Kent,S201,Conrad,D,ND
660,9,Cranston (D-CA),Alan,S023,Cranston,D,CA
661,9,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
662,9,Danforth (R-MO),John,S108,Danforth,R,MO
663,9,Daschle (D-SD),Thomas,S185,Daschle,D,SD
664,9,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
665,9,Dixon (D-IL),Alan,S149,Dixon,D,IL
666,9,Dodd (D-CT),Christopher,S150,Dodd,D,CT
667,9,Dole (R-KS),Bob,S026,Dole,R,KS
668,9,Domenici (R-NM),Pete,S027,Domenici,R,NM
669,9,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
670,9,Exon (D-NE),J.,S129,Exon,D,NE
671,9,Ford (D-KY),Wendell,S033,Ford,D,KY
672,9,Fowler (D-GA),Wyche,S183,Fowler,D,GA
673,9,Glenn (D-OH),John,S035,Glenn,D,OH
674,9,Gore (D-TN),Albert,S170,Gore,D,TN
675,9,Gorton (R-WA),Slade,S152,Gorton,R,WA
676,9,Graham (D-FL),Bob,S199,Graham,D,FL
677,9,Grassley (R-IA),Chuck,S153,Grassley,R,IA
678,9,Harkin (D-IA),Tom,S172,Harkin,D,IA
679,9,Hatch (R-UT),Orrin,S118,Hatch,R,UT
680,9,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
681,9,Heflin (D-AL),Howell,S130,Heflin,D,AL
682,9,Heinz (R-PA),John,S115,Heinz,R,PA
683,9,Hollings (D-SC),Ernest,S047,Hollings,D,SC
684,9,Inouye (D-HI),Daniel,S051,Inouye,D,HI
685,9,Jeffords (R-VT),James,S204,Jeffords,R,VT
686,9,Johnston (D-LA),J.,S054,Johnston,D,LA
687,9,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
688,9,Kasten (R-WI),Robert,S155,Kasten,R,WI
689,9,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
690,9,Kerrey (D-NE),J.,S208,Kerrey,D,NE
691,9,Kerry (D-MA),John,S173,Kerry,D,MA
692,9,Kohl (D-WI),Herb,S209,Kohl,D,WI
693,9,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
694,9,Leahy (D-VT),Patrick,S057,Leahy,D,VT
695,9,Levin (D-MI),Carl,S131,Levin,D,MI
696,9,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
697,9,Lott (R-MS),Trent,S203,Lott,R,MS
698,9,Lugar (R-IN),Richard,S105,Lugar,R,IN
699,9,Mack (R-FL),Connie,S205,Mack,R,FL
700,9,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
701,9,McCain (R-AZ),John,S197,McCain,R,AZ
702,9,McConnell (R-KY),Mitch,S174,McConnell,R,KY
703,9,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
704,9,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
705,9,Mitchell (D-ME),George,S144,Mitchell,D,ME
706,9,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
707,9,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
708,9,Nickles (R-OK),Don,S158,Nickles,R,OK
709,9,Nunn (D-GA),Sam,S074,Nunn,D,GA
710,9,Packwood (R-OR),Bob,S075,Packwood,R,OR
711,9,Pell (D-RI),Claiborne,S078,Pell,D,RI
712,9,Pressler (R-SD),Larry,S141,Pressler,R,SD
713,9,Pryor (D-AR),David,S125,Pryor,D,AR
714,9,Reid (D-NV),Harry,S198,Reid,D,NV
715,9,Riegle (D-MI),Donald,S107,Riegle,D,MI
716,9,Robb (D-VA),Charles,S207,Robb,D,VA
717,9,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
718,9,Roth (R-DE),William,S083,Roth,R,DE
719,9,Rudman (R-NH),Warren,S160,Rudman,R,NH
720,9,Sanford (D-NC),Terry,S178,Sanford,D,NC
721,9,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
722,9,Sasser (D-TN),Jim,S117,Sasser,D,TN
723,9,Shelby (D-AL),Richard,S184,Shelby,D,AL
724,9,Simon (D-IL),Paul,S175,Simon,D,IL
725,9,Simpson (R-WY),Alan,S142,Simpson,R,WY
726,9,Specter (R-PA),Arlen,S161,Specter,R,PA
727,9,Stevens (R-AK),Ted,S090,Stevens,R,AK
728,9,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
729,9,Warner (R-VA),John,S143,Warner,R,VA
730,9,Wilson (R-CA),Pete,S165,Wilson,R,CA
731,9,Wirth (D-CO),Timothy,S181,Wirth,D,CO
732,10,Adams (D-WA),Brock,S180,Adams,D,WA
733,10,Armstrong (R-CO),William,S134,Armstrong,R,CO
734,10,Baucus (D-MT),Max,S127,Baucus,D,MT
735,10,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
736,10,Biden (D-DE),Joseph,S010,Biden,D,DE
737,10,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
738,10,Bond (R-MO),Christopher,S200,Bond,R,MO
739,10,Boren (D-OK),David,S128,Boren,D,OK
740,10,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
741,10,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
742,10,Breaux (D-LA),John,S179,Breaux,D,LA
743,10,Bryan (D-NV),Richard,S206,Bryan,D,NV
744,10,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
745,10,Burdick (D-ND),Quentin,S015,Burdick,D,ND
746,10,Burns (R-MT),Conrad,S211,Burns,R,MT
747,10,Byrd (D-WV),Robert,S017,Byrd,D,WV
748,10,Chafee (R-RI),John,S116,Chafee,R,RI
749,10,Coats (R-IN),Dan,S212,Coats,R,IN
750,10,Cochran (R-MS),Thad,S136,Cochran,R,MS
751,10,Cohen (R-ME),William,S137,Cohen,R,ME
752,10,Conrad (D-ND),Kent,S201,Conrad,D,ND
753,10,Cranston (D-CA),Alan,S023,Cranston,D,CA
754,10,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
755,10,Danforth (R-MO),John,S108,Danforth,R,MO
756,10,Daschle (D-SD),Thomas,S185,Daschle,D,SD
757,10,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
758,10,Dixon (D-IL),Alan,S149,Dixon,D,IL
759,10,Dole (R-KS),Bob,S026,Dole,R,KS
760,10,Domenici (R-NM),Pete,S027,Domenici,R,NM
761,10,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
762,10,Exon (D-NE),J.,S129,Exon,D,NE
763,10,Ford (D-KY),Wendell,S033,Ford,D,KY
764,10,Fowler (D-GA),Wyche,S183,Fowler,D,GA
765,10,Garn (R-UT),Jake,S034,Garn,R,UT
766,10,Glenn (D-OH),John,S035,Glenn,D,OH
767,10,Gore (D-TN),Albert,S170,Gore,D,TN
768,10,Gorton (R-WA),Slade,S152,Gorton,R,WA
769,10,Graham (D-FL),Bob,S199,Graham,D,FL
770,10,Gramm (R-TX),Phil,S171,Gramm,R,TX
771,10,Grassley (R-IA),Chuck,S153,Grassley,R,IA
772,10,Harkin (D-IA),Tom,S172,Harkin,D,IA
773,10,Hatch (R-UT),Orrin,S118,Hatch,R,UT
774,10,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
775,10,Heflin (D-AL),Howell,S130,Heflin,D,AL
776,10,Heinz (R-PA),John,S115,Heinz,R,PA
777,10,Helms (R-NC),Jesse,S046,Helms,R,NC
778,10,Hollings (D-SC),Ernest,S047,Hollings,D,SC
779,10,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
780,10,Inouye (D-HI),Daniel,S051,Inouye,D,HI
781,10,Jeffords (R-VT),James,S204,Jeffords,R,VT
782,10,Johnston (D-LA),J.,S054,Johnston,D,LA
783,10,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
784,10,Kasten (R-WI),Robert,S155,Kasten,R,WI
785,10,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
786,10,Kerrey (D-NE),J.,S208,Kerrey,D,NE
787,10,Kerry (D-MA),John,S173,Kerry,D,MA
788,10,Kohl (D-WI),Herb,S209,Kohl,D,WI
789,10,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
790,10,Leahy (D-VT),Patrick,S057,Leahy,D,VT
791,10,Levin (D-MI),Carl,S131,Levin,D,MI
792,10,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
793,10,Lott (R-MS),Trent,S203,Lott,R,MS
794,10,Lugar (R-IN),Richard,S105,Lugar,R,IN
795,10,Mack (R-FL),Connie,S205,Mack,R,FL
796,10,McCain (R-AZ),John,S197,McCain,R,AZ
797,10,McClure (R-ID),James,S063,McClure,R,ID
798,10,McConnell (R-KY),Mitch,S174,McConnell,R,KY
799,10,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
800,10,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
801,10,Mitchell (D-ME),George,S144,Mitchell,D,ME
802,10,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
803,10,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
804,10,Nickles (R-OK),Don,S158,Nickles,R,OK
805,10,Nunn (D-GA),Sam,S074,Nunn,D,GA
806,10,Packwood (R-OR),Bob,S075,Packwood,R,OR
807,10,Pell (D-RI),Claiborne,S078,Pell,D,RI
808,10,Pressler (R-SD),Larry,S141,Pressler,R,SD
809,10,Pryor (D-AR),David,S125,Pryor,D,AR
810,10,Reid (D-NV),Harry,S198,Reid,D,NV
811,10,Riegle (D-MI),Donald,S107,Riegle,D,MI
812,10,Robb (D-VA),Charles,S207,Robb,D,VA
813,10,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
814,10,Roth (R-DE),William,S083,Roth,R,DE
815,10,Rudman (R-NH),Warren,S160,Rudman,R,NH
816,10,Sanford (D-NC),Terry,S178,Sanford,D,NC
817,10,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
818,10,Sasser (D-TN),Jim,S117,Sasser,D,TN
819,10,Shelby (D-AL),Richard,S184,Shelby,D,AL
820,10,Simon (D-IL),Paul,S175,Simon,D,IL
821,10,Specter (R-PA),Arlen,S161,Specter,R,PA
822,10,Stevens (R-AK),Ted,S090,Stevens,R,AK
823,10,Symms (R-ID),Steve,S162,Symms,R,ID
824,10,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
825,10,Warner (R-VA),John,S143,Warner,R,VA
826,10,Wilson (R-CA),Pete,S165,Wilson,R,CA
827,10,Wirth (D-CO),Timothy,S181,Wirth,D,CO
828,11,Armstrong (R-CO),William,S134,Armstrong,R,CO
829,11,Breaux (D-LA),John,S179,Breaux,D,LA
830,11,Bryan (D-NV),Richard,S206,Bryan,D,NV
831,11,Byrd (D-WV),Robert,S017,Byrd,D,WV
832,11,Coats (R-IN),Dan,S212,Coats,R,IN
833,11,Gramm (R-TX),Phil,S171,Gramm,R,TX
834,11,Heflin (D-AL),Howell,S130,Heflin,D,AL
835,11,Helms (R-NC),Jesse,S046,Helms,R,NC
836,11,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
837,11,Johnston (D-LA),J.,S054,Johnston,D,LA
838,11,Lott (R-MS),Trent,S203,Lott,R,MS
839,11,Mack (R-FL),Connie,S205,Mack,R,FL
840,11,McClure (R-ID),James,S063,McClure,R,ID
841,11,Nickles (R-OK),Don,S158,Nickles,R,OK
842,11,Reid (D-NV),Harry,S198,Reid,D,NV
843,11,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
844,11,Shelby (D-AL),Richard,S184,Shelby,D,AL
845,11,Symms (R-ID),Steve,S162,Symms,R,ID
846,11,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
847,12,Adams (D-WA),Brock,S180,Adams,D,WA
848,12,Baucus (D-MT),Max,S127,Baucus,D,MT
849,12,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
850,12,Biden (D-DE),Joseph,S010,Biden,D,DE
851,12,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
852,12,Bond (R-MO),Christopher,S200,Bond,R,MO
853,12,Boren (D-OK),David,S128,Boren,D,OK
854,12,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
855,12,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
856,12,Breaux (D-LA),John,S179,Breaux,D,LA
857,12,Bryan (D-NV),Richard,S206,Bryan,D,NV
858,12,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
859,12,Burdick (D-ND),Quentin,S015,Burdick,D,ND
860,12,Burns (R-MT),Conrad,S211,Burns,R,MT
861,12,Byrd (D-WV),Robert,S017,Byrd,D,WV
862,12,Chafee (R-RI),John,S116,Chafee,R,RI
863,12,Coats (R-IN),Dan,S212,Coats,R,IN
864,12,Cochran (R-MS),Thad,S136,Cochran,R,MS
865,12,Cohen (R-ME),William,S137,Cohen,R,ME
866,12,Conrad (D-ND),Kent,S201,Conrad,D,ND
867,12,Cranston (D-CA),Alan,S023,Cranston,D,CA
868,12,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
869,12,Danforth (R-MO),John,S108,Danforth,R,MO
870,12,Daschle (D-SD),Thomas,S185,Daschle,D,SD
871,12,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
872,12,Dixon (D-IL),Alan,S149,Dixon,D,IL
873,12,Dole (R-KS),Bob,S026,Dole,R,KS
874,12,Domenici (R-NM),Pete,S027,Domenici,R,NM
875,12,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
876,12,Exon (D-NE),J.,S129,Exon,D,NE
877,12,Ford (D-KY),Wendell,S033,Ford,D,KY
878,12,Fowler (D-GA),Wyche,S183,Fowler,D,GA
879,12,Garn (R-UT),Jake,S034,Garn,R,UT
880,12,Glenn (D-OH),John,S035,Glenn,D,OH
881,12,Gore (D-TN),Albert,S170,Gore,D,TN
882,12,Gorton (R-WA),Slade,S152,Gorton,R,WA
883,12,Graham (D-FL),Bob,S199,Graham,D,FL
884,12,Gramm (R-TX),Phil,S171,Gramm,R,TX
885,12,Grassley (R-IA),Chuck,S153,Grassley,R,IA
886,12,Harkin (D-IA),Tom,S172,Harkin,D,IA
887,12,Hatch (R-UT),Orrin,S118,Hatch,R,UT
888,12,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
889,12,Heflin (D-AL),Howell,S130,Heflin,D,AL
890,12,Heinz (R-PA),John,S115,Heinz,R,PA
891,12,Hollings (D-SC),Ernest,S047,Hollings,D,SC
892,12,Inouye (D-HI),Daniel,S051,Inouye,D,HI
893,12,Jeffords (R-VT),James,S204,Jeffords,R,VT
894,12,Johnston (D-LA),J.,S054,Johnston,D,LA
895,12,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
