,bill_number,display_name,first_name,id,last_name,party,state
449,7,Graham (R-SC),Lindsey,S293,Graham,R,SC
450,7,Grassley (R-IA),Chuck,S153,Grassley,R,IA
451,7,Hagan (D-NC),Kay,S320,Hagan,D,NC
452,7,Hatch (R-UT),Orrin,S118,Hatch,R,UT
453,7,Heller (R-NV),Dean,S352,Heller,R,NV
454,7,Isakson (R-GA),Johnny,S305,Isakson,R,GA
455,7,Johanns (R-NE),Mike,S321,Johanns,R,NE
456,7,Johnson (R-WI),Ron,S345,Johnson,R,WI
457,7,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
458,7,Lee (R-UT),Mike,S346,Lee,R,UT
459,7,McCain (R-AZ),John,S197,McCain,R,AZ
460,7,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
461,7,McConnell (R-KY),Mitch,S174,McConnell,R,KY
462,7,Moran (R-KS),Jerry,S347,Moran,R,KS
463,7,Nelson (D-FL),Bill,S282,Nelson,D,FL
464,7,Paul (R-KY),Rand,S348,Paul,R,KY
465,7,Portman (R-OH),Rob,S349,Portman,R,OH
466,7,Risch (R-ID),James,S323,Risch,R,ID
467,7,Rubio (R-FL),Marco,S350,Rubio,R,FL
468,7,Snowe (R-ME),Olympia,S245,Snowe,R,ME
469,7,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
470,7,Thune (R-SD),John,S303,Thune,R,SD
471,7,Toomey (R-PA),Pat,S351,Toomey,R,PA
472,7,Udall (D-CO),Mark,S325,Udall,D,CO
473,7,Vitter (R-LA),David,S299,Vitter,R,LA
474,7,Warner (D-VA),Mark,S327,Warner,D,VA
475,8,Alexander (R-TN),Lamar,S289,Alexander,R,TN
476,8,Begich (D-AK),Mark,S319,Begich,D,AK
477,8,Blunt (R-MO),Roy,S342,Blunt,R,MO
478,8,Boxer (D-CA),Barbara,S223,Boxer,D,CA
479,8,Brown (R-MA),Scott,S335,Brown,R,MA
480,8,Casey (D-PA),Bob,S309,Casey,D,PA
481,8,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
482,8,Cochran (R-MS),Thad,S136,Cochran,R,MS
483,8,Collins (R-ME),Susan,S252,Collins,R,ME
484,8,Corker (R-TN),Bob,S310,Corker,R,TN
485,8,Graham (R-SC),Lindsey,S293,Graham,R,SC
486,8,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
487,8,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
488,8,Isakson (R-GA),Johnny,S305,Isakson,R,GA
489,8,Kohl (D-WI),Herb,S209,Kohl,D,WI
490,8,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
491,8,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
492,8,Nelson (D-FL),Bill,S282,Nelson,D,FL
493,8,Portman (R-OH),Rob,S349,Portman,R,OH
494,8,Roberts (R-KS),Pat,S260,Roberts,R,KS
495,8,Sessions (R-AL),Jeff,S261,Sessions,R,AL
496,8,Shelby (R-AL),Richard,S184,Shelby,R,AL
497,8,Snowe (R-ME),Olympia,S245,Snowe,R,ME
498,8,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
499,8,Thune (R-SD),John,S303,Thune,R,SD
500,8,Wicker (R-MS),Roger,S318,Wicker,R,MS
501,9,Alexander (R-TN),Lamar,S289,Alexander,R,TN
502,9,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
503,9,Barrasso (R-WY),John,S317,Barrasso,R,WY
504,9,Begich (D-AK),Mark,S319,Begich,D,AK
505,9,Bennet (D-CO),Michael,S330,Bennet,D,CO
506,9,Blunt (R-MO),Roy,S342,Blunt,R,MO
507,9,Boozman (R-AR),John,S343,Boozman,R,AR
508,9,Brown (R-MA),Scott,S335,Brown,R,MA
509,9,Burr (R-NC),Richard,S300,Burr,R,NC
510,9,Casey (D-PA),Bob,S309,Casey,D,PA
511,9,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
512,9,Coats (R-IN),Dan,S212,Coats,R,IN
513,9,Coburn (R-OK),Tom,S301,Coburn,R,OK
514,9,Cochran (R-MS),Thad,S136,Cochran,R,MS
515,9,Collins (R-ME),Susan,S252,Collins,R,ME
516,9,Corker (R-TN),Bob,S310,Corker,R,TN
517,9,Cornyn (R-TX),John,S287,Cornyn,R,TX
518,9,Crapo (R-ID),Mike,S266,Crapo,R,ID
519,9,DeMint (R-SC),James,S302,DeMint,R,SC
520,9,Enzi (R-WY),Michael,S254,Enzi,R,WY
521,9,Graham (R-SC),Lindsey,S293,Graham,R,SC
522,9,Grassley (R-IA),Chuck,S153,Grassley,R,IA
523,9,Hatch (R-UT),Orrin,S118,Hatch,R,UT
524,9,Heller (R-NV),Dean,S352,Heller,R,NV
525,9,Hoeven (R-ND),John,S344,Hoeven,R,ND
526,9,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
527,9,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
528,9,Isakson (R-GA),Johnny,S305,Isakson,R,GA
529,9,Johanns (R-NE),Mike,S321,Johanns,R,NE
530,9,Johnson (R-WI),Ron,S345,Johnson,R,WI
531,9,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
532,9,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
533,9,Lee (R-UT),Mike,S346,Lee,R,UT
534,9,Lugar (R-IN),Richard,S105,Lugar,R,IN
535,9,Manchin (D-WV),Joe,S338,Manchin,D,WV
536,9,McCain (R-AZ),John,S197,McCain,R,AZ
537,9,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
538,9,McConnell (R-KY),Mitch,S174,McConnell,R,KY
539,9,Merkley (D-OR),Jeff,S322,Merkley,D,OR
540,9,Moran (R-KS),Jerry,S347,Moran,R,KS
541,9,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
542,9,Nelson (D-FL),Bill,S282,Nelson,D,FL
543,9,Nelson (D-NE),E.,S283,Nelson,D,NE
544,9,Paul (R-KY),Rand,S348,Paul,R,KY
545,9,Portman (R-OH),Rob,S349,Portman,R,OH
546,9,Pryor (D-AR),Mark,S295,Pryor,D,AR
547,9,Risch (R-ID),James,S323,Risch,R,ID
548,9,Roberts (R-KS),Pat,S260,Roberts,R,KS
549,9,Rubio (R-FL),Marco,S350,Rubio,R,FL
550,9,Sessions (R-AL),Jeff,S261,Sessions,R,AL
551,9,Shelby (R-AL),Richard,S184,Shelby,R,AL
552,9,Snowe (R-ME),Olympia,S245,Snowe,R,ME
553,9,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
554,9,Tester (D-MT),Jon,S314,Tester,D,MT
555,9,Thune (R-SD),John,S303,Thune,R,SD
556,9,Toomey (R-PA),Pat,S351,Toomey,R,PA
557,9,Udall (D-CO),Mark,S325,Udall,D,CO
558,9,Vitter (R-LA),David,S299,Vitter,R,LA
559,9,Warner (D-VA),Mark,S327,Warner,D,VA
560,9,Wicker (R-MS),Roger,S318,Wicker,R,MS
561,10,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
562,10,Blunt (R-MO),Roy,S342,Blunt,R,MO
563,10,Boozman (R-AR),John,S343,Boozman,R,AR
564,10,Brown (R-MA),Scott,S335,Brown,R,MA
565,10,Coburn (R-OK),Tom,S301,Coburn,R,OK
566,10,Corker (R-TN),Bob,S310,Corker,R,TN
567,10,DeMint (R-SC),James,S302,DeMint,R,SC
568,10,Graham (R-SC),Lindsey,S293,Graham,R,SC
569,10,Grassley (R-IA),Chuck,S153,Grassley,R,IA
570,10,Hatch (R-UT),Orrin,S118,Hatch,R,UT
571,10,Heller (R-NV),Dean,S352,Heller,R,NV
572,10,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
573,10,Johanns (R-NE),Mike,S321,Johanns,R,NE
574,10,Johnson (R-WI),Ron,S345,Johnson,R,WI
575,10,Lee (R-UT),Mike,S346,Lee,R,UT
576,10,Manchin (D-WV),Joe,S338,Manchin,D,WV
577,10,Moran (R-KS),Jerry,S347,Moran,R,KS
578,10,Paul (R-KY),Rand,S348,Paul,R,KY
579,10,Portman (R-OH),Rob,S349,Portman,R,OH
580,10,Rubio (R-FL),Marco,S350,Rubio,R,FL
581,10,Sessions (R-AL),Jeff,S261,Sessions,R,AL
582,10,Thune (R-SD),John,S303,Thune,R,SD
583,10,Toomey (R-PA),Pat,S351,Toomey,R,PA
584,10,Vitter (R-LA),David,S299,Vitter,R,LA
585,11,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
586,11,Barrasso (R-WY),John,S317,Barrasso,R,WY
587,11,Begich (D-AK),Mark,S319,Begich,D,AK
588,11,Bennet (D-CO),Michael,S330,Bennet,D,CO
589,11,Blunt (R-MO),Roy,S342,Blunt,R,MO
590,11,Boozman (R-AR),John,S343,Boozman,R,AR
591,11,Brown (D-OH),Sherrod,S307,Brown,D,OH
592,11,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
593,11,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
594,11,Carper (D-DE),Thomas,S277,Carper,D,DE
595,11,Casey (D-PA),Bob,S309,Casey,D,PA
596,11,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
597,11,Coats (R-IN),Dan,S212,Coats,R,IN
598,11,Coburn (R-OK),Tom,S301,Coburn,R,OK
599,11,Corker (R-TN),Bob,S310,Corker,R,TN
600,11,DeMint (R-SC),James,S302,DeMint,R,SC
601,11,Enzi (R-WY),Michael,S254,Enzi,R,WY
602,11,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
603,11,Franken (D-MN),Al,S332,Franken,D,MN
604,11,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
605,11,Graham (R-SC),Lindsey,S293,Graham,R,SC
606,11,Grassley (R-IA),Chuck,S153,Grassley,R,IA
607,11,Hatch (R-UT),Orrin,S118,Hatch,R,UT
608,11,Heller (R-NV),Dean,S352,Heller,R,NV
609,11,Hoeven (R-ND),John,S344,Hoeven,R,ND
610,11,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
611,11,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
612,11,Isakson (R-GA),Johnny,S305,Isakson,R,GA
613,11,Johnson (R-WI),Ron,S345,Johnson,R,WI
614,11,Kerry (D-MA),John,S173,Kerry,D,MA
615,11,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
616,11,Kohl (D-WI),Herb,S209,Kohl,D,WI
617,11,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
618,11,Leahy (D-VT),Patrick,S057,Leahy,D,VT
619,11,Lugar (R-IN),Richard,S105,Lugar,R,IN
620,11,Manchin (D-WV),Joe,S338,Manchin,D,WV
621,11,McCain (R-AZ),John,S197,McCain,R,AZ
622,11,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
623,11,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
624,11,Merkley (D-OR),Jeff,S322,Merkley,D,OR
625,11,Moran (R-KS),Jerry,S347,Moran,R,KS
626,11,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
627,11,Murray (D-WA),Patty,S229,Murray,D,WA
628,11,Nelson (D-FL),Bill,S282,Nelson,D,FL
629,11,Paul (R-KY),Rand,S348,Paul,R,KY
630,11,Portman (R-OH),Rob,S349,Portman,R,OH
631,11,Reed (D-RI),John,S259,Reed,D,RI
632,11,Roberts (R-KS),Pat,S260,Roberts,R,KS
633,11,Rubio (R-FL),Marco,S350,Rubio,R,FL
634,11,Sanders (I-VT),Bernard,S313,Sanders,I,VT
635,11,Sessions (R-AL),Jeff,S261,Sessions,R,AL
636,11,Shelby (R-AL),Richard,S184,Shelby,R,AL
637,11,Snowe (R-ME),Olympia,S245,Snowe,R,ME
638,11,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
639,11,Tester (D-MT),Jon,S314,Tester,D,MT
640,11,Thune (R-SD),John,S303,Thune,R,SD
641,11,Udall (D-CO),Mark,S325,Udall,D,CO
642,11,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
643,11,Wicker (R-MS),Roger,S318,Wicker,R,MS
644,11,Wyden (D-OR),Ron,S247,Wyden,D,OR
645,12,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
646,12,Brown (D-OH),Sherrod,S307,Brown,D,OH
647,12,Brown (R-MA),Scott,S335,Brown,R,MA
648,12,Carper (D-DE),Thomas,S277,Carper,D,DE
649,12,Casey (D-PA),Bob,S309,Casey,D,PA
650,12,Franken (D-MN),Al,S332,Franken,D,MN
651,12,Heller (R-NV),Dean,S352,Heller,R,NV
652,12,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
653,12,Kerry (D-MA),John,S173,Kerry,D,MA
654,12,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
655,12,Levin (D-MI),Carl,S131,Levin,D,MI
656,12,Manchin (D-WV),Joe,S338,Manchin,D,WV
657,12,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
658,12,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
659,12,Merkley (D-OR),Jeff,S322,Merkley,D,OR
660,12,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
661,12,Pryor (D-AR),Mark,S295,Pryor,D,AR
662,12,Reed (D-RI),John,S259,Reed,D,RI
663,12,Sanders (I-VT),Bernard,S313,Sanders,I,VT
664,12,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
665,12,Snowe (R-ME),Olympia,S245,Snowe,R,ME
666,12,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
667,12,Udall (D-CO),Mark,S325,Udall,D,CO
668,12,Udall (D-NM),Tom,S326,Udall,D,NM
669,12,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
670,12,Wyden (D-OR),Ron,S247,Wyden,D,OR
671,13,Akaka (D-HI),Daniel,S213,Akaka,D,HI
672,13,Alexander (R-TN),Lamar,S289,Alexander,R,TN
673,13,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
674,13,Barrasso (R-WY),John,S317,Barrasso,R,WY
675,13,Baucus (D-MT),Max,S127,Baucus,D,MT
676,13,Begich (D-AK),Mark,S319,Begich,D,AK
677,13,Bennet (D-CO),Michael,S330,Bennet,D,CO
678,13,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
679,13,Blunt (R-MO),Roy,S342,Blunt,R,MO
680,13,Boozman (R-AR),John,S343,Boozman,R,AR
681,13,Boxer (D-CA),Barbara,S223,Boxer,D,CA
682,13,Brown (D-OH),Sherrod,S307,Brown,D,OH
683,13,Brown (R-MA),Scott,S335,Brown,R,MA
684,13,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
685,13,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
686,13,Carper (D-DE),Thomas,S277,Carper,D,DE
687,13,Casey (D-PA),Bob,S309,Casey,D,PA
688,13,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
689,13,Coats (R-IN),Dan,S212,Coats,R,IN
690,13,Cochran (R-MS),Thad,S136,Cochran,R,MS
691,13,Collins (R-ME),Susan,S252,Collins,R,ME
692,13,Conrad (D-ND),Kent,S201,Conrad,D,ND
693,13,Coons (D-DE),Christopher,S337,Coons,D,DE
694,13,Corker (R-TN),Bob,S310,Corker,R,TN
695,13,Cornyn (R-TX),John,S287,Cornyn,R,TX
696,13,Crapo (R-ID),Mike,S266,Crapo,R,ID
697,13,DeMint (R-SC),James,S302,DeMint,R,SC
698,13,Durbin (D-IL),Richard,S253,Durbin,D,IL
699,13,Enzi (R-WY),Michael,S254,Enzi,R,WY
700,13,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
701,13,Franken (D-MN),Al,S332,Franken,D,MN
702,13,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
703,13,Graham (R-SC),Lindsey,S293,Graham,R,SC
704,13,Grassley (R-IA),Chuck,S153,Grassley,R,IA
705,13,Hagan (D-NC),Kay,S320,Hagan,D,NC
706,13,Harkin (D-IA),Tom,S172,Harkin,D,IA
707,13,Hatch (R-UT),Orrin,S118,Hatch,R,UT
708,13,Heller (R-NV),Dean,S352,Heller,R,NV
709,13,Hoeven (R-ND),John,S344,Hoeven,R,ND
710,13,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
711,13,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
712,13,Inouye (D-HI),Daniel,S051,Inouye,D,HI
713,13,Isakson (R-GA),Johnny,S305,Isakson,R,GA
714,13,Johanns (R-NE),Mike,S321,Johanns,R,NE
715,13,Johnson (D-SD),Tim,S257,Johnson,D,SD
716,13,Johnson (R-WI),Ron,S345,Johnson,R,WI
717,13,Kerry (D-MA),John,S173,Kerry,D,MA
718,13,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
719,13,Kohl (D-WI),Herb,S209,Kohl,D,WI
720,13,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
721,13,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
722,13,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
723,13,Leahy (D-VT),Patrick,S057,Leahy,D,VT
724,13,Lee (R-UT),Mike,S346,Lee,R,UT
725,13,Levin (D-MI),Carl,S131,Levin,D,MI
726,13,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
727,13,Lugar (R-IN),Richard,S105,Lugar,R,IN
728,13,Manchin (D-WV),Joe,S338,Manchin,D,WV
729,13,McCain (R-AZ),John,S197,McCain,R,AZ
730,13,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
731,13,McConnell (R-KY),Mitch,S174,McConnell,R,KY
732,13,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
733,13,Merkley (D-OR),Jeff,S322,Merkley,D,OR
734,13,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
735,13,Moran (R-KS),Jerry,S347,Moran,R,KS
736,13,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
737,13,Murray (D-WA),Patty,S229,Murray,D,WA
738,13,Nelson (D-FL),Bill,S282,Nelson,D,FL
739,13,Nelson (D-NE),E.,S283,Nelson,D,NE
740,13,Paul (R-KY),Rand,S348,Paul,R,KY
741,13,Portman (R-OH),Rob,S349,Portman,R,OH
742,13,Pryor (D-AR),Mark,S295,Pryor,D,AR
743,13,Reed (D-RI),John,S259,Reed,D,RI
744,13,Reid (D-NV),Harry,S198,Reid,D,NV
745,13,Risch (R-ID),James,S323,Risch,R,ID
746,13,Roberts (R-KS),Pat,S260,Roberts,R,KS
747,13,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
748,13,Rubio (R-FL),Marco,S350,Rubio,R,FL
749,13,Sanders (I-VT),Bernard,S313,Sanders,I,VT
750,13,Schumer (D-NY),Charles,S270,Schumer,D,NY
751,13,Sessions (R-AL),Jeff,S261,Sessions,R,AL
752,13,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
753,13,Shelby (R-AL),Richard,S184,Shelby,R,AL
754,13,Snowe (R-ME),Olympia,S245,Snowe,R,ME
755,13,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
756,13,Tester (D-MT),Jon,S314,Tester,D,MT
757,13,Thune (R-SD),John,S303,Thune,R,SD
758,13,Toomey (R-PA),Pat,S351,Toomey,R,PA
759,13,Udall (D-CO),Mark,S325,Udall,D,CO
760,13,Udall (D-NM),Tom,S326,Udall,D,NM
761,13,Vitter (R-LA),David,S299,Vitter,R,LA
762,13,Warner (D-VA),Mark,S327,Warner,D,VA
763,13,Webb (D-VA),James,S315,Webb,D,VA
764,13,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
765,13,Wicker (R-MS),Roger,S318,Wicker,R,MS
766,13,Wyden (D-OR),Ron,S247,Wyden,D,OR
767,14,Alexander (R-TN),Lamar,S289,Alexander,R,TN
768,14,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
769,14,Baucus (D-MT),Max,S127,Baucus,D,MT
770,14,Begich (D-AK),Mark,S319,Begich,D,AK
771,14,Bennet (D-CO),Michael,S330,Bennet,D,CO
772,14,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
773,14,Blunt (R-MO),Roy,S342,Blunt,R,MO
774,14,Boozman (R-AR),John,S343,Boozman,R,AR
775,14,Boxer (D-CA),Barbara,S223,Boxer,D,CA
776,14,Brown (R-MA),Scott,S335,Brown,R,MA
777,14,Burr (R-NC),Richard,S300,Burr,R,NC
778,14,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
779,14,Carper (D-DE),Thomas,S277,Carper,D,DE
780,14,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
781,14,Coats (R-IN),Dan,S212,Coats,R,IN
782,14,Coburn (R-OK),Tom,S301,Coburn,R,OK
783,14,Cochran (R-MS),Thad,S136,Cochran,R,MS
784,14,Collins (R-ME),Susan,S252,Collins,R,ME
785,14,Coons (D-DE),Christopher,S337,Coons,D,DE
786,14,Corker (R-TN),Bob,S310,Corker,R,TN
787,14,Cornyn (R-TX),John,S287,Cornyn,R,TX
788,14,Durbin (D-IL),Richard,S253,Durbin,D,IL
789,14,Enzi (R-WY),Michael,S254,Enzi,R,WY
790,14,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
791,14,Graham (R-SC),Lindsey,S293,Graham,R,SC
792,14,Grassley (R-IA),Chuck,S153,Grassley,R,IA
793,14,Hagan (D-NC),Kay,S320,Hagan,D,NC
794,14,Heller (R-NV),Dean,S352,Heller,R,NV
795,14,Hoeven (R-ND),John,S344,Hoeven,R,ND
796,14,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
797,14,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
798,14,Inouye (D-HI),Daniel,S051,Inouye,D,HI
799,14,Isakson (R-GA),Johnny,S305,Isakson,R,GA
800,14,Johanns (R-NE),Mike,S321,Johanns,R,NE
801,14,Johnson (D-SD),Tim,S257,Johnson,D,SD
802,14,Johnson (R-WI),Ron,S345,Johnson,R,WI
803,14,Kerry (D-MA),John,S173,Kerry,D,MA
804,14,Kohl (D-WI),Herb,S209,Kohl,D,WI
805,14,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
806,14,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
807,14,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
808,14,Levin (D-MI),Carl,S131,Levin,D,MI
809,14,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
810,14,Lugar (R-IN),Richard,S105,Lugar,R,IN
811,14,Manchin (D-WV),Joe,S338,Manchin,D,WV
812,14,McCain (R-AZ),John,S197,McCain,R,AZ
813,14,McConnell (R-KY),Mitch,S174,McConnell,R,KY
814,14,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
815,14,Moran (R-KS),Jerry,S347,Moran,R,KS
816,14,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
817,14,Murray (D-WA),Patty,S229,Murray,D,WA
818,14,Nelson (D-FL),Bill,S282,Nelson,D,FL
819,14,Nelson (D-NE),E.,S283,Nelson,D,NE
820,14,Portman (R-OH),Rob,S349,Portman,R,OH
821,14,Pryor (D-AR),Mark,S295,Pryor,D,AR
822,14,Reed (D-RI),John,S259,Reed,D,RI
823,14,Reid (D-NV),Harry,S198,Reid,D,NV
824,14,Roberts (R-KS),Pat,S260,Roberts,R,KS
825,14,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
826,14,Rubio (R-FL),Marco,S350,Rubio,R,FL
827,14,Schumer (D-NY),Charles,S270,Schumer,D,NY
828,14,Sessions (R-AL),Jeff,S261,Sessions,R,AL
829,14,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
830,14,Shelby (R-AL),Richard,S184,Shelby,R,AL
831,14,Snowe (R-ME),Olympia,S245,Snowe,R,ME
832,14,Tester (D-MT),Jon,S314,Tester,D,MT
833,14,Thune (R-SD),John,S303,Thune,R,SD
834,14,Toomey (R-PA),Pat,S351,Toomey,R,PA
835,14,Udall (D-CO),Mark,S325,Udall,D,CO
836,14,Udall (D-NM),Tom,S326,Udall,D,NM
837,14,Warner (D-VA),Mark,S327,Warner,D,VA
838,14,Webb (D-VA),James,S315,Webb,D,VA
839,14,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
840,14,Wicker (R-MS),Roger,S318,Wicker,R,MS
841,14,Wyden (D-OR),Ron,S247,Wyden,D,OR
842,15,Akaka (D-HI),Daniel,S213,Akaka,D,HI
843,15,Alexander (R-TN),Lamar,S289,Alexander,R,TN
844,15,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
845,15,Barrasso (R-WY),John,S317,Barrasso,R,WY
846,15,Baucus (D-MT),Max,S127,Baucus,D,MT
847,15,Begich (D-AK),Mark,S319,Begich,D,AK
848,15,Bennet (D-CO),Michael,S330,Bennet,D,CO
849,15,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
850,15,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
851,15,Blunt (R-MO),Roy,S342,Blunt,R,MO
852,15,Boozman (R-AR),John,S343,Boozman,R,AR
853,15,Boxer (D-CA),Barbara,S223,Boxer,D,CA
854,15,Brown (D-OH),Sherrod,S307,Brown,D,OH
855,15,Brown (R-MA),Scott,S335,Brown,R,MA
856,15,Burr (R-NC),Richard,S300,Burr,R,NC
857,15,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
858,15,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
859,15,Carper (D-DE),Thomas,S277,Carper,D,DE
860,15,Casey (D-PA),Bob,S309,Casey,D,PA
861,15,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
862,15,Coats (R-IN),Dan,S212,Coats,R,IN
863,15,Coburn (R-OK),Tom,S301,Coburn,R,OK
864,15,Cochran (R-MS),Thad,S136,Cochran,R,MS
865,15,Collins (R-ME),Susan,S252,Collins,R,ME
866,15,Conrad (D-ND),Kent,S201,Conrad,D,ND
867,15,Coons (D-DE),Christopher,S337,Coons,D,DE
868,15,Corker (R-TN),Bob,S310,Corker,R,TN
869,15,Cornyn (R-TX),John,S287,Cornyn,R,TX
870,15,Durbin (D-IL),Richard,S253,Durbin,D,IL
871,15,Enzi (R-WY),Michael,S254,Enzi,R,WY
872,15,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
873,15,Franken (D-MN),Al,S332,Franken,D,MN
874,15,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
875,15,Graham (R-SC),Lindsey,S293,Graham,R,SC
876,15,Grassley (R-IA),Chuck,S153,Grassley,R,IA
877,15,Hagan (D-NC),Kay,S320,Hagan,D,NC
878,15,Harkin (D-IA),Tom,S172,Harkin,D,IA
879,15,Hatch (R-UT),Orrin,S118,Hatch,R,UT
880,15,Heller (R-NV),Dean,S352,Heller,R,NV
881,15,Hoeven (R-ND),John,S344,Hoeven,R,ND
882,15,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
883,15,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
884,15,Inouye (D-HI),Daniel,S051,Inouye,D,HI
885,15,Isakson (R-GA),Johnny,S305,Isakson,R,GA
886,15,Johanns (R-NE),Mike,S321,Johanns,R,NE
887,15,Johnson (D-SD),Tim,S257,Johnson,D,SD
888,15,Johnson (R-WI),Ron,S345,Johnson,R,WI
889,15,Kerry (D-MA),John,S173,Kerry,D,MA
890,15,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
891,15,Kohl (D-WI),Herb,S209,Kohl,D,WI
892,15,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
893,15,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
894,15,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
895,15,Leahy (D-VT),Patrick,S057,Leahy,D,VT
896,15,Levin (D-MI),Carl,S131,Levin,D,MI
897,15,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
