,bill_number,display_name,first_name,id,last_name,party,state
448,5,Kerrey (D-NE),J.,S208,Kerrey,D,NE
449,5,Kerry (D-MA),John,S173,Kerry,D,MA
450,5,Kohl (D-WI),Herb,S209,Kohl,D,WI
451,5,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
452,5,Leahy (D-VT),Patrick,S057,Leahy,D,VT
453,5,Levin (D-MI),Carl,S131,Levin,D,MI
454,5,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
455,5,Lott (R-MS),Trent,S203,Lott,R,MS
456,5,Lugar (R-IN),Richard,S105,Lugar,R,IN
457,5,Mack (R-FL),Connie,S205,Mack,R,FL
458,5,McCain (R-AZ),John,S197,McCain,R,AZ
459,5,McConnell (R-KY),Mitch,S174,McConnell,R,KY
460,5,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
461,5,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
462,5,Mitchell (D-ME),George,S144,Mitchell,D,ME
463,5,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
464,5,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
465,5,Nickles (R-OK),Don,S158,Nickles,R,OK
466,5,Nunn (D-GA),Sam,S074,Nunn,D,GA
467,5,Packwood (R-OR),Bob,S075,Packwood,R,OR
468,5,Pell (D-RI),Claiborne,S078,Pell,D,RI
469,5,Pressler (R-SD),Larry,S141,Pressler,R,SD
470,5,Pryor (D-AR),David,S125,Pryor,D,AR
471,5,Reid (D-NV),Harry,S198,Reid,D,NV
472,5,Riegle (D-MI),Donald,S107,Riegle,D,MI
473,5,Robb (D-VA),Charles,S207,Robb,D,VA
474,5,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
475,5,Roth (R-DE),William,S083,Roth,R,DE
476,5,Rudman (R-NH),Warren,S160,Rudman,R,NH
477,5,Sanford (D-NC),Terry,S178,Sanford,D,NC
478,5,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
479,5,Sasser (D-TN),Jim,S117,Sasser,D,TN
480,5,Seymour (R-CA),John,S218,Seymour,R,CA
481,5,Shelby (D-AL),Richard,S184,Shelby,D,AL
482,5,Simon (D-IL),Paul,S175,Simon,D,IL
483,5,Simpson (R-WY),Alan,S142,Simpson,R,WY
484,5,Smith (R-NH),Bob,S216,Smith,R,NH
485,5,Specter (R-PA),Arlen,S161,Specter,R,PA
486,5,Stevens (R-AK),Ted,S090,Stevens,R,AK
487,5,Symms (R-ID),Steve,S162,Symms,R,ID
488,5,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
489,5,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
490,5,Warner (R-VA),John,S143,Warner,R,VA
491,5,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
492,5,Wirth (D-CO),Timothy,S181,Wirth,D,CO
493,6,Adams (D-WA),Brock,S180,Adams,D,WA
494,6,Akaka (D-HI),Daniel,S213,Akaka,D,HI
495,6,Baucus (D-MT),Max,S127,Baucus,D,MT
496,6,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
497,6,Biden (D-DE),Joseph,S010,Biden,D,DE
498,6,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
499,6,Bond (R-MO),Christopher,S200,Bond,R,MO
500,6,Boren (D-OK),David,S128,Boren,D,OK
501,6,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
502,6,Breaux (D-LA),John,S179,Breaux,D,LA
503,6,Brown (R-CO),Hank,S214,Brown,R,CO
504,6,Bryan (D-NV),Richard,S206,Bryan,D,NV
505,6,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
506,6,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
507,6,Burns (R-MT),Conrad,S211,Burns,R,MT
508,6,Byrd (D-WV),Robert,S017,Byrd,D,WV
509,6,Chafee (R-RI),John,S116,Chafee,R,RI
510,6,Coats (R-IN),Dan,S212,Coats,R,IN
511,6,Cochran (R-MS),Thad,S136,Cochran,R,MS
512,6,Cohen (R-ME),William,S137,Cohen,R,ME
513,6,Conrad (D-ND),Kent,S201,Conrad,D,ND
514,6,Craig (R-ID),Larry,S215,Craig,R,ID
515,6,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
516,6,Danforth (R-MO),John,S108,Danforth,R,MO
517,6,Daschle (D-SD),Thomas,S185,Daschle,D,SD
518,6,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
519,6,Dixon (D-IL),Alan,S149,Dixon,D,IL
520,6,Dodd (D-CT),Christopher,S150,Dodd,D,CT
521,6,Dole (R-KS),Bob,S026,Dole,R,KS
522,6,Domenici (R-NM),Pete,S027,Domenici,R,NM
523,6,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
524,6,Exon (D-NE),J.,S129,Exon,D,NE
525,6,Ford (D-KY),Wendell,S033,Ford,D,KY
526,6,Fowler (D-GA),Wyche,S183,Fowler,D,GA
527,6,Garn (R-UT),Jake,S034,Garn,R,UT
528,6,Glenn (D-OH),John,S035,Glenn,D,OH
529,6,Gore (D-TN),Albert,S170,Gore,D,TN
530,6,Gorton (R-WA),Slade,S152,Gorton,R,WA
531,6,Graham (D-FL),Bob,S199,Graham,D,FL
532,6,Gramm (R-TX),Phil,S171,Gramm,R,TX
533,6,Grassley (R-IA),Chuck,S153,Grassley,R,IA
534,6,Harkin (D-IA),Tom,S172,Harkin,D,IA
535,6,Hatch (R-UT),Orrin,S118,Hatch,R,UT
536,6,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
537,6,Heflin (D-AL),Howell,S130,Heflin,D,AL
538,6,Heinz (R-PA),John,S115,Heinz,R,PA
539,6,Helms (R-NC),Jesse,S046,Helms,R,NC
540,6,Hollings (D-SC),Ernest,S047,Hollings,D,SC
541,6,Inouye (D-HI),Daniel,S051,Inouye,D,HI
542,6,Jeffords (R-VT),James,S204,Jeffords,R,VT
543,6,Johnston (D-LA),J.,S054,Johnston,D,LA
544,6,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
545,6,Kasten (R-WI),Robert,S155,Kasten,R,WI
546,6,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
547,6,Kerrey (D-NE),J.,S208,Kerrey,D,NE
548,6,Kerry (D-MA),John,S173,Kerry,D,MA
549,6,Kohl (D-WI),Herb,S209,Kohl,D,WI
550,6,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
551,6,Leahy (D-VT),Patrick,S057,Leahy,D,VT
552,6,Levin (D-MI),Carl,S131,Levin,D,MI
553,6,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
554,6,Lott (R-MS),Trent,S203,Lott,R,MS
555,6,Lugar (R-IN),Richard,S105,Lugar,R,IN
556,6,Mack (R-FL),Connie,S205,Mack,R,FL
557,6,McCain (R-AZ),John,S197,McCain,R,AZ
558,6,McConnell (R-KY),Mitch,S174,McConnell,R,KY
559,6,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
560,6,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
561,6,Mitchell (D-ME),George,S144,Mitchell,D,ME
562,6,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
563,6,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
564,6,Nickles (R-OK),Don,S158,Nickles,R,OK
565,6,Nunn (D-GA),Sam,S074,Nunn,D,GA
566,6,Packwood (R-OR),Bob,S075,Packwood,R,OR
567,6,Pell (D-RI),Claiborne,S078,Pell,D,RI
568,6,Pressler (R-SD),Larry,S141,Pressler,R,SD
569,6,Pryor (D-AR),David,S125,Pryor,D,AR
570,6,Reid (D-NV),Harry,S198,Reid,D,NV
571,6,Riegle (D-MI),Donald,S107,Riegle,D,MI
572,6,Robb (D-VA),Charles,S207,Robb,D,VA
573,6,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
574,6,Roth (R-DE),William,S083,Roth,R,DE
575,6,Rudman (R-NH),Warren,S160,Rudman,R,NH
576,6,Sanford (D-NC),Terry,S178,Sanford,D,NC
577,6,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
578,6,Sasser (D-TN),Jim,S117,Sasser,D,TN
579,6,Seymour (R-CA),John,S218,Seymour,R,CA
580,6,Shelby (D-AL),Richard,S184,Shelby,D,AL
581,6,Simon (D-IL),Paul,S175,Simon,D,IL
582,6,Simpson (R-WY),Alan,S142,Simpson,R,WY
583,6,Smith (R-NH),Bob,S216,Smith,R,NH
584,6,Specter (R-PA),Arlen,S161,Specter,R,PA
585,6,Stevens (R-AK),Ted,S090,Stevens,R,AK
586,6,Symms (R-ID),Steve,S162,Symms,R,ID
587,6,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
588,6,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
589,6,Warner (R-VA),John,S143,Warner,R,VA
590,6,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
591,6,Wirth (D-CO),Timothy,S181,Wirth,D,CO
592,7,Adams (D-WA),Brock,S180,Adams,D,WA
593,7,Akaka (D-HI),Daniel,S213,Akaka,D,HI
594,7,Baucus (D-MT),Max,S127,Baucus,D,MT
595,7,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
596,7,Biden (D-DE),Joseph,S010,Biden,D,DE
597,7,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
598,7,Bond (R-MO),Christopher,S200,Bond,R,MO
599,7,Boren (D-OK),David,S128,Boren,D,OK
600,7,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
601,7,Breaux (D-LA),John,S179,Breaux,D,LA
602,7,Brown (R-CO),Hank,S214,Brown,R,CO
603,7,Bryan (D-NV),Richard,S206,Bryan,D,NV
604,7,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
605,7,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
606,7,Burns (R-MT),Conrad,S211,Burns,R,MT
607,7,Byrd (D-WV),Robert,S017,Byrd,D,WV
608,7,Chafee (R-RI),John,S116,Chafee,R,RI
609,7,Coats (R-IN),Dan,S212,Coats,R,IN
610,7,Cochran (R-MS),Thad,S136,Cochran,R,MS
611,7,Cohen (R-ME),William,S137,Cohen,R,ME
612,7,Conrad (D-ND),Kent,S201,Conrad,D,ND
613,7,Craig (R-ID),Larry,S215,Craig,R,ID
614,7,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
615,7,Danforth (R-MO),John,S108,Danforth,R,MO
616,7,Daschle (D-SD),Thomas,S185,Daschle,D,SD
617,7,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
618,7,Dixon (D-IL),Alan,S149,Dixon,D,IL
619,7,Dodd (D-CT),Christopher,S150,Dodd,D,CT
620,7,Dole (R-KS),Bob,S026,Dole,R,KS
621,7,Domenici (R-NM),Pete,S027,Domenici,R,NM
622,7,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
623,7,Exon (D-NE),J.,S129,Exon,D,NE
624,7,Ford (D-KY),Wendell,S033,Ford,D,KY
625,7,Fowler (D-GA),Wyche,S183,Fowler,D,GA
626,7,Garn (R-UT),Jake,S034,Garn,R,UT
627,7,Glenn (D-OH),John,S035,Glenn,D,OH
628,7,Gore (D-TN),Albert,S170,Gore,D,TN
629,7,Gorton (R-WA),Slade,S152,Gorton,R,WA
630,7,Graham (D-FL),Bob,S199,Graham,D,FL
631,7,Gramm (R-TX),Phil,S171,Gramm,R,TX
632,7,Grassley (R-IA),Chuck,S153,Grassley,R,IA
633,7,Harkin (D-IA),Tom,S172,Harkin,D,IA
634,7,Hatch (R-UT),Orrin,S118,Hatch,R,UT
635,7,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
636,7,Heflin (D-AL),Howell,S130,Heflin,D,AL
637,7,Heinz (R-PA),John,S115,Heinz,R,PA
638,7,Helms (R-NC),Jesse,S046,Helms,R,NC
639,7,Hollings (D-SC),Ernest,S047,Hollings,D,SC
640,7,Inouye (D-HI),Daniel,S051,Inouye,D,HI
641,7,Jeffords (R-VT),James,S204,Jeffords,R,VT
642,7,Johnston (D-LA),J.,S054,Johnston,D,LA
643,7,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
644,7,Kasten (R-WI),Robert,S155,Kasten,R,WI
645,7,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
646,7,Kerrey (D-NE),J.,S208,Kerrey,D,NE
647,7,Kerry (D-MA),John,S173,Kerry,D,MA
648,7,Kohl (D-WI),Herb,S209,Kohl,D,WI
649,7,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
650,7,Leahy (D-VT),Patrick,S057,Leahy,D,VT
651,7,Levin (D-MI),Carl,S131,Levin,D,MI
652,7,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
653,7,Lott (R-MS),Trent,S203,Lott,R,MS
654,7,Lugar (R-IN),Richard,S105,Lugar,R,IN
655,7,Mack (R-FL),Connie,S205,Mack,R,FL
656,7,McCain (R-AZ),John,S197,McCain,R,AZ
657,7,McConnell (R-KY),Mitch,S174,McConnell,R,KY
658,7,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
659,7,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
660,7,Mitchell (D-ME),George,S144,Mitchell,D,ME
661,7,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
662,7,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
663,7,Nickles (R-OK),Don,S158,Nickles,R,OK
664,7,Nunn (D-GA),Sam,S074,Nunn,D,GA
665,7,Packwood (R-OR),Bob,S075,Packwood,R,OR
666,7,Pell (D-RI),Claiborne,S078,Pell,D,RI
667,7,Pressler (R-SD),Larry,S141,Pressler,R,SD
668,7,Pryor (D-AR),David,S125,Pryor,D,AR
669,7,Reid (D-NV),Harry,S198,Reid,D,NV
670,7,Riegle (D-MI),Donald,S107,Riegle,D,MI
671,7,Robb (D-VA),Charles,S207,Robb,D,VA
672,7,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
673,7,Roth (R-DE),William,S083,Roth,R,DE
674,7,Rudman (R-NH),Warren,S160,Rudman,R,NH
675,7,Sanford (D-NC),Terry,S178,Sanford,D,NC
676,7,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
677,7,Sasser (D-TN),Jim,S117,Sasser,D,TN
678,7,Seymour (R-CA),John,S218,Seymour,R,CA
679,7,Shelby (D-AL),Richard,S184,Shelby,D,AL
680,7,Simon (D-IL),Paul,S175,Simon,D,IL
681,7,Simpson (R-WY),Alan,S142,Simpson,R,WY
682,7,Smith (R-NH),Bob,S216,Smith,R,NH
683,7,Specter (R-PA),Arlen,S161,Specter,R,PA
684,7,Stevens (R-AK),Ted,S090,Stevens,R,AK
685,7,Symms (R-ID),Steve,S162,Symms,R,ID
686,7,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
687,7,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
688,7,Warner (R-VA),John,S143,Warner,R,VA
689,7,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
690,7,Wirth (D-CO),Timothy,S181,Wirth,D,CO
691,8,Adams (D-WA),Brock,S180,Adams,D,WA
692,8,Akaka (D-HI),Daniel,S213,Akaka,D,HI
693,8,Baucus (D-MT),Max,S127,Baucus,D,MT
694,8,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
695,8,Biden (D-DE),Joseph,S010,Biden,D,DE
696,8,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
697,8,Bond (R-MO),Christopher,S200,Bond,R,MO
698,8,Boren (D-OK),David,S128,Boren,D,OK
699,8,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
700,8,Breaux (D-LA),John,S179,Breaux,D,LA
701,8,Brown (R-CO),Hank,S214,Brown,R,CO
702,8,Bryan (D-NV),Richard,S206,Bryan,D,NV
703,8,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
704,8,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
705,8,Burns (R-MT),Conrad,S211,Burns,R,MT
706,8,Byrd (D-WV),Robert,S017,Byrd,D,WV
707,8,Chafee (R-RI),John,S116,Chafee,R,RI
708,8,Coats (R-IN),Dan,S212,Coats,R,IN
709,8,Cochran (R-MS),Thad,S136,Cochran,R,MS
710,8,Cohen (R-ME),William,S137,Cohen,R,ME
711,8,Conrad (D-ND),Kent,S201,Conrad,D,ND
712,8,Craig (R-ID),Larry,S215,Craig,R,ID
713,8,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
714,8,Danforth (R-MO),John,S108,Danforth,R,MO
715,8,Daschle (D-SD),Thomas,S185,Daschle,D,SD
716,8,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
717,8,Dixon (D-IL),Alan,S149,Dixon,D,IL
718,8,Dodd (D-CT),Christopher,S150,Dodd,D,CT
719,8,Dole (R-KS),Bob,S026,Dole,R,KS
720,8,Domenici (R-NM),Pete,S027,Domenici,R,NM
721,8,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
722,8,Exon (D-NE),J.,S129,Exon,D,NE
723,8,Ford (D-KY),Wendell,S033,Ford,D,KY
724,8,Fowler (D-GA),Wyche,S183,Fowler,D,GA
725,8,Garn (R-UT),Jake,S034,Garn,R,UT
726,8,Glenn (D-OH),John,S035,Glenn,D,OH
727,8,Gore (D-TN),Albert,S170,Gore,D,TN
728,8,Gorton (R-WA),Slade,S152,Gorton,R,WA
729,8,Graham (D-FL),Bob,S199,Graham,D,FL
730,8,Gramm (R-TX),Phil,S171,Gramm,R,TX
731,8,Grassley (R-IA),Chuck,S153,Grassley,R,IA
732,8,Harkin (D-IA),Tom,S172,Harkin,D,IA
733,8,Hatch (R-UT),Orrin,S118,Hatch,R,UT
734,8,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
735,8,Heflin (D-AL),Howell,S130,Heflin,D,AL
736,8,Heinz (R-PA),John,S115,Heinz,R,PA
737,8,Helms (R-NC),Jesse,S046,Helms,R,NC
738,8,Hollings (D-SC),Ernest,S047,Hollings,D,SC
739,8,Inouye (D-HI),Daniel,S051,Inouye,D,HI
740,8,Jeffords (R-VT),James,S204,Jeffords,R,VT
741,8,Johnston (D-LA),J.,S054,Johnston,D,LA
742,8,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
743,8,Kasten (R-WI),Robert,S155,Kasten,R,WI
744,8,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
745,8,Kerrey (D-NE),J.,S208,Kerrey,D,NE
746,8,Kerry (D-MA),John,S173,Kerry,D,MA
747,8,Kohl (D-WI),Herb,S209,Kohl,D,WI
748,8,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
749,8,Leahy (D-VT),Patrick,S057,Leahy,D,VT
750,8,Levin (D-MI),Carl,S131,Levin,D,MI
751,8,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
752,8,Lott (R-MS),Trent,S203,Lott,R,MS
753,8,Lugar (R-IN),Richard,S105,Lugar,R,IN
754,8,Mack (R-FL),Connie,S205,Mack,R,FL
755,8,McCain (R-AZ),John,S197,McCain,R,AZ
756,8,McConnell (R-KY),Mitch,S174,McConnell,R,KY
757,8,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
758,8,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
759,8,Mitchell (D-ME),George,S144,Mitchell,D,ME
760,8,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
761,8,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
762,8,Nickles (R-OK),Don,S158,Nickles,R,OK
763,8,Nunn (D-GA),Sam,S074,Nunn,D,GA
764,8,Packwood (R-OR),Bob,S075,Packwood,R,OR
765,8,Pell (D-RI),Claiborne,S078,Pell,D,RI
766,8,Pressler (R-SD),Larry,S141,Pressler,R,SD
767,8,Pryor (D-AR),David,S125,Pryor,D,AR
768,8,Reid (D-NV),Harry,S198,Reid,D,NV
769,8,Riegle (D-MI),Donald,S107,Riegle,D,MI
770,8,Robb (D-VA),Charles,S207,Robb,D,VA
771,8,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
772,8,Roth (R-DE),William,S083,Roth,R,DE
773,8,Rudman (R-NH),Warren,S160,Rudman,R,NH
774,8,Sanford (D-NC),Terry,S178,Sanford,D,NC
775,8,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
776,8,Sasser (D-TN),Jim,S117,Sasser,D,TN
777,8,Seymour (R-CA),John,S218,Seymour,R,CA
778,8,Shelby (D-AL),Richard,S184,Shelby,D,AL
779,8,Simon (D-IL),Paul,S175,Simon,D,IL
780,8,Simpson (R-WY),Alan,S142,Simpson,R,WY
781,8,Smith (R-NH),Bob,S216,Smith,R,NH
782,8,Specter (R-PA),Arlen,S161,Specter,R,PA
783,8,Stevens (R-AK),Ted,S090,Stevens,R,AK
784,8,Symms (R-ID),Steve,S162,Symms,R,ID
785,8,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
786,8,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
787,8,Warner (R-VA),John,S143,Warner,R,VA
788,8,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
789,8,Wirth (D-CO),Timothy,S181,Wirth,D,CO
790,9,Harkin (D-IA),Tom,S172,Harkin,D,IA
791,9,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
792,10,Adams (D-WA),Brock,S180,Adams,D,WA
793,10,Akaka (D-HI),Daniel,S213,Akaka,D,HI
794,10,Baucus (D-MT),Max,S127,Baucus,D,MT
795,10,Biden (D-DE),Joseph,S010,Biden,D,DE
796,10,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
797,10,Bond (R-MO),Christopher,S200,Bond,R,MO
798,10,Boren (D-OK),David,S128,Boren,D,OK
799,10,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
800,10,Breaux (D-LA),John,S179,Breaux,D,LA
801,10,Brown (R-CO),Hank,S214,Brown,R,CO
802,10,Bryan (D-NV),Richard,S206,Bryan,D,NV
803,10,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
804,10,Burns (R-MT),Conrad,S211,Burns,R,MT
805,10,Byrd (D-WV),Robert,S017,Byrd,D,WV
806,10,Chafee (R-RI),John,S116,Chafee,R,RI
807,10,Coats (R-IN),Dan,S212,Coats,R,IN
808,10,Cochran (R-MS),Thad,S136,Cochran,R,MS
809,10,Cohen (R-ME),William,S137,Cohen,R,ME
810,10,Conrad (D-ND),Kent,S201,Conrad,D,ND
811,10,Craig (R-ID),Larry,S215,Craig,R,ID
812,10,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
813,10,Danforth (R-MO),John,S108,Danforth,R,MO
814,10,Daschle (D-SD),Thomas,S185,Daschle,D,SD
815,10,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
816,10,Dixon (D-IL),Alan,S149,Dixon,D,IL
817,10,Dodd (D-CT),Christopher,S150,Dodd,D,CT
818,10,Dole (R-KS),Bob,S026,Dole,R,KS
819,10,Domenici (R-NM),Pete,S027,Domenici,R,NM
820,10,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
821,10,Exon (D-NE),J.,S129,Exon,D,NE
822,10,Ford (D-KY),Wendell,S033,Ford,D,KY
823,10,Fowler (D-GA),Wyche,S183,Fowler,D,GA
824,10,Garn (R-UT),Jake,S034,Garn,R,UT
825,10,Glenn (D-OH),John,S035,Glenn,D,OH
826,10,Gore (D-TN),Albert,S170,Gore,D,TN
827,10,Gorton (R-WA),Slade,S152,Gorton,R,WA
828,10,Graham (D-FL),Bob,S199,Graham,D,FL
829,10,Gramm (R-TX),Phil,S171,Gramm,R,TX
830,10,Grassley (R-IA),Chuck,S153,Grassley,R,IA
831,10,Harkin (D-IA),Tom,S172,Harkin,D,IA
832,10,Hatch (R-UT),Orrin,S118,Hatch,R,UT
833,10,Heflin (D-AL),Howell,S130,Heflin,D,AL
834,10,Heinz (R-PA),John,S115,Heinz,R,PA
835,10,Helms (R-NC),Jesse,S046,Helms,R,NC
836,10,Hollings (D-SC),Ernest,S047,Hollings,D,SC
837,10,Inouye (D-HI),Daniel,S051,Inouye,D,HI
838,10,Jeffords (R-VT),James,S204,Jeffords,R,VT
839,10,Johnston (D-LA),J.,S054,Johnston,D,LA
840,10,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
841,10,Kasten (R-WI),Robert,S155,Kasten,R,WI
842,10,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
843,10,Kerrey (D-NE),J.,S208,Kerrey,D,NE
844,10,Kerry (D-MA),John,S173,Kerry,D,MA
845,10,Kohl (D-WI),Herb,S209,Kohl,D,WI
846,10,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
847,10,Leahy (D-VT),Patrick,S057,Leahy,D,VT
848,10,Levin (D-MI),Carl,S131,Levin,D,MI
849,10,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
850,10,Lott (R-MS),Trent,S203,Lott,R,MS
851,10,Lugar (R-IN),Richard,S105,Lugar,R,IN
852,10,Mack (R-FL),Connie,S205,Mack,R,FL
853,10,McCain (R-AZ),John,S197,McCain,R,AZ
854,10,McConnell (R-KY),Mitch,S174,McConnell,R,KY
855,10,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
856,10,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
857,10,Mitchell (D-ME),George,S144,Mitchell,D,ME
858,10,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
859,10,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
860,10,Nickles (R-OK),Don,S158,Nickles,R,OK
861,10,Packwood (R-OR),Bob,S075,Packwood,R,OR
862,10,Pell (D-RI),Claiborne,S078,Pell,D,RI
863,10,Pressler (R-SD),Larry,S141,Pressler,R,SD
864,10,Pryor (D-AR),David,S125,Pryor,D,AR
865,10,Reid (D-NV),Harry,S198,Reid,D,NV
866,10,Riegle (D-MI),Donald,S107,Riegle,D,MI
867,10,Robb (D-VA),Charles,S207,Robb,D,VA
868,10,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
869,10,Roth (R-DE),William,S083,Roth,R,DE
870,10,Rudman (R-NH),Warren,S160,Rudman,R,NH
871,10,Sanford (D-NC),Terry,S178,Sanford,D,NC
872,10,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
873,10,Sasser (D-TN),Jim,S117,Sasser,D,TN
874,10,Seymour (R-CA),John,S218,Seymour,R,CA
875,10,Shelby (D-AL),Richard,S184,Shelby,D,AL
876,10,Simon (D-IL),Paul,S175,Simon,D,IL
877,10,Simpson (R-WY),Alan,S142,Simpson,R,WY
878,10,Smith (R-NH),Bob,S216,Smith,R,NH
879,10,Specter (R-PA),Arlen,S161,Specter,R,PA
880,10,Stevens (R-AK),Ted,S090,Stevens,R,AK
881,10,Symms (R-ID),Steve,S162,Symms,R,ID
882,10,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
883,10,Warner (R-VA),John,S143,Warner,R,VA
884,10,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
885,10,Wirth (D-CO),Timothy,S181,Wirth,D,CO
886,11,Akaka (D-HI),Daniel,S213,Akaka,D,HI
887,11,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
888,11,Chafee (R-RI),John,S116,Chafee,R,RI
889,11,Cohen (R-ME),William,S137,Cohen,R,ME
890,11,Danforth (R-MO),John,S108,Danforth,R,MO
891,11,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
892,11,Glenn (D-OH),John,S035,Glenn,D,OH
893,11,Gore (D-TN),Albert,S170,Gore,D,TN
894,11,Harkin (D-IA),Tom,S172,Harkin,D,IA
895,11,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
896,11,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
