,bill_number,display_name,first_name,id,last_name,party,state
445,6,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
446,6,Risch (R-ID),James,S323,Risch,R,ID
447,6,Roberts (R-KS),Pat,S260,Roberts,R,KS
448,6,Sessions (R-AL),Jeff,S261,Sessions,R,AL
449,6,Shelby (R-AL),Richard,S184,Shelby,R,AL
450,6,Specter (R-PA),Arlen,S161,Specter,R,PA
451,6,Thune (R-SD),John,S303,Thune,R,SD
452,6,Vitter (R-LA),David,S299,Vitter,R,LA
453,6,Voinovich (R-OH),George,S271,Voinovich,R,OH
454,6,Wicker (R-MS),Roger,S318,Wicker,R,MS
455,7,Akaka (D-HI),Daniel,S213,Akaka,D,HI
456,7,Baucus (D-MT),Max,S127,Baucus,D,MT
457,7,Bayh (D-IN),Evan,S264,Bayh,D,IN
458,7,Begich (D-AK),Mark,S319,Begich,D,AK
459,7,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
460,7,Boxer (D-CA),Barbara,S223,Boxer,D,CA
461,7,Brown (D-OH),Sherrod,S307,Brown,D,OH
462,7,Burris (D-IL),Roland,S328,Burris,D,IL
463,7,Byrd (D-WV),Robert,S017,Byrd,D,WV
464,7,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
465,7,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
466,7,Carper (D-DE),Thomas,S277,Carper,D,DE
467,7,Casey (D-PA),Bob,S309,Casey,D,PA
468,7,Conrad (D-ND),Kent,S201,Conrad,D,ND
469,7,Dodd (D-CT),Christopher,S150,Dodd,D,CT
470,7,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
471,7,Durbin (D-IL),Richard,S253,Durbin,D,IL
472,7,Feingold (D-WI),Russ,S230,Feingold,D,WI
473,7,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
474,7,Hagan (D-NC),Kay,S320,Hagan,D,NC
475,7,Harkin (D-IA),Tom,S172,Harkin,D,IA
476,7,Inouye (D-HI),Daniel,S051,Inouye,D,HI
477,7,Johnson (D-SD),Tim,S257,Johnson,D,SD
478,7,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
479,7,Kerry (D-MA),John,S173,Kerry,D,MA
480,7,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
481,7,Kohl (D-WI),Herb,S209,Kohl,D,WI
482,7,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
483,7,Leahy (D-VT),Patrick,S057,Leahy,D,VT
484,7,Levin (D-MI),Carl,S131,Levin,D,MI
485,7,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
486,7,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
487,7,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
488,7,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
489,7,Merkley (D-OR),Jeff,S322,Merkley,D,OR
490,7,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
491,7,Murray (D-WA),Patty,S229,Murray,D,WA
492,7,Nelson (D-FL),Bill,S282,Nelson,D,FL
493,7,Pryor (D-AR),Mark,S295,Pryor,D,AR
494,7,Reed (D-RI),John,S259,Reed,D,RI
495,7,Reid (D-NV),Harry,S198,Reid,D,NV
496,7,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
497,7,Sanders (I-VT),Bernard,S313,Sanders,I,VT
498,7,Schumer (D-NY),Charles,S270,Schumer,D,NY
499,7,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
500,7,Snowe (R-ME),Olympia,S245,Snowe,R,ME
501,7,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
502,7,Tester (D-MT),Jon,S314,Tester,D,MT
503,7,Udall (D-CO),Mark,S325,Udall,D,CO
504,7,Udall (D-NM),Tom,S326,Udall,D,NM
505,7,Warner (D-VA),Mark,S327,Warner,D,VA
506,7,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
507,7,Wyden (D-OR),Ron,S247,Wyden,D,OR
508,8,Akaka (D-HI),Daniel,S213,Akaka,D,HI
509,8,Baucus (D-MT),Max,S127,Baucus,D,MT
510,8,Bayh (D-IN),Evan,S264,Bayh,D,IN
511,8,Begich (D-AK),Mark,S319,Begich,D,AK
512,8,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
513,8,Boxer (D-CA),Barbara,S223,Boxer,D,CA
514,8,Brown (D-OH),Sherrod,S307,Brown,D,OH
515,8,Burris (D-IL),Roland,S328,Burris,D,IL
516,8,Byrd (D-WV),Robert,S017,Byrd,D,WV
517,8,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
518,8,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
519,8,Carper (D-DE),Thomas,S277,Carper,D,DE
520,8,Casey (D-PA),Bob,S309,Casey,D,PA
521,8,Collins (R-ME),Susan,S252,Collins,R,ME
522,8,Conrad (D-ND),Kent,S201,Conrad,D,ND
523,8,Dodd (D-CT),Christopher,S150,Dodd,D,CT
524,8,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
525,8,Durbin (D-IL),Richard,S253,Durbin,D,IL
526,8,Feingold (D-WI),Russ,S230,Feingold,D,WI
527,8,Hagan (D-NC),Kay,S320,Hagan,D,NC
528,8,Harkin (D-IA),Tom,S172,Harkin,D,IA
529,8,Johnson (D-SD),Tim,S257,Johnson,D,SD
530,8,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
531,8,Kerry (D-MA),John,S173,Kerry,D,MA
532,8,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
533,8,Kohl (D-WI),Herb,S209,Kohl,D,WI
534,8,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
535,8,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
536,8,Leahy (D-VT),Patrick,S057,Leahy,D,VT
537,8,Levin (D-MI),Carl,S131,Levin,D,MI
538,8,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
539,8,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
540,8,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
541,8,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
542,8,Merkley (D-OR),Jeff,S322,Merkley,D,OR
543,8,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
544,8,Murray (D-WA),Patty,S229,Murray,D,WA
545,8,Nelson (D-FL),Bill,S282,Nelson,D,FL
546,8,Nelson (D-NE),E.,S283,Nelson,D,NE
547,8,Pryor (D-AR),Mark,S295,Pryor,D,AR
548,8,Reed (D-RI),John,S259,Reed,D,RI
549,8,Reid (D-NV),Harry,S198,Reid,D,NV
550,8,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
551,8,Sanders (I-VT),Bernard,S313,Sanders,I,VT
552,8,Schumer (D-NY),Charles,S270,Schumer,D,NY
553,8,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
554,8,Snowe (R-ME),Olympia,S245,Snowe,R,ME
555,8,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
556,8,Tester (D-MT),Jon,S314,Tester,D,MT
557,8,Udall (D-CO),Mark,S325,Udall,D,CO
558,8,Udall (D-NM),Tom,S326,Udall,D,NM
559,8,Warner (D-VA),Mark,S327,Warner,D,VA
560,8,Webb (D-VA),James,S315,Webb,D,VA
561,8,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
562,8,Wyden (D-OR),Ron,S247,Wyden,D,OR
563,9,Akaka (D-HI),Daniel,S213,Akaka,D,HI
564,9,Baucus (D-MT),Max,S127,Baucus,D,MT
565,9,Bayh (D-IN),Evan,S264,Bayh,D,IN
566,9,Begich (D-AK),Mark,S319,Begich,D,AK
567,9,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
568,9,Boxer (D-CA),Barbara,S223,Boxer,D,CA
569,9,Brown (D-OH),Sherrod,S307,Brown,D,OH
570,9,Burris (D-IL),Roland,S328,Burris,D,IL
571,9,Byrd (D-WV),Robert,S017,Byrd,D,WV
572,9,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
573,9,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
574,9,Carper (D-DE),Thomas,S277,Carper,D,DE
575,9,Casey (D-PA),Bob,S309,Casey,D,PA
576,9,Conrad (D-ND),Kent,S201,Conrad,D,ND
577,9,Dodd (D-CT),Christopher,S150,Dodd,D,CT
578,9,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
579,9,Durbin (D-IL),Richard,S253,Durbin,D,IL
580,9,Feingold (D-WI),Russ,S230,Feingold,D,WI
581,9,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
582,9,Hagan (D-NC),Kay,S320,Hagan,D,NC
583,9,Harkin (D-IA),Tom,S172,Harkin,D,IA
584,9,Inouye (D-HI),Daniel,S051,Inouye,D,HI
585,9,Johnson (D-SD),Tim,S257,Johnson,D,SD
586,9,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
587,9,Kerry (D-MA),John,S173,Kerry,D,MA
588,9,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
589,9,Kohl (D-WI),Herb,S209,Kohl,D,WI
590,9,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
591,9,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
592,9,Leahy (D-VT),Patrick,S057,Leahy,D,VT
593,9,Levin (D-MI),Carl,S131,Levin,D,MI
594,9,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
595,9,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
596,9,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
597,9,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
598,9,Merkley (D-OR),Jeff,S322,Merkley,D,OR
599,9,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
600,9,Murray (D-WA),Patty,S229,Murray,D,WA
601,9,Nelson (D-FL),Bill,S282,Nelson,D,FL
602,9,Nelson (D-NE),E.,S283,Nelson,D,NE
603,9,Pryor (D-AR),Mark,S295,Pryor,D,AR
604,9,Reed (D-RI),John,S259,Reed,D,RI
605,9,Reid (D-NV),Harry,S198,Reid,D,NV
606,9,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
607,9,Sanders (I-VT),Bernard,S313,Sanders,I,VT
608,9,Schumer (D-NY),Charles,S270,Schumer,D,NY
609,9,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
610,9,Snowe (R-ME),Olympia,S245,Snowe,R,ME
611,9,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
612,9,Tester (D-MT),Jon,S314,Tester,D,MT
613,9,Udall (D-CO),Mark,S325,Udall,D,CO
614,9,Udall (D-NM),Tom,S326,Udall,D,NM
615,9,Warner (D-VA),Mark,S327,Warner,D,VA
616,9,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
617,9,Wyden (D-OR),Ron,S247,Wyden,D,OR
618,10,Akaka (D-HI),Daniel,S213,Akaka,D,HI
619,10,Alexander (R-TN),Lamar,S289,Alexander,R,TN
620,10,Baucus (D-MT),Max,S127,Baucus,D,MT
621,10,Bayh (D-IN),Evan,S264,Bayh,D,IN
622,10,Begich (D-AK),Mark,S319,Begich,D,AK
623,10,Bennet (D-CO),Michael,S330,Bennet,D,CO
624,10,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
625,10,Bond (R-MO),Christopher,S200,Bond,R,MO
626,10,Boxer (D-CA),Barbara,S223,Boxer,D,CA
627,10,Brown (D-OH),Sherrod,S307,Brown,D,OH
628,10,Burris (D-IL),Roland,S328,Burris,D,IL
629,10,Byrd (D-WV),Robert,S017,Byrd,D,WV
630,10,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
631,10,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
632,10,Carper (D-DE),Thomas,S277,Carper,D,DE
633,10,Casey (D-PA),Bob,S309,Casey,D,PA
634,10,Collins (R-ME),Susan,S252,Collins,R,ME
635,10,Conrad (D-ND),Kent,S201,Conrad,D,ND
636,10,Dodd (D-CT),Christopher,S150,Dodd,D,CT
637,10,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
638,10,Durbin (D-IL),Richard,S253,Durbin,D,IL
639,10,Feingold (D-WI),Russ,S230,Feingold,D,WI
640,10,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
641,10,Gregg (R-NH),Judd,S224,Gregg,R,NH
642,10,Hagan (D-NC),Kay,S320,Hagan,D,NC
643,10,Harkin (D-IA),Tom,S172,Harkin,D,IA
644,10,Inouye (D-HI),Daniel,S051,Inouye,D,HI
645,10,Johanns (R-NE),Mike,S321,Johanns,R,NE
646,10,Johnson (D-SD),Tim,S257,Johnson,D,SD
647,10,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
648,10,Kerry (D-MA),John,S173,Kerry,D,MA
649,10,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
650,10,Kohl (D-WI),Herb,S209,Kohl,D,WI
651,10,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
652,10,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
653,10,Leahy (D-VT),Patrick,S057,Leahy,D,VT
654,10,Levin (D-MI),Carl,S131,Levin,D,MI
655,10,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
656,10,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
657,10,Martinez (R-FL),Mel,S304,Martinez,R,FL
658,10,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
659,10,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
660,10,Merkley (D-OR),Jeff,S322,Merkley,D,OR
661,10,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
662,10,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
663,10,Murray (D-WA),Patty,S229,Murray,D,WA
664,10,Nelson (D-FL),Bill,S282,Nelson,D,FL
665,10,Nelson (D-NE),E.,S283,Nelson,D,NE
666,10,Pryor (D-AR),Mark,S295,Pryor,D,AR
667,10,Reed (D-RI),John,S259,Reed,D,RI
668,10,Reid (D-NV),Harry,S198,Reid,D,NV
669,10,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
670,10,Sanders (I-VT),Bernard,S313,Sanders,I,VT
671,10,Schumer (D-NY),Charles,S270,Schumer,D,NY
672,10,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
673,10,Snowe (R-ME),Olympia,S245,Snowe,R,ME
674,10,Specter (R-PA),Arlen,S161,Specter,R,PA
675,10,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
676,10,Tester (D-MT),Jon,S314,Tester,D,MT
677,10,Udall (D-CO),Mark,S325,Udall,D,CO
678,10,Udall (D-NM),Tom,S326,Udall,D,NM
679,10,Voinovich (R-OH),George,S271,Voinovich,R,OH
680,10,Warner (D-VA),Mark,S327,Warner,D,VA
681,10,Webb (D-VA),James,S315,Webb,D,VA
682,10,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
683,10,Wyden (D-OR),Ron,S247,Wyden,D,OR
684,11,Akaka (D-HI),Daniel,S213,Akaka,D,HI
685,11,Baucus (D-MT),Max,S127,Baucus,D,MT
686,11,Bayh (D-IN),Evan,S264,Bayh,D,IN
687,11,Begich (D-AK),Mark,S319,Begich,D,AK
688,11,Bennet (D-CO),Michael,S330,Bennet,D,CO
689,11,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
690,11,Boxer (D-CA),Barbara,S223,Boxer,D,CA
691,11,Brown (D-OH),Sherrod,S307,Brown,D,OH
692,11,Burris (D-IL),Roland,S328,Burris,D,IL
693,11,Byrd (D-WV),Robert,S017,Byrd,D,WV
694,11,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
695,11,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
696,11,Carper (D-DE),Thomas,S277,Carper,D,DE
697,11,Casey (D-PA),Bob,S309,Casey,D,PA
698,11,Collins (R-ME),Susan,S252,Collins,R,ME
699,11,Conrad (D-ND),Kent,S201,Conrad,D,ND
700,11,Dodd (D-CT),Christopher,S150,Dodd,D,CT
701,11,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
702,11,Durbin (D-IL),Richard,S253,Durbin,D,IL
703,11,Feingold (D-WI),Russ,S230,Feingold,D,WI
704,11,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
705,11,Hagan (D-NC),Kay,S320,Hagan,D,NC
706,11,Harkin (D-IA),Tom,S172,Harkin,D,IA
707,11,Inouye (D-HI),Daniel,S051,Inouye,D,HI
708,11,Johnson (D-SD),Tim,S257,Johnson,D,SD
709,11,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
710,11,Kerry (D-MA),John,S173,Kerry,D,MA
711,11,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
712,11,Kohl (D-WI),Herb,S209,Kohl,D,WI
713,11,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
714,11,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
715,11,Leahy (D-VT),Patrick,S057,Leahy,D,VT
716,11,Levin (D-MI),Carl,S131,Levin,D,MI
717,11,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
718,11,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
719,11,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
720,11,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
721,11,Merkley (D-OR),Jeff,S322,Merkley,D,OR
722,11,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
723,11,Murray (D-WA),Patty,S229,Murray,D,WA
724,11,Nelson (D-FL),Bill,S282,Nelson,D,FL
725,11,Nelson (D-NE),E.,S283,Nelson,D,NE
726,11,Pryor (D-AR),Mark,S295,Pryor,D,AR
727,11,Reed (D-RI),John,S259,Reed,D,RI
728,11,Reid (D-NV),Harry,S198,Reid,D,NV
729,11,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
730,11,Sanders (I-VT),Bernard,S313,Sanders,I,VT
731,11,Schumer (D-NY),Charles,S270,Schumer,D,NY
732,11,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
733,11,Snowe (R-ME),Olympia,S245,Snowe,R,ME
734,11,Specter (R-PA),Arlen,S161,Specter,R,PA
735,11,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
736,11,Tester (D-MT),Jon,S314,Tester,D,MT
737,11,Udall (D-CO),Mark,S325,Udall,D,CO
738,11,Udall (D-NM),Tom,S326,Udall,D,NM
739,11,Warner (D-VA),Mark,S327,Warner,D,VA
740,11,Webb (D-VA),James,S315,Webb,D,VA
741,11,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
742,11,Wyden (D-OR),Ron,S247,Wyden,D,OR
743,12,Akaka (D-HI),Daniel,S213,Akaka,D,HI
744,12,Baucus (D-MT),Max,S127,Baucus,D,MT
745,12,Bayh (D-IN),Evan,S264,Bayh,D,IN
746,12,Begich (D-AK),Mark,S319,Begich,D,AK
747,12,Bennet (D-CO),Michael,S330,Bennet,D,CO
748,12,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
749,12,Boxer (D-CA),Barbara,S223,Boxer,D,CA
750,12,Brown (D-OH),Sherrod,S307,Brown,D,OH
751,12,Burris (D-IL),Roland,S328,Burris,D,IL
752,12,Byrd (D-WV),Robert,S017,Byrd,D,WV
753,12,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
754,12,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
755,12,Carper (D-DE),Thomas,S277,Carper,D,DE
756,12,Casey (D-PA),Bob,S309,Casey,D,PA
757,12,Conrad (D-ND),Kent,S201,Conrad,D,ND
758,12,Dodd (D-CT),Christopher,S150,Dodd,D,CT
759,12,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
760,12,Durbin (D-IL),Richard,S253,Durbin,D,IL
761,12,Feingold (D-WI),Russ,S230,Feingold,D,WI
762,12,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
763,12,Hagan (D-NC),Kay,S320,Hagan,D,NC
764,12,Harkin (D-IA),Tom,S172,Harkin,D,IA
765,12,Inouye (D-HI),Daniel,S051,Inouye,D,HI
766,12,Johnson (D-SD),Tim,S257,Johnson,D,SD
767,12,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
768,12,Kerry (D-MA),John,S173,Kerry,D,MA
769,12,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
770,12,Kohl (D-WI),Herb,S209,Kohl,D,WI
771,12,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
772,12,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
773,12,Leahy (D-VT),Patrick,S057,Leahy,D,VT
774,12,Levin (D-MI),Carl,S131,Levin,D,MI
775,12,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
776,12,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
777,12,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
778,12,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
779,12,Merkley (D-OR),Jeff,S322,Merkley,D,OR
780,12,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
781,12,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
782,12,Murray (D-WA),Patty,S229,Murray,D,WA
783,12,Nelson (D-FL),Bill,S282,Nelson,D,FL
784,12,Nelson (D-NE),E.,S283,Nelson,D,NE
785,12,Pryor (D-AR),Mark,S295,Pryor,D,AR
786,12,Reed (D-RI),John,S259,Reed,D,RI
787,12,Reid (D-NV),Harry,S198,Reid,D,NV
788,12,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
789,12,Sanders (I-VT),Bernard,S313,Sanders,I,VT
790,12,Schumer (D-NY),Charles,S270,Schumer,D,NY
791,12,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
792,12,Specter (R-PA),Arlen,S161,Specter,R,PA
793,12,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
794,12,Tester (D-MT),Jon,S314,Tester,D,MT
795,12,Udall (D-CO),Mark,S325,Udall,D,CO
796,12,Udall (D-NM),Tom,S326,Udall,D,NM
797,12,Voinovich (R-OH),George,S271,Voinovich,R,OH
798,12,Warner (D-VA),Mark,S327,Warner,D,VA
799,12,Webb (D-VA),James,S315,Webb,D,VA
800,12,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
801,12,Wyden (D-OR),Ron,S247,Wyden,D,OR
802,13,Akaka (D-HI),Daniel,S213,Akaka,D,HI
803,13,Baucus (D-MT),Max,S127,Baucus,D,MT
804,13,Bayh (D-IN),Evan,S264,Bayh,D,IN
805,13,Begich (D-AK),Mark,S319,Begich,D,AK
806,13,Bennet (D-CO),Michael,S330,Bennet,D,CO
807,13,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
808,13,Boxer (D-CA),Barbara,S223,Boxer,D,CA
809,13,Brown (D-OH),Sherrod,S307,Brown,D,OH
810,13,Burris (D-IL),Roland,S328,Burris,D,IL
811,13,Byrd (D-WV),Robert,S017,Byrd,D,WV
812,13,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
813,13,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
814,13,Carper (D-DE),Thomas,S277,Carper,D,DE
815,13,Casey (D-PA),Bob,S309,Casey,D,PA
816,13,Collins (R-ME),Susan,S252,Collins,R,ME
817,13,Conrad (D-ND),Kent,S201,Conrad,D,ND
818,13,Dodd (D-CT),Christopher,S150,Dodd,D,CT
819,13,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
820,13,Durbin (D-IL),Richard,S253,Durbin,D,IL
821,13,Feingold (D-WI),Russ,S230,Feingold,D,WI
822,13,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
823,13,Hagan (D-NC),Kay,S320,Hagan,D,NC
824,13,Harkin (D-IA),Tom,S172,Harkin,D,IA
825,13,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
826,13,Inouye (D-HI),Daniel,S051,Inouye,D,HI
827,13,Johnson (D-SD),Tim,S257,Johnson,D,SD
828,13,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
829,13,Kerry (D-MA),John,S173,Kerry,D,MA
830,13,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
831,13,Kohl (D-WI),Herb,S209,Kohl,D,WI
832,13,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
833,13,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
834,13,Leahy (D-VT),Patrick,S057,Leahy,D,VT
835,13,Levin (D-MI),Carl,S131,Levin,D,MI
836,13,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
837,13,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
838,13,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
839,13,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
840,13,Merkley (D-OR),Jeff,S322,Merkley,D,OR
841,13,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
842,13,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
843,13,Murray (D-WA),Patty,S229,Murray,D,WA
844,13,Nelson (D-FL),Bill,S282,Nelson,D,FL
845,13,Nelson (D-NE),E.,S283,Nelson,D,NE
846,13,Pryor (D-AR),Mark,S295,Pryor,D,AR
847,13,Reed (D-RI),John,S259,Reed,D,RI
848,13,Reid (D-NV),Harry,S198,Reid,D,NV
849,13,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
850,13,Sanders (I-VT),Bernard,S313,Sanders,I,VT
851,13,Schumer (D-NY),Charles,S270,Schumer,D,NY
852,13,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
853,13,Snowe (R-ME),Olympia,S245,Snowe,R,ME
854,13,Specter (R-PA),Arlen,S161,Specter,R,PA
855,13,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
856,13,Tester (D-MT),Jon,S314,Tester,D,MT
857,13,Udall (D-CO),Mark,S325,Udall,D,CO
858,13,Udall (D-NM),Tom,S326,Udall,D,NM
859,13,Warner (D-VA),Mark,S327,Warner,D,VA
860,13,Webb (D-VA),James,S315,Webb,D,VA
861,13,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
862,13,Wyden (D-OR),Ron,S247,Wyden,D,OR
863,14,Akaka (D-HI),Daniel,S213,Akaka,D,HI
864,14,Baucus (D-MT),Max,S127,Baucus,D,MT
865,14,Bayh (D-IN),Evan,S264,Bayh,D,IN
866,14,Begich (D-AK),Mark,S319,Begich,D,AK
867,14,Bennet (D-CO),Michael,S330,Bennet,D,CO
868,14,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
869,14,Boxer (D-CA),Barbara,S223,Boxer,D,CA
870,14,Burris (D-IL),Roland,S328,Burris,D,IL
871,14,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
872,14,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
873,14,Carper (D-DE),Thomas,S277,Carper,D,DE
874,14,Casey (D-PA),Bob,S309,Casey,D,PA
875,14,Conrad (D-ND),Kent,S201,Conrad,D,ND
876,14,Corker (R-TN),Bob,S310,Corker,R,TN
877,14,Cornyn (R-TX),John,S287,Cornyn,R,TX
878,14,Crapo (R-ID),Mike,S266,Crapo,R,ID
879,14,Dodd (D-CT),Christopher,S150,Dodd,D,CT
880,14,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
881,14,Durbin (D-IL),Richard,S253,Durbin,D,IL
882,14,Ensign (R-NV),John,S281,Ensign,R,NV
883,14,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
884,14,Graham (R-SC),Lindsey,S293,Graham,R,SC
885,14,Gregg (R-NH),Judd,S224,Gregg,R,NH
886,14,Hagan (D-NC),Kay,S320,Hagan,D,NC
887,14,Hatch (R-UT),Orrin,S118,Hatch,R,UT
