,bill_number,display_name,first_name,id,last_name,party,state
448,6,Dayton (D-MN),Mark,S280,Dayton,D,MN
449,6,DeWine (R-OH),Mike,S240,DeWine,R,OH
450,6,Dole (R-NC),Elizabeth,S292,Dole,R,NC
451,6,Domenici (R-NM),Pete,S027,Domenici,R,NM
452,6,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
453,6,Enzi (R-WY),Michael,S254,Enzi,R,WY
454,6,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
455,6,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
456,6,Frist (R-TN),Bill,S241,Frist,R,TN
457,6,Graham (R-SC),Lindsey,S293,Graham,R,SC
458,6,Grassley (R-IA),Chuck,S153,Grassley,R,IA
459,6,Hagel (R-NE),Chuck,S255,Hagel,R,NE
460,6,Hatch (R-UT),Orrin,S118,Hatch,R,UT
461,6,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
462,6,Inouye (D-HI),Daniel,S051,Inouye,D,HI
463,6,Jeffords (I-VT),James,S204,Jeffords,I,VT
464,6,Johnson (D-SD),Tim,S257,Johnson,D,SD
465,6,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
466,6,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
467,6,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
468,6,Leahy (D-VT),Patrick,S057,Leahy,D,VT
469,6,Levin (D-MI),Carl,S131,Levin,D,MI
470,6,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
471,6,Lott (R-MS),Trent,S203,Lott,R,MS
472,6,Lugar (R-IN),Richard,S105,Lugar,R,IN
473,6,McConnell (R-KY),Mitch,S174,McConnell,R,KY
474,6,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
475,6,Miller (D-GA),Zell,S273,Miller,D,GA
476,6,Murray (D-WA),Patty,S229,Murray,D,WA
477,6,Nelson (D-FL),Bill,S282,Nelson,D,FL
478,6,Nelson (D-NE),E.,S283,Nelson,D,NE
479,6,Nickles (R-OK),Don,S158,Nickles,R,OK
480,6,Pryor (D-AR),Mark,S295,Pryor,D,AR
481,6,Reid (D-NV),Harry,S198,Reid,D,NV
482,6,Roberts (R-KS),Pat,S260,Roberts,R,KS
483,6,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
484,6,Santorum (R-PA),Rick,S244,Santorum,R,PA
485,6,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
486,6,Schumer (D-NY),Charles,S270,Schumer,D,NY
487,6,Sessions (R-AL),Jeff,S261,Sessions,R,AL
488,6,Shelby (R-AL),Richard,S184,Shelby,R,AL
489,6,Smith (R-OR),Gordon,S262,Smith,R,OR
490,6,Snowe (R-ME),Olympia,S245,Snowe,R,ME
491,6,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
492,6,Talent (R-MO),Jim,S286,Talent,R,MO
493,6,Thomas (R-WY),Craig,S246,Thomas,R,WY
494,6,Voinovich (R-OH),George,S271,Voinovich,R,OH
495,6,Warner (R-VA),John,S143,Warner,R,VA
496,6,Wyden (D-OR),Ron,S247,Wyden,D,OR
497,7,Akaka (D-HI),Daniel,S213,Akaka,D,HI
498,7,Alexander (R-TN),Lamar,S289,Alexander,R,TN
499,7,Allard (R-CO),A.,S250,Allard,R,CO
500,7,Allen (R-VA),George,S274,Allen,R,VA
501,7,Baucus (D-MT),Max,S127,Baucus,D,MT
502,7,Bayh (D-IN),Evan,S264,Bayh,D,IN
503,7,Bennett (R-UT),Robert,S231,Bennett,R,UT
504,7,Biden (D-DE),Joseph,S010,Biden,D,DE
505,7,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
506,7,Bond (R-MO),Christopher,S200,Bond,R,MO
507,7,Boxer (D-CA),Barbara,S223,Boxer,D,CA
508,7,Breaux (D-LA),John,S179,Breaux,D,LA
509,7,Brownback (R-KS),Sam,S249,Brownback,R,KS
510,7,Bunning (R-KY),Jim,S265,Bunning,R,KY
511,7,Burns (R-MT),Conrad,S211,Burns,R,MT
512,7,Byrd (D-WV),Robert,S017,Byrd,D,WV
513,7,Campbell (R-CO),Ben,S225,Campbell,R,CO
514,7,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
515,7,Carper (D-DE),Thomas,S277,Carper,D,DE
516,7,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
517,7,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
518,7,Clinton (D-NY),Hillary,S278,Clinton,D,NY
519,7,Cochran (R-MS),Thad,S136,Cochran,R,MS
520,7,Coleman (R-MN),Norm,S291,Coleman,R,MN
521,7,Collins (R-ME),Susan,S252,Collins,R,ME
522,7,Conrad (D-ND),Kent,S201,Conrad,D,ND
523,7,Cornyn (R-TX),John,S287,Cornyn,R,TX
524,7,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
525,7,Craig (R-ID),Larry,S215,Craig,R,ID
526,7,Crapo (R-ID),Michael,S266,Crapo,R,ID
527,7,Daschle (D-SD),Thomas,S185,Daschle,D,SD
528,7,Dayton (D-MN),Mark,S280,Dayton,D,MN
529,7,DeWine (R-OH),Mike,S240,DeWine,R,OH
530,7,Dodd (D-CT),Christopher,S150,Dodd,D,CT
531,7,Dole (R-NC),Elizabeth,S292,Dole,R,NC
532,7,Domenici (R-NM),Pete,S027,Domenici,R,NM
533,7,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
534,7,Durbin (D-IL),Richard,S253,Durbin,D,IL
535,7,Ensign (R-NV),John,S281,Ensign,R,NV
536,7,Enzi (R-WY),Michael,S254,Enzi,R,WY
537,7,Feingold (D-WI),Russell,S230,Feingold,D,WI
538,7,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
539,7,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
540,7,Frist (R-TN),Bill,S241,Frist,R,TN
541,7,Graham (D-FL),Bob,S199,Graham,D,FL
542,7,Graham (R-SC),Lindsey,S293,Graham,R,SC
543,7,Grassley (R-IA),Chuck,S153,Grassley,R,IA
544,7,Gregg (R-NH),Judd,S224,Gregg,R,NH
545,7,Hagel (R-NE),Chuck,S255,Hagel,R,NE
546,7,Harkin (D-IA),Tom,S172,Harkin,D,IA
547,7,Hatch (R-UT),Orrin,S118,Hatch,R,UT
548,7,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
549,7,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
550,7,Inouye (D-HI),Daniel,S051,Inouye,D,HI
551,7,Jeffords (I-VT),James,S204,Jeffords,I,VT
552,7,Johnson (D-SD),Tim,S257,Johnson,D,SD
553,7,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
554,7,Kohl (D-WI),Herb,S209,Kohl,D,WI
555,7,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
556,7,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
557,7,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
558,7,Leahy (D-VT),Patrick,S057,Leahy,D,VT
559,7,Levin (D-MI),Carl,S131,Levin,D,MI
560,7,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
561,7,Lott (R-MS),Trent,S203,Lott,R,MS
562,7,Lugar (R-IN),Richard,S105,Lugar,R,IN
563,7,McCain (R-AZ),John,S197,McCain,R,AZ
564,7,McConnell (R-KY),Mitch,S174,McConnell,R,KY
565,7,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
566,7,Miller (D-GA),Zell,S273,Miller,D,GA
567,7,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
568,7,Murray (D-WA),Patty,S229,Murray,D,WA
569,7,Nelson (D-FL),Bill,S282,Nelson,D,FL
570,7,Nelson (D-NE),E.,S283,Nelson,D,NE
571,7,Nickles (R-OK),Don,S158,Nickles,R,OK
572,7,Pryor (D-AR),Mark,S295,Pryor,D,AR
573,7,Reed (D-RI),John,S259,Reed,D,RI
574,7,Reid (D-NV),Harry,S198,Reid,D,NV
575,7,Roberts (R-KS),Pat,S260,Roberts,R,KS
576,7,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
577,7,Santorum (R-PA),Rick,S244,Santorum,R,PA
578,7,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
579,7,Schumer (D-NY),Charles,S270,Schumer,D,NY
580,7,Sessions (R-AL),Jeff,S261,Sessions,R,AL
581,7,Shelby (R-AL),Richard,S184,Shelby,R,AL
582,7,Smith (R-OR),Gordon,S262,Smith,R,OR
583,7,Snowe (R-ME),Olympia,S245,Snowe,R,ME
584,7,Specter (R-PA),Arlen,S161,Specter,R,PA
585,7,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
586,7,Stevens (R-AK),Ted,S090,Stevens,R,AK
587,7,Sununu (R-NH),John,S296,Sununu,R,NH
588,7,Talent (R-MO),Jim,S286,Talent,R,MO
589,7,Thomas (R-WY),Craig,S246,Thomas,R,WY
590,7,Voinovich (R-OH),George,S271,Voinovich,R,OH
591,7,Warner (R-VA),John,S143,Warner,R,VA
592,7,Wyden (D-OR),Ron,S247,Wyden,D,OR
593,8,Alexander (R-TN),Lamar,S289,Alexander,R,TN
594,8,Allard (R-CO),A.,S250,Allard,R,CO
595,8,Allen (R-VA),George,S274,Allen,R,VA
596,8,Baucus (D-MT),Max,S127,Baucus,D,MT
597,8,Bennett (R-UT),Robert,S231,Bennett,R,UT
598,8,Bond (R-MO),Christopher,S200,Bond,R,MO
599,8,Brownback (R-KS),Sam,S249,Brownback,R,KS
600,8,Bunning (R-KY),Jim,S265,Bunning,R,KY
601,8,Burns (R-MT),Conrad,S211,Burns,R,MT
602,8,Byrd (D-WV),Robert,S017,Byrd,D,WV
603,8,Campbell (R-CO),Ben,S225,Campbell,R,CO
604,8,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
605,8,Cochran (R-MS),Thad,S136,Cochran,R,MS
606,8,Coleman (R-MN),Norm,S291,Coleman,R,MN
607,8,Collins (R-ME),Susan,S252,Collins,R,ME
608,8,Conrad (D-ND),Kent,S201,Conrad,D,ND
609,8,Cornyn (R-TX),John,S287,Cornyn,R,TX
610,8,Craig (R-ID),Larry,S215,Craig,R,ID
611,8,Crapo (R-ID),Michael,S266,Crapo,R,ID
612,8,Daschle (D-SD),Thomas,S185,Daschle,D,SD
613,8,Domenici (R-NM),Pete,S027,Domenici,R,NM
614,8,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
615,8,Ensign (R-NV),John,S281,Ensign,R,NV
616,8,Enzi (R-WY),Michael,S254,Enzi,R,WY
617,8,Feingold (D-WI),Russell,S230,Feingold,D,WI
618,8,Graham (D-FL),Bob,S199,Graham,D,FL
619,8,Graham (R-SC),Lindsey,S293,Graham,R,SC
620,8,Grassley (R-IA),Chuck,S153,Grassley,R,IA
621,8,Gregg (R-NH),Judd,S224,Gregg,R,NH
622,8,Hagel (R-NE),Chuck,S255,Hagel,R,NE
623,8,Harkin (D-IA),Tom,S172,Harkin,D,IA
624,8,Hatch (R-UT),Orrin,S118,Hatch,R,UT
625,8,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
626,8,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
627,8,Jeffords (I-VT),James,S204,Jeffords,I,VT
628,8,Johnson (D-SD),Tim,S257,Johnson,D,SD
629,8,Kohl (D-WI),Herb,S209,Kohl,D,WI
630,8,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
631,8,Leahy (D-VT),Patrick,S057,Leahy,D,VT
632,8,Lott (R-MS),Trent,S203,Lott,R,MS
633,8,Lugar (R-IN),Richard,S105,Lugar,R,IN
634,8,McConnell (R-KY),Mitch,S174,McConnell,R,KY
635,8,Miller (D-GA),Zell,S273,Miller,D,GA
636,8,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
637,8,Nelson (D-NE),E.,S283,Nelson,D,NE
638,8,Nickles (R-OK),Don,S158,Nickles,R,OK
639,8,Reid (D-NV),Harry,S198,Reid,D,NV
640,8,Roberts (R-KS),Pat,S260,Roberts,R,KS
641,8,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
642,8,Santorum (R-PA),Rick,S244,Santorum,R,PA
643,8,Snowe (R-ME),Olympia,S245,Snowe,R,ME
644,8,Specter (R-PA),Arlen,S161,Specter,R,PA
645,8,Stevens (R-AK),Ted,S090,Stevens,R,AK
646,8,Sununu (R-NH),John,S296,Sununu,R,NH
647,8,Talent (R-MO),Jim,S286,Talent,R,MO
648,8,Thomas (R-WY),Craig,S246,Thomas,R,WY
649,8,Voinovich (R-OH),George,S271,Voinovich,R,OH
650,9,Akaka (D-HI),Daniel,S213,Akaka,D,HI
651,9,Alexander (R-TN),Lamar,S289,Alexander,R,TN
652,9,Allard (R-CO),A.,S250,Allard,R,CO
653,9,Allen (R-VA),George,S274,Allen,R,VA
654,9,Baucus (D-MT),Max,S127,Baucus,D,MT
655,9,Bayh (D-IN),Evan,S264,Bayh,D,IN
656,9,Bennett (R-UT),Robert,S231,Bennett,R,UT
657,9,Biden (D-DE),Joseph,S010,Biden,D,DE
658,9,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
659,9,Bond (R-MO),Christopher,S200,Bond,R,MO
660,9,Boxer (D-CA),Barbara,S223,Boxer,D,CA
661,9,Breaux (D-LA),John,S179,Breaux,D,LA
662,9,Brownback (R-KS),Sam,S249,Brownback,R,KS
663,9,Bunning (R-KY),Jim,S265,Bunning,R,KY
664,9,Burns (R-MT),Conrad,S211,Burns,R,MT
665,9,Byrd (D-WV),Robert,S017,Byrd,D,WV
666,9,Campbell (R-CO),Ben,S225,Campbell,R,CO
667,9,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
668,9,Carper (D-DE),Thomas,S277,Carper,D,DE
669,9,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
670,9,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
671,9,Clinton (D-NY),Hillary,S278,Clinton,D,NY
672,9,Cochran (R-MS),Thad,S136,Cochran,R,MS
673,9,Coleman (R-MN),Norm,S291,Coleman,R,MN
674,9,Collins (R-ME),Susan,S252,Collins,R,ME
675,9,Conrad (D-ND),Kent,S201,Conrad,D,ND
676,9,Cornyn (R-TX),John,S287,Cornyn,R,TX
677,9,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
678,9,Craig (R-ID),Larry,S215,Craig,R,ID
679,9,Crapo (R-ID),Michael,S266,Crapo,R,ID
680,9,Daschle (D-SD),Thomas,S185,Daschle,D,SD
681,9,Dayton (D-MN),Mark,S280,Dayton,D,MN
682,9,DeWine (R-OH),Mike,S240,DeWine,R,OH
683,9,Dodd (D-CT),Christopher,S150,Dodd,D,CT
684,9,Dole (R-NC),Elizabeth,S292,Dole,R,NC
685,9,Domenici (R-NM),Pete,S027,Domenici,R,NM
686,9,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
687,9,Durbin (D-IL),Richard,S253,Durbin,D,IL
688,9,Enzi (R-WY),Michael,S254,Enzi,R,WY
689,9,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
690,9,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
691,9,Frist (R-TN),Bill,S241,Frist,R,TN
692,9,Graham (R-SC),Lindsey,S293,Graham,R,SC
693,9,Grassley (R-IA),Chuck,S153,Grassley,R,IA
694,9,Hagel (R-NE),Chuck,S255,Hagel,R,NE
695,9,Harkin (D-IA),Tom,S172,Harkin,D,IA
696,9,Hatch (R-UT),Orrin,S118,Hatch,R,UT
697,9,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
698,9,Inouye (D-HI),Daniel,S051,Inouye,D,HI
699,9,Jeffords (I-VT),James,S204,Jeffords,I,VT
700,9,Johnson (D-SD),Tim,S257,Johnson,D,SD
701,9,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
702,9,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
703,9,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
704,9,Leahy (D-VT),Patrick,S057,Leahy,D,VT
705,9,Levin (D-MI),Carl,S131,Levin,D,MI
706,9,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
707,9,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
708,9,Lott (R-MS),Trent,S203,Lott,R,MS
709,9,Lugar (R-IN),Richard,S105,Lugar,R,IN
710,9,McConnell (R-KY),Mitch,S174,McConnell,R,KY
711,9,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
712,9,Miller (D-GA),Zell,S273,Miller,D,GA
713,9,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
714,9,Murray (D-WA),Patty,S229,Murray,D,WA
715,9,Nelson (D-FL),Bill,S282,Nelson,D,FL
716,9,Nelson (D-NE),E.,S283,Nelson,D,NE
717,9,Nickles (R-OK),Don,S158,Nickles,R,OK
718,9,Pryor (D-AR),Mark,S295,Pryor,D,AR
719,9,Reed (D-RI),John,S259,Reed,D,RI
720,9,Reid (D-NV),Harry,S198,Reid,D,NV
721,9,Roberts (R-KS),Pat,S260,Roberts,R,KS
722,9,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
723,9,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
724,9,Schumer (D-NY),Charles,S270,Schumer,D,NY
725,9,Sessions (R-AL),Jeff,S261,Sessions,R,AL
726,9,Shelby (R-AL),Richard,S184,Shelby,R,AL
727,9,Smith (R-OR),Gordon,S262,Smith,R,OR
728,9,Snowe (R-ME),Olympia,S245,Snowe,R,ME
729,9,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
730,9,Stevens (R-AK),Ted,S090,Stevens,R,AK
731,9,Talent (R-MO),Jim,S286,Talent,R,MO
732,9,Thomas (R-WY),Craig,S246,Thomas,R,WY
733,9,Voinovich (R-OH),George,S271,Voinovich,R,OH
734,9,Warner (R-VA),John,S143,Warner,R,VA
735,9,Wyden (D-OR),Ron,S247,Wyden,D,OR
736,10,Bayh (D-IN),Evan,S264,Bayh,D,IN
737,10,Boxer (D-CA),Barbara,S223,Boxer,D,CA
738,10,Campbell (R-CO),Ben,S225,Campbell,R,CO
739,10,Cornyn (R-TX),John,S287,Cornyn,R,TX
740,10,Durbin (D-IL),Richard,S253,Durbin,D,IL
741,10,Feingold (D-WI),Russell,S230,Feingold,D,WI
742,10,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
743,10,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
744,10,Kohl (D-WI),Herb,S209,Kohl,D,WI
745,10,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
746,10,Levin (D-MI),Carl,S131,Levin,D,MI
747,10,Lugar (R-IN),Richard,S105,Lugar,R,IN
748,10,McCain (R-AZ),John,S197,McCain,R,AZ
749,10,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
750,10,Nelson (D-FL),Bill,S282,Nelson,D,FL
751,10,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
752,10,Sununu (R-NH),John,S296,Sununu,R,NH
753,11,Akaka (D-HI),Daniel,S213,Akaka,D,HI
754,11,Allen (R-VA),George,S274,Allen,R,VA
755,11,Baucus (D-MT),Max,S127,Baucus,D,MT
756,11,Bennett (R-UT),Robert,S231,Bennett,R,UT
757,11,Biden (D-DE),Joseph,S010,Biden,D,DE
758,11,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
759,11,Bond (R-MO),Christopher,S200,Bond,R,MO
760,11,Boxer (D-CA),Barbara,S223,Boxer,D,CA
761,11,Breaux (D-LA),John,S179,Breaux,D,LA
762,11,Bunning (R-KY),Jim,S265,Bunning,R,KY
763,11,Byrd (D-WV),Robert,S017,Byrd,D,WV
764,11,Campbell (R-CO),Ben,S225,Campbell,R,CO
765,11,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
766,11,Carper (D-DE),Thomas,S277,Carper,D,DE
767,11,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
768,11,Clinton (D-NY),Hillary,S278,Clinton,D,NY
769,11,Cochran (R-MS),Thad,S136,Cochran,R,MS
770,11,Coleman (R-MN),Norm,S291,Coleman,R,MN
771,11,Collins (R-ME),Susan,S252,Collins,R,ME
772,11,Conrad (D-ND),Kent,S201,Conrad,D,ND
773,11,Cornyn (R-TX),John,S287,Cornyn,R,TX
774,11,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
775,11,Crapo (R-ID),Michael,S266,Crapo,R,ID
776,11,Daschle (D-SD),Thomas,S185,Daschle,D,SD
777,11,Dayton (D-MN),Mark,S280,Dayton,D,MN
778,11,DeWine (R-OH),Mike,S240,DeWine,R,OH
779,11,Dodd (D-CT),Christopher,S150,Dodd,D,CT
780,11,Dole (R-NC),Elizabeth,S292,Dole,R,NC
781,11,Domenici (R-NM),Pete,S027,Domenici,R,NM
782,11,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
783,11,Durbin (D-IL),Richard,S253,Durbin,D,IL
784,11,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
785,11,Frist (R-TN),Bill,S241,Frist,R,TN
786,11,Grassley (R-IA),Chuck,S153,Grassley,R,IA
787,11,Harkin (D-IA),Tom,S172,Harkin,D,IA
788,11,Hatch (R-UT),Orrin,S118,Hatch,R,UT
789,11,Hollings (D-SC),Ernest,S047,Hollings,D,SC
790,11,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
791,11,Inouye (D-HI),Daniel,S051,Inouye,D,HI
792,11,Jeffords (I-VT),James,S204,Jeffords,I,VT
793,11,Johnson (D-SD),Tim,S257,Johnson,D,SD
794,11,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
795,11,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
796,11,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
797,11,Leahy (D-VT),Patrick,S057,Leahy,D,VT
798,11,Levin (D-MI),Carl,S131,Levin,D,MI
799,11,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
800,11,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
801,11,Lott (R-MS),Trent,S203,Lott,R,MS
802,11,McConnell (R-KY),Mitch,S174,McConnell,R,KY
803,11,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
804,11,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
805,11,Murray (D-WA),Patty,S229,Murray,D,WA
806,11,Nelson (D-FL),Bill,S282,Nelson,D,FL
807,11,Nelson (D-NE),E.,S283,Nelson,D,NE
808,11,Pryor (D-AR),Mark,S295,Pryor,D,AR
809,11,Reed (D-RI),John,S259,Reed,D,RI
810,11,Reid (D-NV),Harry,S198,Reid,D,NV
811,11,Roberts (R-KS),Pat,S260,Roberts,R,KS
812,11,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
813,11,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
814,11,Schumer (D-NY),Charles,S270,Schumer,D,NY
815,11,Shelby (R-AL),Richard,S184,Shelby,R,AL
816,11,Smith (R-OR),Gordon,S262,Smith,R,OR
817,11,Snowe (R-ME),Olympia,S245,Snowe,R,ME
818,11,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
819,11,Stevens (R-AK),Ted,S090,Stevens,R,AK
820,11,Talent (R-MO),Jim,S286,Talent,R,MO
821,11,Thomas (R-WY),Craig,S246,Thomas,R,WY
822,11,Voinovich (R-OH),George,S271,Voinovich,R,OH
823,11,Warner (R-VA),John,S143,Warner,R,VA
824,11,Wyden (D-OR),Ron,S247,Wyden,D,OR
825,12,Alexander (R-TN),Lamar,S289,Alexander,R,TN
826,12,Allard (R-CO),A.,S250,Allard,R,CO
827,12,Bennett (R-UT),Robert,S231,Bennett,R,UT
828,12,Brownback (R-KS),Sam,S249,Brownback,R,KS
829,12,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
830,12,Craig (R-ID),Larry,S215,Craig,R,ID
831,12,Ensign (R-NV),John,S281,Ensign,R,NV
832,12,Enzi (R-WY),Michael,S254,Enzi,R,WY
833,12,Feingold (D-WI),Russell,S230,Feingold,D,WI
834,12,Graham (R-SC),Lindsey,S293,Graham,R,SC
835,12,Gregg (R-NH),Judd,S224,Gregg,R,NH
836,12,Hatch (R-UT),Orrin,S118,Hatch,R,UT
837,12,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
838,12,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
839,12,McCain (R-AZ),John,S197,McCain,R,AZ
840,12,Miller (D-GA),Zell,S273,Miller,D,GA
841,12,Nickles (R-OK),Don,S158,Nickles,R,OK
842,12,Santorum (R-PA),Rick,S244,Santorum,R,PA
843,12,Specter (R-PA),Arlen,S161,Specter,R,PA
844,12,Sununu (R-NH),John,S296,Sununu,R,NH
845,13,Akaka (D-HI),Daniel,S213,Akaka,D,HI
846,13,Allard (R-CO),A.,S250,Allard,R,CO
847,13,Allen (R-VA),George,S274,Allen,R,VA
848,13,Baucus (D-MT),Max,S127,Baucus,D,MT
849,13,Bayh (D-IN),Evan,S264,Bayh,D,IN
850,13,Bennett (R-UT),Robert,S231,Bennett,R,UT
851,13,Biden (D-DE),Joseph,S010,Biden,D,DE
852,13,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
853,13,Bond (R-MO),Christopher,S200,Bond,R,MO
854,13,Boxer (D-CA),Barbara,S223,Boxer,D,CA
855,13,Breaux (D-LA),John,S179,Breaux,D,LA
856,13,Bunning (R-KY),Jim,S265,Bunning,R,KY
857,13,Burns (R-MT),Conrad,S211,Burns,R,MT
858,13,Byrd (D-WV),Robert,S017,Byrd,D,WV
859,13,Campbell (R-CO),Ben,S225,Campbell,R,CO
860,13,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
861,13,Carper (D-DE),Thomas,S277,Carper,D,DE
862,13,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
863,13,Clinton (D-NY),Hillary,S278,Clinton,D,NY
864,13,Cochran (R-MS),Thad,S136,Cochran,R,MS
865,13,Coleman (R-MN),Norm,S291,Coleman,R,MN
866,13,Collins (R-ME),Susan,S252,Collins,R,ME
867,13,Conrad (D-ND),Kent,S201,Conrad,D,ND
868,13,Cornyn (R-TX),John,S287,Cornyn,R,TX
869,13,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
870,13,Crapo (R-ID),Michael,S266,Crapo,R,ID
871,13,Daschle (D-SD),Thomas,S185,Daschle,D,SD
872,13,Dayton (D-MN),Mark,S280,Dayton,D,MN
873,13,DeWine (R-OH),Mike,S240,DeWine,R,OH
874,13,Dodd (D-CT),Christopher,S150,Dodd,D,CT
875,13,Dole (R-NC),Elizabeth,S292,Dole,R,NC
876,13,Domenici (R-NM),Pete,S027,Domenici,R,NM
877,13,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
878,13,Durbin (D-IL),Richard,S253,Durbin,D,IL
879,13,Enzi (R-WY),Michael,S254,Enzi,R,WY
880,13,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
881,13,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
882,13,Frist (R-TN),Bill,S241,Frist,R,TN
883,13,Grassley (R-IA),Chuck,S153,Grassley,R,IA
884,13,Harkin (D-IA),Tom,S172,Harkin,D,IA
885,13,Hatch (R-UT),Orrin,S118,Hatch,R,UT
886,13,Hollings (D-SC),Ernest,S047,Hollings,D,SC
887,13,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
888,13,Inouye (D-HI),Daniel,S051,Inouye,D,HI
889,13,Jeffords (I-VT),James,S204,Jeffords,I,VT
890,13,Johnson (D-SD),Tim,S257,Johnson,D,SD
891,13,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
892,13,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
893,13,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
