,bill_number,display_name,first_name,id,last_name,party,state
447,7,Dole (R-KS),Bob,S026,Dole,R,KS
448,7,Domenici (R-NM),Pete,S027,Domenici,R,NM
449,7,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
450,7,Exon (D-NE),J.,S129,Exon,D,NE
451,7,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
452,7,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
453,7,Ford (D-KY),Wendell,S033,Ford,D,KY
454,7,Frist (R-TN),Bill,S241,Frist,R,TN
455,7,Glenn (D-OH),John,S035,Glenn,D,OH
456,7,Gorton (R-WA),Slade,S152,Gorton,R,WA
457,7,Graham (D-FL),Bob,S199,Graham,D,FL
458,7,Grams (R-MN),Rod,S242,Grams,R,MN
459,7,Grassley (R-IA),Chuck,S153,Grassley,R,IA
460,7,Gregg (R-NH),Judd,S224,Gregg,R,NH
461,7,Harkin (D-IA),Tom,S172,Harkin,D,IA
462,7,Hatch (R-UT),Orrin,S118,Hatch,R,UT
463,7,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
464,7,Heflin (D-AL),Howell,S130,Heflin,D,AL
465,7,Helms (R-NC),Jesse,S046,Helms,R,NC
466,7,Hollings (D-SC),Ernest,S047,Hollings,D,SC
467,7,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
468,7,Inhofe (R-OK),James,S236,Inhofe,R,OK
469,7,Inouye (D-HI),Daniel,S051,Inouye,D,HI
470,7,Jeffords (R-VT),James,S204,Jeffords,R,VT
471,7,Johnston (D-LA),J.,S054,Johnston,D,LA
472,7,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
473,7,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
474,7,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
475,7,Kerrey (D-NE),J.,S208,Kerrey,D,NE
476,7,Kerry (D-MA),John,S173,Kerry,D,MA
477,7,Kohl (D-WI),Herb,S209,Kohl,D,WI
478,7,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
479,7,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
480,7,Levin (D-MI),Carl,S131,Levin,D,MI
481,7,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
482,7,Lott (R-MS),Trent,S203,Lott,R,MS
483,7,Lugar (R-IN),Richard,S105,Lugar,R,IN
484,7,Mack (R-FL),Connie,S205,Mack,R,FL
485,7,McConnell (R-KY),Mitch,S174,McConnell,R,KY
486,7,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
487,7,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
488,7,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
489,7,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
490,7,Murray (D-WA),Patty,S229,Murray,D,WA
491,7,Nickles (R-OK),Don,S158,Nickles,R,OK
492,7,Nunn (D-GA),Sam,S074,Nunn,D,GA
493,7,Pell (D-RI),Claiborne,S078,Pell,D,RI
494,7,Pressler (R-SD),Larry,S141,Pressler,R,SD
495,7,Pryor (D-AR),David,S125,Pryor,D,AR
496,7,Reid (D-NV),Harry,S198,Reid,D,NV
497,7,Robb (D-VA),Charles,S207,Robb,D,VA
498,7,Roth (R-DE),William,S083,Roth,R,DE
499,7,Santorum (R-PA),Rick,S244,Santorum,R,PA
500,7,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
501,7,Shelby (R-AL),Richard,S184,Shelby,R,AL
502,7,Simpson (R-WY),Alan,S142,Simpson,R,WY
503,7,Smith (R-NH),Bob,S216,Smith,R,NH
504,7,Snowe (R-ME),Olympia,S245,Snowe,R,ME
505,7,Specter (R-PA),Arlen,S161,Specter,R,PA
506,7,Stevens (R-AK),Ted,S090,Stevens,R,AK
507,7,Thomas (R-WY),Craig,S246,Thomas,R,WY
508,7,Thompson (R-TN),Fred,S237,Thompson,R,TN
509,7,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
510,7,Warner (R-VA),John,S143,Warner,R,VA
511,8,Abraham (R-MI),Spencer,S238,Abraham,R,MI
512,8,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
513,8,Bennett (R-UT),Robert,S231,Bennett,R,UT
514,8,Biden (D-DE),Joseph,S010,Biden,D,DE
515,8,Bond (R-MO),Christopher,S200,Bond,R,MO
516,8,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
517,8,Breaux (D-LA),John,S179,Breaux,D,LA
518,8,Brown (R-CO),Hank,S214,Brown,R,CO
519,8,Burns (R-MT),Conrad,S211,Burns,R,MT
520,8,Campbell (R-CO),Ben,S225,Campbell,R,CO
521,8,Chafee (R-RI),John,S116,Chafee,R,RI
522,8,Coats (R-IN),Dan,S212,Coats,R,IN
523,8,Cochran (R-MS),Thad,S136,Cochran,R,MS
524,8,Cohen (R-ME),William,S137,Cohen,R,ME
525,8,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
526,8,Craig (R-ID),Larry,S215,Craig,R,ID
527,8,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
528,8,DeWine (R-OH),Mike,S240,DeWine,R,OH
529,8,Dole (R-KS),Bob,S026,Dole,R,KS
530,8,Domenici (R-NM),Pete,S027,Domenici,R,NM
531,8,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
532,8,Frist (R-TN),Bill,S241,Frist,R,TN
533,8,Gorton (R-WA),Slade,S152,Gorton,R,WA
534,8,Graham (D-FL),Bob,S199,Graham,D,FL
535,8,Grams (R-MN),Rod,S242,Grams,R,MN
536,8,Grassley (R-IA),Chuck,S153,Grassley,R,IA
537,8,Gregg (R-NH),Judd,S224,Gregg,R,NH
538,8,Hatch (R-UT),Orrin,S118,Hatch,R,UT
539,8,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
540,8,Helms (R-NC),Jesse,S046,Helms,R,NC
541,8,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
542,8,Inhofe (R-OK),James,S236,Inhofe,R,OK
543,8,Jeffords (R-VT),James,S204,Jeffords,R,VT
544,8,Johnston (D-LA),J.,S054,Johnston,D,LA
545,8,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
546,8,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
547,8,Kerry (D-MA),John,S173,Kerry,D,MA
548,8,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
549,8,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
550,8,Leahy (D-VT),Patrick,S057,Leahy,D,VT
551,8,Lugar (R-IN),Richard,S105,Lugar,R,IN
552,8,Mack (R-FL),Connie,S205,Mack,R,FL
553,8,McConnell (R-KY),Mitch,S174,McConnell,R,KY
554,8,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
555,8,Nickles (R-OK),Don,S158,Nickles,R,OK
556,8,Pell (D-RI),Claiborne,S078,Pell,D,RI
557,8,Pressler (R-SD),Larry,S141,Pressler,R,SD
558,8,Robb (D-VA),Charles,S207,Robb,D,VA
559,8,Roth (R-DE),William,S083,Roth,R,DE
560,8,Santorum (R-PA),Rick,S244,Santorum,R,PA
561,8,Shelby (R-AL),Richard,S184,Shelby,R,AL
562,8,Simpson (R-WY),Alan,S142,Simpson,R,WY
563,8,Snowe (R-ME),Olympia,S245,Snowe,R,ME
564,8,Specter (R-PA),Arlen,S161,Specter,R,PA
565,8,Stevens (R-AK),Ted,S090,Stevens,R,AK
566,8,Thomas (R-WY),Craig,S246,Thomas,R,WY
567,8,Thompson (R-TN),Fred,S237,Thompson,R,TN
568,8,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
569,8,Warner (R-VA),John,S143,Warner,R,VA
570,9,Abraham (R-MI),Spencer,S238,Abraham,R,MI
571,9,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
572,9,Brown (R-CO),Hank,S214,Brown,R,CO
573,9,Bryan (D-NV),Richard,S206,Bryan,D,NV
574,9,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
575,9,Byrd (D-WV),Robert,S017,Byrd,D,WV
576,9,Campbell (R-CO),Ben,S225,Campbell,R,CO
577,9,Coats (R-IN),Dan,S212,Coats,R,IN
578,9,Conrad (D-ND),Kent,S201,Conrad,D,ND
579,9,Craig (R-ID),Larry,S215,Craig,R,ID
580,9,Daschle (D-SD),Thomas,S185,Daschle,D,SD
581,9,DeWine (R-OH),Mike,S240,DeWine,R,OH
582,9,Dole (R-KS),Bob,S026,Dole,R,KS
583,9,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
584,9,Exon (D-NE),J.,S129,Exon,D,NE
585,9,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
586,9,Feingold (D-WI),Russell,S230,Feingold,D,WI
587,9,Ford (D-KY),Wendell,S033,Ford,D,KY
588,9,Frist (R-TN),Bill,S241,Frist,R,TN
589,9,Glenn (D-OH),John,S035,Glenn,D,OH
590,9,Grams (R-MN),Rod,S242,Grams,R,MN
591,9,Grassley (R-IA),Chuck,S153,Grassley,R,IA
592,9,Harkin (D-IA),Tom,S172,Harkin,D,IA
593,9,Hatch (R-UT),Orrin,S118,Hatch,R,UT
594,9,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
595,9,Inhofe (R-OK),James,S236,Inhofe,R,OK
596,9,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
597,9,Kerrey (D-NE),J.,S208,Kerrey,D,NE
598,9,Kohl (D-WI),Herb,S209,Kohl,D,WI
599,9,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
600,9,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
601,9,Levin (D-MI),Carl,S131,Levin,D,MI
602,9,McCain (R-AZ),John,S197,McCain,R,AZ
603,9,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
604,9,Nickles (R-OK),Don,S158,Nickles,R,OK
605,9,Nunn (D-GA),Sam,S074,Nunn,D,GA
606,9,Pressler (R-SD),Larry,S141,Pressler,R,SD
607,9,Pryor (D-AR),David,S125,Pryor,D,AR
608,9,Reid (D-NV),Harry,S198,Reid,D,NV
609,9,Robb (D-VA),Charles,S207,Robb,D,VA
610,9,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
611,9,Roth (R-DE),William,S083,Roth,R,DE
612,9,Santorum (R-PA),Rick,S244,Santorum,R,PA
613,9,Simon (D-IL),Paul,S175,Simon,D,IL
614,9,Simpson (R-WY),Alan,S142,Simpson,R,WY
615,9,Specter (R-PA),Arlen,S161,Specter,R,PA
616,9,Thompson (R-TN),Fred,S237,Thompson,R,TN
617,9,Warner (R-VA),John,S143,Warner,R,VA
618,9,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
619,9,Wyden (D-OR),Ron,S247,Wyden,D,OR
620,10,Akaka (D-HI),Daniel,S213,Akaka,D,HI
621,10,Baucus (D-MT),Max,S127,Baucus,D,MT
622,10,Biden (D-DE),Joseph,S010,Biden,D,DE
623,10,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
624,10,Boxer (D-CA),Barbara,S223,Boxer,D,CA
625,10,Breaux (D-LA),John,S179,Breaux,D,LA
626,10,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
627,10,Byrd (D-WV),Robert,S017,Byrd,D,WV
628,10,Conrad (D-ND),Kent,S201,Conrad,D,ND
629,10,Daschle (D-SD),Thomas,S185,Daschle,D,SD
630,10,Dodd (D-CT),Christopher,S150,Dodd,D,CT
631,10,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
632,10,Exon (D-NE),J.,S129,Exon,D,NE
633,10,Feingold (D-WI),Russell,S230,Feingold,D,WI
634,10,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
635,10,Ford (D-KY),Wendell,S033,Ford,D,KY
636,10,Glenn (D-OH),John,S035,Glenn,D,OH
637,10,Grassley (R-IA),Chuck,S153,Grassley,R,IA
638,10,Harkin (D-IA),Tom,S172,Harkin,D,IA
639,10,Heflin (D-AL),Howell,S130,Heflin,D,AL
640,10,Hollings (D-SC),Ernest,S047,Hollings,D,SC
641,10,Inouye (D-HI),Daniel,S051,Inouye,D,HI
642,10,Johnston (D-LA),J.,S054,Johnston,D,LA
643,10,Kerrey (D-NE),J.,S208,Kerrey,D,NE
644,10,Kohl (D-WI),Herb,S209,Kohl,D,WI
645,10,Levin (D-MI),Carl,S131,Levin,D,MI
646,10,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
647,10,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
648,10,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
649,10,Murray (D-WA),Patty,S229,Murray,D,WA
650,10,Pell (D-RI),Claiborne,S078,Pell,D,RI
651,10,Pressler (R-SD),Larry,S141,Pressler,R,SD
652,10,Pryor (D-AR),David,S125,Pryor,D,AR
653,10,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
654,10,Simon (D-IL),Paul,S175,Simon,D,IL
655,10,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
656,10,Wyden (D-OR),Ron,S247,Wyden,D,OR
657,11,Akaka (D-HI),Daniel,S213,Akaka,D,HI
658,11,Baucus (D-MT),Max,S127,Baucus,D,MT
659,11,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
660,11,Boxer (D-CA),Barbara,S223,Boxer,D,CA
661,11,Breaux (D-LA),John,S179,Breaux,D,LA
662,11,Bryan (D-NV),Richard,S206,Bryan,D,NV
663,11,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
664,11,Byrd (D-WV),Robert,S017,Byrd,D,WV
665,11,Conrad (D-ND),Kent,S201,Conrad,D,ND
666,11,Daschle (D-SD),Thomas,S185,Daschle,D,SD
667,11,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
668,11,Exon (D-NE),J.,S129,Exon,D,NE
669,11,Feingold (D-WI),Russell,S230,Feingold,D,WI
670,11,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
671,11,Ford (D-KY),Wendell,S033,Ford,D,KY
672,11,Glenn (D-OH),John,S035,Glenn,D,OH
673,11,Grassley (R-IA),Chuck,S153,Grassley,R,IA
674,11,Harkin (D-IA),Tom,S172,Harkin,D,IA
675,11,Heflin (D-AL),Howell,S130,Heflin,D,AL
676,11,Hollings (D-SC),Ernest,S047,Hollings,D,SC
677,11,Inouye (D-HI),Daniel,S051,Inouye,D,HI
678,11,Johnston (D-LA),J.,S054,Johnston,D,LA
679,11,Kerrey (D-NE),J.,S208,Kerrey,D,NE
680,11,Kohl (D-WI),Herb,S209,Kohl,D,WI
681,11,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
682,11,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
683,11,Murray (D-WA),Patty,S229,Murray,D,WA
684,11,Pell (D-RI),Claiborne,S078,Pell,D,RI
685,11,Pressler (R-SD),Larry,S141,Pressler,R,SD
686,11,Pryor (D-AR),David,S125,Pryor,D,AR
687,11,Reid (D-NV),Harry,S198,Reid,D,NV
688,11,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
689,11,Simon (D-IL),Paul,S175,Simon,D,IL
690,11,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
691,11,Wyden (D-OR),Ron,S247,Wyden,D,OR
692,12,Akaka (D-HI),Daniel,S213,Akaka,D,HI
693,12,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
694,12,Baucus (D-MT),Max,S127,Baucus,D,MT
695,12,Bennett (R-UT),Robert,S231,Bennett,R,UT
696,12,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
697,12,Bond (R-MO),Christopher,S200,Bond,R,MO
698,12,Breaux (D-LA),John,S179,Breaux,D,LA
699,12,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
700,12,Burns (R-MT),Conrad,S211,Burns,R,MT
701,12,Byrd (D-WV),Robert,S017,Byrd,D,WV
702,12,Campbell (R-CO),Ben,S225,Campbell,R,CO
703,12,Cochran (R-MS),Thad,S136,Cochran,R,MS
704,12,Conrad (D-ND),Kent,S201,Conrad,D,ND
705,12,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
706,12,Craig (R-ID),Larry,S215,Craig,R,ID
707,12,Daschle (D-SD),Thomas,S185,Daschle,D,SD
708,12,Dodd (D-CT),Christopher,S150,Dodd,D,CT
709,12,Dole (R-KS),Bob,S026,Dole,R,KS
710,12,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
711,12,Exon (D-NE),J.,S129,Exon,D,NE
712,12,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
713,12,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
714,12,Ford (D-KY),Wendell,S033,Ford,D,KY
715,12,Graham (D-FL),Bob,S199,Graham,D,FL
716,12,Grassley (R-IA),Chuck,S153,Grassley,R,IA
717,12,Harkin (D-IA),Tom,S172,Harkin,D,IA
718,12,Hatch (R-UT),Orrin,S118,Hatch,R,UT
719,12,Heflin (D-AL),Howell,S130,Heflin,D,AL
720,12,Helms (R-NC),Jesse,S046,Helms,R,NC
721,12,Hollings (D-SC),Ernest,S047,Hollings,D,SC
722,12,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
723,12,Inhofe (R-OK),James,S236,Inhofe,R,OK
724,12,Inouye (D-HI),Daniel,S051,Inouye,D,HI
725,12,Jeffords (R-VT),James,S204,Jeffords,R,VT
726,12,Johnston (D-LA),J.,S054,Johnston,D,LA
727,12,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
728,12,Kerrey (D-NE),J.,S208,Kerrey,D,NE
729,12,Leahy (D-VT),Patrick,S057,Leahy,D,VT
730,12,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
731,12,Lott (R-MS),Trent,S203,Lott,R,MS
732,12,Mack (R-FL),Connie,S205,Mack,R,FL
733,12,McConnell (R-KY),Mitch,S174,McConnell,R,KY
734,12,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
735,12,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
736,12,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
737,12,Nickles (R-OK),Don,S158,Nickles,R,OK
738,12,Nunn (D-GA),Sam,S074,Nunn,D,GA
739,12,Pell (D-RI),Claiborne,S078,Pell,D,RI
740,12,Pressler (R-SD),Larry,S141,Pressler,R,SD
741,12,Pryor (D-AR),David,S125,Pryor,D,AR
742,12,Robb (D-VA),Charles,S207,Robb,D,VA
743,12,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
744,12,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
745,12,Shelby (R-AL),Richard,S184,Shelby,R,AL
746,12,Simon (D-IL),Paul,S175,Simon,D,IL
747,12,Simpson (R-WY),Alan,S142,Simpson,R,WY
748,12,Stevens (R-AK),Ted,S090,Stevens,R,AK
749,12,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
750,12,Warner (R-VA),John,S143,Warner,R,VA
751,13,Abraham (R-MI),Spencer,S238,Abraham,R,MI
752,13,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
753,13,Biden (D-DE),Joseph,S010,Biden,D,DE
754,13,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
755,13,Brown (R-CO),Hank,S214,Brown,R,CO
756,13,Bryan (D-NV),Richard,S206,Bryan,D,NV
757,13,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
758,13,Burns (R-MT),Conrad,S211,Burns,R,MT
759,13,Byrd (D-WV),Robert,S017,Byrd,D,WV
760,13,Chafee (R-RI),John,S116,Chafee,R,RI
761,13,Coats (R-IN),Dan,S212,Coats,R,IN
762,13,Cohen (R-ME),William,S137,Cohen,R,ME
763,13,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
764,13,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
765,13,DeWine (R-OH),Mike,S240,DeWine,R,OH
766,13,Dodd (D-CT),Christopher,S150,Dodd,D,CT
767,13,Dole (R-KS),Bob,S026,Dole,R,KS
768,13,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
769,13,Exon (D-NE),J.,S129,Exon,D,NE
770,13,Feingold (D-WI),Russell,S230,Feingold,D,WI
771,13,Glenn (D-OH),John,S035,Glenn,D,OH
772,13,Graham (D-FL),Bob,S199,Graham,D,FL
773,13,Grams (R-MN),Rod,S242,Grams,R,MN
774,13,Gregg (R-NH),Judd,S224,Gregg,R,NH
775,13,Harkin (D-IA),Tom,S172,Harkin,D,IA
776,13,Hollings (D-SC),Ernest,S047,Hollings,D,SC
777,13,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
778,13,Inhofe (R-OK),James,S236,Inhofe,R,OK
779,13,Jeffords (R-VT),James,S204,Jeffords,R,VT
780,13,Johnston (D-LA),J.,S054,Johnston,D,LA
781,13,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
782,13,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
783,13,Kerry (D-MA),John,S173,Kerry,D,MA
784,13,Kohl (D-WI),Herb,S209,Kohl,D,WI
785,13,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
786,13,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
787,13,Leahy (D-VT),Patrick,S057,Leahy,D,VT
788,13,Levin (D-MI),Carl,S131,Levin,D,MI
789,13,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
790,13,Lugar (R-IN),Richard,S105,Lugar,R,IN
791,13,Mack (R-FL),Connie,S205,Mack,R,FL
792,13,McCain (R-AZ),John,S197,McCain,R,AZ
793,13,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
794,13,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
795,13,Nickles (R-OK),Don,S158,Nickles,R,OK
796,13,Nunn (D-GA),Sam,S074,Nunn,D,GA
797,13,Pell (D-RI),Claiborne,S078,Pell,D,RI
798,13,Reid (D-NV),Harry,S198,Reid,D,NV
799,13,Robb (D-VA),Charles,S207,Robb,D,VA
800,13,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
801,13,Roth (R-DE),William,S083,Roth,R,DE
802,13,Santorum (R-PA),Rick,S244,Santorum,R,PA
803,13,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
804,13,Smith (R-NH),Bob,S216,Smith,R,NH
805,13,Thomas (R-WY),Craig,S246,Thomas,R,WY
806,13,Thompson (R-TN),Fred,S237,Thompson,R,TN
807,13,Warner (R-VA),John,S143,Warner,R,VA
808,13,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
809,14,Akaka (D-HI),Daniel,S213,Akaka,D,HI
810,14,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
811,14,Baucus (D-MT),Max,S127,Baucus,D,MT
812,14,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
813,14,Boxer (D-CA),Barbara,S223,Boxer,D,CA
814,14,Brown (R-CO),Hank,S214,Brown,R,CO
815,14,Bryan (D-NV),Richard,S206,Bryan,D,NV
816,14,Byrd (D-WV),Robert,S017,Byrd,D,WV
817,14,Chafee (R-RI),John,S116,Chafee,R,RI
818,14,Cohen (R-ME),William,S137,Cohen,R,ME
819,14,Conrad (D-ND),Kent,S201,Conrad,D,ND
820,14,Daschle (D-SD),Thomas,S185,Daschle,D,SD
821,14,Dodd (D-CT),Christopher,S150,Dodd,D,CT
822,14,Dole (R-KS),Bob,S026,Dole,R,KS
823,14,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
824,14,Exon (D-NE),J.,S129,Exon,D,NE
825,14,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
826,14,Feingold (D-WI),Russell,S230,Feingold,D,WI
827,14,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
828,14,Ford (D-KY),Wendell,S033,Ford,D,KY
829,14,Glenn (D-OH),John,S035,Glenn,D,OH
830,14,Graham (D-FL),Bob,S199,Graham,D,FL
831,14,Grams (R-MN),Rod,S242,Grams,R,MN
832,14,Grassley (R-IA),Chuck,S153,Grassley,R,IA
833,14,Gregg (R-NH),Judd,S224,Gregg,R,NH
834,14,Harkin (D-IA),Tom,S172,Harkin,D,IA
835,14,Helms (R-NC),Jesse,S046,Helms,R,NC
836,14,Hollings (D-SC),Ernest,S047,Hollings,D,SC
837,14,Inouye (D-HI),Daniel,S051,Inouye,D,HI
838,14,Johnston (D-LA),J.,S054,Johnston,D,LA
839,14,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
840,14,Kerrey (D-NE),J.,S208,Kerrey,D,NE
841,14,Kerry (D-MA),John,S173,Kerry,D,MA
842,14,Kohl (D-WI),Herb,S209,Kohl,D,WI
843,14,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
844,14,Leahy (D-VT),Patrick,S057,Leahy,D,VT
845,14,Levin (D-MI),Carl,S131,Levin,D,MI
846,14,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
847,14,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
848,14,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
849,14,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
850,14,Murray (D-WA),Patty,S229,Murray,D,WA
851,14,Nickles (R-OK),Don,S158,Nickles,R,OK
852,14,Nunn (D-GA),Sam,S074,Nunn,D,GA
853,14,Pell (D-RI),Claiborne,S078,Pell,D,RI
854,14,Pressler (R-SD),Larry,S141,Pressler,R,SD
855,14,Reid (D-NV),Harry,S198,Reid,D,NV
856,14,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
857,14,Santorum (R-PA),Rick,S244,Santorum,R,PA
858,14,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
859,14,Simon (D-IL),Paul,S175,Simon,D,IL
860,14,Smith (R-NH),Bob,S216,Smith,R,NH
861,14,Snowe (R-ME),Olympia,S245,Snowe,R,ME
862,14,Specter (R-PA),Arlen,S161,Specter,R,PA
863,14,Thomas (R-WY),Craig,S246,Thomas,R,WY
864,14,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
865,14,Wyden (D-OR),Ron,S247,Wyden,D,OR
866,15,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
867,15,Biden (D-DE),Joseph,S010,Biden,D,DE
868,15,Bryan (D-NV),Richard,S206,Bryan,D,NV
869,15,Chafee (R-RI),John,S116,Chafee,R,RI
870,15,Coats (R-IN),Dan,S212,Coats,R,IN
871,15,Cohen (R-ME),William,S137,Cohen,R,ME
872,15,DeWine (R-OH),Mike,S240,DeWine,R,OH
873,15,Feingold (D-WI),Russell,S230,Feingold,D,WI
874,15,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
875,15,Frist (R-TN),Bill,S241,Frist,R,TN
876,15,Glenn (D-OH),John,S035,Glenn,D,OH
877,15,Gorton (R-WA),Slade,S152,Gorton,R,WA
878,15,Gregg (R-NH),Judd,S224,Gregg,R,NH
879,15,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
880,15,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
881,15,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
882,15,Kerry (D-MA),John,S173,Kerry,D,MA
883,15,Kohl (D-WI),Herb,S209,Kohl,D,WI
884,15,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
885,15,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
886,15,Lugar (R-IN),Richard,S105,Lugar,R,IN
887,15,McCain (R-AZ),John,S197,McCain,R,AZ
888,15,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
889,15,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
890,15,Nickles (R-OK),Don,S158,Nickles,R,OK
891,15,Nunn (D-GA),Sam,S074,Nunn,D,GA
892,15,Pell (D-RI),Claiborne,S078,Pell,D,RI
