,bill_number,display_name,first_name,id,last_name,party,state
445,6,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
446,6,Leahy (D-VT),Patrick,S057,Leahy,D,VT
447,6,Levin (D-MI),Carl,S131,Levin,D,MI
448,6,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
449,6,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
450,6,Lott (R-MS),Trent,S203,Lott,R,MS
451,6,Lugar (R-IN),Richard,S105,Lugar,R,IN
452,6,Mack (R-FL),Connie,S205,Mack,R,FL
453,6,McConnell (R-KY),Mitch,S174,McConnell,R,KY
454,6,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
455,6,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
456,6,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
457,6,Murray (D-WA),Patty,S229,Murray,D,WA
458,6,Nickles (R-OK),Don,S158,Nickles,R,OK
459,6,Reed (D-RI),Jack,S259,Reed,D,RI
460,6,Robb (D-VA),Charles,S207,Robb,D,VA
461,6,Roberts (R-KS),Pat,S260,Roberts,R,KS
462,6,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
463,6,Roth (R-DE),William,S083,Roth,R,DE
464,6,Santorum (R-PA),Rick,S244,Santorum,R,PA
465,6,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
466,6,Schumer (D-NY),Charles,S270,Schumer,D,NY
467,6,Sessions (R-AL),Jeff,S261,Sessions,R,AL
468,6,Shelby (R-AL),Richard,S184,Shelby,R,AL
469,6,Smith (R-NH),Bob,S216,Smith,R,NH
470,6,Smith (R-OR),Gordon,S262,Smith,R,OR
471,6,Snowe (R-ME),Olympia,S245,Snowe,R,ME
472,6,Specter (R-PA),Arlen,S161,Specter,R,PA
473,6,Stevens (R-AK),Ted,S090,Stevens,R,AK
474,6,Thomas (R-WY),Craig,S246,Thomas,R,WY
475,6,Thompson (R-TN),Fred,S237,Thompson,R,TN
476,6,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
477,6,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
478,6,Voinovich (R-OH),George,S271,Voinovich,R,OH
479,6,Warner (R-VA),John,S143,Warner,R,VA
480,6,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
481,6,Wyden (D-OR),Ron,S247,Wyden,D,OR
482,7,Abraham (R-MI),Spencer,S238,Abraham,R,MI
483,7,Allard (R-CO),Wayne,S250,Allard,R,CO
484,7,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
485,7,Bennett (R-UT),Robert,S231,Bennett,R,UT
486,7,Bond (R-MO),Christopher,S200,Bond,R,MO
487,7,Breaux (D-LA),John,S179,Breaux,D,LA
488,7,Brownback (R-KS),Sam,S249,Brownback,R,KS
489,7,Bunning (R-KY),Jim,S265,Bunning,R,KY
490,7,Burns (R-MT),Conrad,S211,Burns,R,MT
491,7,Cleland (D-GA),Max,S251,Cleland,D,GA
492,7,Cochran (R-MS),Thad,S136,Cochran,R,MS
493,7,Collins (R-ME),Susan,S252,Collins,R,ME
494,7,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
495,7,Craig (R-ID),Larry,S215,Craig,R,ID
496,7,Crapo (R-ID),Michael,S266,Crapo,R,ID
497,7,DeWine (R-OH),Mike,S240,DeWine,R,OH
498,7,Domenici (R-NM),Pete,S027,Domenici,R,NM
499,7,Enzi (R-WY),Michael,S254,Enzi,R,WY
500,7,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
501,7,Frist (R-TN),Bill,S241,Frist,R,TN
502,7,Gorton (R-WA),Slade,S152,Gorton,R,WA
503,7,Graham (D-FL),Bob,S199,Graham,D,FL
504,7,Gramm (R-TX),Phil,S171,Gramm,R,TX
505,7,Grams (R-MN),Rod,S242,Grams,R,MN
506,7,Grassley (R-IA),Chuck,S153,Grassley,R,IA
507,7,Gregg (R-NH),Judd,S224,Gregg,R,NH
508,7,Hagel (R-NE),Chuck,S255,Hagel,R,NE
509,7,Hatch (R-UT),Orrin,S118,Hatch,R,UT
510,7,Helms (R-NC),Jesse,S046,Helms,R,NC
511,7,Hollings (D-SC),Ernest,S047,Hollings,D,SC
512,7,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
513,7,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
514,7,Inhofe (R-OK),James,S236,Inhofe,R,OK
515,7,Jeffords (R-VT),James,S204,Jeffords,R,VT
516,7,Kerrey (D-NE),J.,S208,Kerrey,D,NE
517,7,Kohl (D-WI),Herb,S209,Kohl,D,WI
518,7,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
519,7,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
520,7,Leahy (D-VT),Patrick,S057,Leahy,D,VT
521,7,Levin (D-MI),Carl,S131,Levin,D,MI
522,7,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
523,7,Lott (R-MS),Trent,S203,Lott,R,MS
524,7,Lugar (R-IN),Richard,S105,Lugar,R,IN
525,7,Mack (R-FL),Connie,S205,Mack,R,FL
526,7,McConnell (R-KY),Mitch,S174,McConnell,R,KY
527,7,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
528,7,Murray (D-WA),Patty,S229,Murray,D,WA
529,7,Nickles (R-OK),Don,S158,Nickles,R,OK
530,7,Robb (D-VA),Charles,S207,Robb,D,VA
531,7,Roberts (R-KS),Pat,S260,Roberts,R,KS
532,7,Roth (R-DE),William,S083,Roth,R,DE
533,7,Santorum (R-PA),Rick,S244,Santorum,R,PA
534,7,Sessions (R-AL),Jeff,S261,Sessions,R,AL
535,7,Shelby (R-AL),Richard,S184,Shelby,R,AL
536,7,Smith (R-NH),Bob,S216,Smith,R,NH
537,7,Smith (R-OR),Gordon,S262,Smith,R,OR
538,7,Snowe (R-ME),Olympia,S245,Snowe,R,ME
539,7,Specter (R-PA),Arlen,S161,Specter,R,PA
540,7,Stevens (R-AK),Ted,S090,Stevens,R,AK
541,7,Thomas (R-WY),Craig,S246,Thomas,R,WY
542,7,Thompson (R-TN),Fred,S237,Thompson,R,TN
543,7,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
544,7,Voinovich (R-OH),George,S271,Voinovich,R,OH
545,7,Warner (R-VA),John,S143,Warner,R,VA
546,8,Abraham (R-MI),Spencer,S238,Abraham,R,MI
547,8,Akaka (D-HI),Daniel,S213,Akaka,D,HI
548,8,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
549,8,Baucus (D-MT),Max,S127,Baucus,D,MT
550,8,Bayh (D-IN),Evan,S264,Bayh,D,IN
551,8,Bennett (R-UT),Robert,S231,Bennett,R,UT
552,8,Biden (D-DE),Joseph,S010,Biden,D,DE
553,8,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
554,8,Bond (R-MO),Christopher,S200,Bond,R,MO
555,8,Boxer (D-CA),Barbara,S223,Boxer,D,CA
556,8,Breaux (D-LA),John,S179,Breaux,D,LA
557,8,Brownback (R-KS),Sam,S249,Brownback,R,KS
558,8,Bryan (D-NV),Richard,S206,Bryan,D,NV
559,8,Byrd (D-WV),Robert,S017,Byrd,D,WV
560,8,Campbell (R-CO),Ben,S225,Campbell,R,CO
561,8,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
562,8,Cleland (D-GA),Max,S251,Cleland,D,GA
563,8,Cochran (R-MS),Thad,S136,Cochran,R,MS
564,8,Collins (R-ME),Susan,S252,Collins,R,ME
565,8,Conrad (D-ND),Kent,S201,Conrad,D,ND
566,8,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
567,8,Daschle (D-SD),Thomas,S185,Daschle,D,SD
568,8,DeWine (R-OH),Mike,S240,DeWine,R,OH
569,8,Dodd (D-CT),Christopher,S150,Dodd,D,CT
570,8,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
571,8,Durbin (D-IL),Richard,S253,Durbin,D,IL
572,8,Edwards (D-NC),John,S267,Edwards,D,NC
573,8,Feingold (D-WI),Russell,S230,Feingold,D,WI
574,8,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
575,8,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
576,8,Frist (R-TN),Bill,S241,Frist,R,TN
577,8,Gorton (R-WA),Slade,S152,Gorton,R,WA
578,8,Graham (D-FL),Bob,S199,Graham,D,FL
579,8,Hagel (R-NE),Chuck,S255,Hagel,R,NE
580,8,Harkin (D-IA),Tom,S172,Harkin,D,IA
581,8,Hatch (R-UT),Orrin,S118,Hatch,R,UT
582,8,Hollings (D-SC),Ernest,S047,Hollings,D,SC
583,8,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
584,8,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
585,8,Inouye (D-HI),Daniel,S051,Inouye,D,HI
586,8,Jeffords (R-VT),James,S204,Jeffords,R,VT
587,8,Johnson (D-SD),Tim,S257,Johnson,D,SD
588,8,Kerrey (D-NE),J.,S208,Kerrey,D,NE
589,8,Kerry (D-MA),John,S173,Kerry,D,MA
590,8,Kohl (D-WI),Herb,S209,Kohl,D,WI
591,8,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
592,8,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
593,8,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
594,8,Leahy (D-VT),Patrick,S057,Leahy,D,VT
595,8,Levin (D-MI),Carl,S131,Levin,D,MI
596,8,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
597,8,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
598,8,Lott (R-MS),Trent,S203,Lott,R,MS
599,8,Lugar (R-IN),Richard,S105,Lugar,R,IN
600,8,Mack (R-FL),Connie,S205,Mack,R,FL
601,8,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
602,8,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
603,8,Murray (D-WA),Patty,S229,Murray,D,WA
604,8,Nickles (R-OK),Don,S158,Nickles,R,OK
605,8,Reed (D-RI),Jack,S259,Reed,D,RI
606,8,Reid (D-NV),Harry,S198,Reid,D,NV
607,8,Robb (D-VA),Charles,S207,Robb,D,VA
608,8,Roberts (R-KS),Pat,S260,Roberts,R,KS
609,8,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
610,8,Roth (R-DE),William,S083,Roth,R,DE
611,8,Santorum (R-PA),Rick,S244,Santorum,R,PA
612,8,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
613,8,Schumer (D-NY),Charles,S270,Schumer,D,NY
614,8,Sessions (R-AL),Jeff,S261,Sessions,R,AL
615,8,Smith (R-OR),Gordon,S262,Smith,R,OR
616,8,Snowe (R-ME),Olympia,S245,Snowe,R,ME
617,8,Specter (R-PA),Arlen,S161,Specter,R,PA
618,8,Stevens (R-AK),Ted,S090,Stevens,R,AK
619,8,Thompson (R-TN),Fred,S237,Thompson,R,TN
620,8,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
621,8,Voinovich (R-OH),George,S271,Voinovich,R,OH
622,8,Warner (R-VA),John,S143,Warner,R,VA
623,8,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
624,8,Wyden (D-OR),Ron,S247,Wyden,D,OR
625,9,Abraham (R-MI),Spencer,S238,Abraham,R,MI
626,9,Akaka (D-HI),Daniel,S213,Akaka,D,HI
627,9,Allard (R-CO),Wayne,S250,Allard,R,CO
628,9,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
629,9,Baucus (D-MT),Max,S127,Baucus,D,MT
630,9,Bayh (D-IN),Evan,S264,Bayh,D,IN
631,9,Bennett (R-UT),Robert,S231,Bennett,R,UT
632,9,Biden (D-DE),Joseph,S010,Biden,D,DE
633,9,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
634,9,Bond (R-MO),Christopher,S200,Bond,R,MO
635,9,Boxer (D-CA),Barbara,S223,Boxer,D,CA
636,9,Breaux (D-LA),John,S179,Breaux,D,LA
637,9,Brownback (R-KS),Sam,S249,Brownback,R,KS
638,9,Bryan (D-NV),Richard,S206,Bryan,D,NV
639,9,Bunning (R-KY),Jim,S265,Bunning,R,KY
640,9,Burns (R-MT),Conrad,S211,Burns,R,MT
641,9,Byrd (D-WV),Robert,S017,Byrd,D,WV
642,9,Campbell (R-CO),Ben,S225,Campbell,R,CO
643,9,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
644,9,Cleland (D-GA),Max,S251,Cleland,D,GA
645,9,Cochran (R-MS),Thad,S136,Cochran,R,MS
646,9,Collins (R-ME),Susan,S252,Collins,R,ME
647,9,Conrad (D-ND),Kent,S201,Conrad,D,ND
648,9,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
649,9,Craig (R-ID),Larry,S215,Craig,R,ID
650,9,Crapo (R-ID),Michael,S266,Crapo,R,ID
651,9,Daschle (D-SD),Thomas,S185,Daschle,D,SD
652,9,DeWine (R-OH),Mike,S240,DeWine,R,OH
653,9,Dodd (D-CT),Christopher,S150,Dodd,D,CT
654,9,Domenici (R-NM),Pete,S027,Domenici,R,NM
655,9,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
656,9,Durbin (D-IL),Richard,S253,Durbin,D,IL
657,9,Edwards (D-NC),John,S267,Edwards,D,NC
658,9,Enzi (R-WY),Michael,S254,Enzi,R,WY
659,9,Feingold (D-WI),Russell,S230,Feingold,D,WI
660,9,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
661,9,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
662,9,Frist (R-TN),Bill,S241,Frist,R,TN
663,9,Gorton (R-WA),Slade,S152,Gorton,R,WA
664,9,Graham (D-FL),Bob,S199,Graham,D,FL
665,9,Gramm (R-TX),Phil,S171,Gramm,R,TX
666,9,Grams (R-MN),Rod,S242,Grams,R,MN
667,9,Grassley (R-IA),Chuck,S153,Grassley,R,IA
668,9,Gregg (R-NH),Judd,S224,Gregg,R,NH
669,9,Hagel (R-NE),Chuck,S255,Hagel,R,NE
670,9,Harkin (D-IA),Tom,S172,Harkin,D,IA
671,9,Hatch (R-UT),Orrin,S118,Hatch,R,UT
672,9,Helms (R-NC),Jesse,S046,Helms,R,NC
673,9,Hollings (D-SC),Ernest,S047,Hollings,D,SC
674,9,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
675,9,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
676,9,Inouye (D-HI),Daniel,S051,Inouye,D,HI
677,9,Jeffords (R-VT),James,S204,Jeffords,R,VT
678,9,Johnson (D-SD),Tim,S257,Johnson,D,SD
679,9,Kerrey (D-NE),J.,S208,Kerrey,D,NE
680,9,Kerry (D-MA),John,S173,Kerry,D,MA
681,9,Kohl (D-WI),Herb,S209,Kohl,D,WI
682,9,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
683,9,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
684,9,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
685,9,Leahy (D-VT),Patrick,S057,Leahy,D,VT
686,9,Levin (D-MI),Carl,S131,Levin,D,MI
687,9,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
688,9,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
689,9,Lott (R-MS),Trent,S203,Lott,R,MS
690,9,Lugar (R-IN),Richard,S105,Lugar,R,IN
691,9,Mack (R-FL),Connie,S205,Mack,R,FL
692,9,McConnell (R-KY),Mitch,S174,McConnell,R,KY
693,9,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
694,9,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
695,9,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
696,9,Murray (D-WA),Patty,S229,Murray,D,WA
697,9,Nickles (R-OK),Don,S158,Nickles,R,OK
698,9,Reed (D-RI),Jack,S259,Reed,D,RI
699,9,Reid (D-NV),Harry,S198,Reid,D,NV
700,9,Robb (D-VA),Charles,S207,Robb,D,VA
701,9,Roberts (R-KS),Pat,S260,Roberts,R,KS
702,9,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
703,9,Roth (R-DE),William,S083,Roth,R,DE
704,9,Santorum (R-PA),Rick,S244,Santorum,R,PA
705,9,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
706,9,Schumer (D-NY),Charles,S270,Schumer,D,NY
707,9,Sessions (R-AL),Jeff,S261,Sessions,R,AL
708,9,Shelby (R-AL),Richard,S184,Shelby,R,AL
709,9,Smith (R-OR),Gordon,S262,Smith,R,OR
710,9,Snowe (R-ME),Olympia,S245,Snowe,R,ME
711,9,Specter (R-PA),Arlen,S161,Specter,R,PA
712,9,Stevens (R-AK),Ted,S090,Stevens,R,AK
713,9,Thomas (R-WY),Craig,S246,Thomas,R,WY
714,9,Thompson (R-TN),Fred,S237,Thompson,R,TN
715,9,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
716,9,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
717,9,Voinovich (R-OH),George,S271,Voinovich,R,OH
718,9,Warner (R-VA),John,S143,Warner,R,VA
719,9,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
720,9,Wyden (D-OR),Ron,S247,Wyden,D,OR
721,10,Abraham (R-MI),Spencer,S238,Abraham,R,MI
722,10,Akaka (D-HI),Daniel,S213,Akaka,D,HI
723,10,Allard (R-CO),Wayne,S250,Allard,R,CO
724,10,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
725,10,Baucus (D-MT),Max,S127,Baucus,D,MT
726,10,Bayh (D-IN),Evan,S264,Bayh,D,IN
727,10,Bennett (R-UT),Robert,S231,Bennett,R,UT
728,10,Biden (D-DE),Joseph,S010,Biden,D,DE
729,10,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
730,10,Bond (R-MO),Christopher,S200,Bond,R,MO
731,10,Boxer (D-CA),Barbara,S223,Boxer,D,CA
732,10,Breaux (D-LA),John,S179,Breaux,D,LA
733,10,Brownback (R-KS),Sam,S249,Brownback,R,KS
734,10,Bryan (D-NV),Richard,S206,Bryan,D,NV
735,10,Bunning (R-KY),Jim,S265,Bunning,R,KY
736,10,Burns (R-MT),Conrad,S211,Burns,R,MT
737,10,Byrd (D-WV),Robert,S017,Byrd,D,WV
738,10,Campbell (R-CO),Ben,S225,Campbell,R,CO
739,10,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
740,10,Cleland (D-GA),Max,S251,Cleland,D,GA
741,10,Cochran (R-MS),Thad,S136,Cochran,R,MS
742,10,Collins (R-ME),Susan,S252,Collins,R,ME
743,10,Conrad (D-ND),Kent,S201,Conrad,D,ND
744,10,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
745,10,Craig (R-ID),Larry,S215,Craig,R,ID
746,10,Crapo (R-ID),Michael,S266,Crapo,R,ID
747,10,Daschle (D-SD),Thomas,S185,Daschle,D,SD
748,10,DeWine (R-OH),Mike,S240,DeWine,R,OH
749,10,Dodd (D-CT),Christopher,S150,Dodd,D,CT
750,10,Domenici (R-NM),Pete,S027,Domenici,R,NM
751,10,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
752,10,Durbin (D-IL),Richard,S253,Durbin,D,IL
753,10,Edwards (D-NC),John,S267,Edwards,D,NC
754,10,Enzi (R-WY),Michael,S254,Enzi,R,WY
755,10,Feingold (D-WI),Russell,S230,Feingold,D,WI
756,10,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
757,10,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
758,10,Frist (R-TN),Bill,S241,Frist,R,TN
759,10,Gorton (R-WA),Slade,S152,Gorton,R,WA
760,10,Graham (D-FL),Bob,S199,Graham,D,FL
761,10,Gramm (R-TX),Phil,S171,Gramm,R,TX
762,10,Grams (R-MN),Rod,S242,Grams,R,MN
763,10,Grassley (R-IA),Chuck,S153,Grassley,R,IA
764,10,Gregg (R-NH),Judd,S224,Gregg,R,NH
765,10,Hagel (R-NE),Chuck,S255,Hagel,R,NE
766,10,Harkin (D-IA),Tom,S172,Harkin,D,IA
767,10,Hatch (R-UT),Orrin,S118,Hatch,R,UT
768,10,Helms (R-NC),Jesse,S046,Helms,R,NC
769,10,Hollings (D-SC),Ernest,S047,Hollings,D,SC
770,10,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
771,10,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
772,10,Inouye (D-HI),Daniel,S051,Inouye,D,HI
773,10,Jeffords (R-VT),James,S204,Jeffords,R,VT
774,10,Johnson (D-SD),Tim,S257,Johnson,D,SD
775,10,Kerrey (D-NE),J.,S208,Kerrey,D,NE
776,10,Kerry (D-MA),John,S173,Kerry,D,MA
777,10,Kohl (D-WI),Herb,S209,Kohl,D,WI
778,10,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
779,10,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
780,10,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
781,10,Leahy (D-VT),Patrick,S057,Leahy,D,VT
782,10,Levin (D-MI),Carl,S131,Levin,D,MI
783,10,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
784,10,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
785,10,Lott (R-MS),Trent,S203,Lott,R,MS
786,10,Lugar (R-IN),Richard,S105,Lugar,R,IN
787,10,McConnell (R-KY),Mitch,S174,McConnell,R,KY
788,10,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
789,10,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
790,10,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
791,10,Murray (D-WA),Patty,S229,Murray,D,WA
792,10,Nickles (R-OK),Don,S158,Nickles,R,OK
793,10,Reed (D-RI),Jack,S259,Reed,D,RI
794,10,Reid (D-NV),Harry,S198,Reid,D,NV
795,10,Robb (D-VA),Charles,S207,Robb,D,VA
796,10,Roberts (R-KS),Pat,S260,Roberts,R,KS
797,10,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
798,10,Roth (R-DE),William,S083,Roth,R,DE
799,10,Santorum (R-PA),Rick,S244,Santorum,R,PA
800,10,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
801,10,Schumer (D-NY),Charles,S270,Schumer,D,NY
802,10,Sessions (R-AL),Jeff,S261,Sessions,R,AL
803,10,Shelby (R-AL),Richard,S184,Shelby,R,AL
804,10,Smith (R-OR),Gordon,S262,Smith,R,OR
805,10,Snowe (R-ME),Olympia,S245,Snowe,R,ME
806,10,Specter (R-PA),Arlen,S161,Specter,R,PA
807,10,Stevens (R-AK),Ted,S090,Stevens,R,AK
808,10,Thomas (R-WY),Craig,S246,Thomas,R,WY
809,10,Thompson (R-TN),Fred,S237,Thompson,R,TN
810,10,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
811,10,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
812,10,Voinovich (R-OH),George,S271,Voinovich,R,OH
813,10,Warner (R-VA),John,S143,Warner,R,VA
814,10,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
815,10,Wyden (D-OR),Ron,S247,Wyden,D,OR
816,11,Abraham (R-MI),Spencer,S238,Abraham,R,MI
817,11,Akaka (D-HI),Daniel,S213,Akaka,D,HI
818,11,Allard (R-CO),Wayne,S250,Allard,R,CO
819,11,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
820,11,Bayh (D-IN),Evan,S264,Bayh,D,IN
821,11,Bennett (R-UT),Robert,S231,Bennett,R,UT
822,11,Biden (D-DE),Joseph,S010,Biden,D,DE
823,11,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
824,11,Bond (R-MO),Christopher,S200,Bond,R,MO
825,11,Boxer (D-CA),Barbara,S223,Boxer,D,CA
826,11,Breaux (D-LA),John,S179,Breaux,D,LA
827,11,Brownback (R-KS),Sam,S249,Brownback,R,KS
828,11,Bryan (D-NV),Richard,S206,Bryan,D,NV
829,11,Bunning (R-KY),Jim,S265,Bunning,R,KY
830,11,Burns (R-MT),Conrad,S211,Burns,R,MT
831,11,Byrd (D-WV),Robert,S017,Byrd,D,WV
832,11,Campbell (R-CO),Ben,S225,Campbell,R,CO
833,11,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
834,11,Cleland (D-GA),Max,S251,Cleland,D,GA
835,11,Cochran (R-MS),Thad,S136,Cochran,R,MS
836,11,Collins (R-ME),Susan,S252,Collins,R,ME
837,11,Conrad (D-ND),Kent,S201,Conrad,D,ND
838,11,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
839,11,Craig (R-ID),Larry,S215,Craig,R,ID
840,11,Crapo (R-ID),Michael,S266,Crapo,R,ID
841,11,Daschle (D-SD),Thomas,S185,Daschle,D,SD
842,11,DeWine (R-OH),Mike,S240,DeWine,R,OH
843,11,Dodd (D-CT),Christopher,S150,Dodd,D,CT
844,11,Domenici (R-NM),Pete,S027,Domenici,R,NM
845,11,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
846,11,Durbin (D-IL),Richard,S253,Durbin,D,IL
847,11,Edwards (D-NC),John,S267,Edwards,D,NC
848,11,Enzi (R-WY),Michael,S254,Enzi,R,WY
849,11,Feingold (D-WI),Russell,S230,Feingold,D,WI
850,11,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
851,11,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
852,11,Frist (R-TN),Bill,S241,Frist,R,TN
853,11,Gorton (R-WA),Slade,S152,Gorton,R,WA
854,11,Graham (D-FL),Bob,S199,Graham,D,FL
855,11,Gramm (R-TX),Phil,S171,Gramm,R,TX
856,11,Grams (R-MN),Rod,S242,Grams,R,MN
857,11,Grassley (R-IA),Chuck,S153,Grassley,R,IA
858,11,Gregg (R-NH),Judd,S224,Gregg,R,NH
859,11,Hagel (R-NE),Chuck,S255,Hagel,R,NE
860,11,Harkin (D-IA),Tom,S172,Harkin,D,IA
861,11,Hatch (R-UT),Orrin,S118,Hatch,R,UT
862,11,Helms (R-NC),Jesse,S046,Helms,R,NC
863,11,Hollings (D-SC),Ernest,S047,Hollings,D,SC
864,11,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
865,11,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
866,11,Inhofe (R-OK),James,S236,Inhofe,R,OK
867,11,Inouye (D-HI),Daniel,S051,Inouye,D,HI
868,11,Jeffords (R-VT),James,S204,Jeffords,R,VT
869,11,Johnson (D-SD),Tim,S257,Johnson,D,SD
870,11,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
871,11,Kerrey (D-NE),J.,S208,Kerrey,D,NE
872,11,Kerry (D-MA),John,S173,Kerry,D,MA
873,11,Kohl (D-WI),Herb,S209,Kohl,D,WI
874,11,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
875,11,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
876,11,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
877,11,Leahy (D-VT),Patrick,S057,Leahy,D,VT
878,11,Levin (D-MI),Carl,S131,Levin,D,MI
879,11,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
880,11,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
881,11,Lott (R-MS),Trent,S203,Lott,R,MS
882,11,Lugar (R-IN),Richard,S105,Lugar,R,IN
883,11,Mack (R-FL),Connie,S205,Mack,R,FL
884,11,McConnell (R-KY),Mitch,S174,McConnell,R,KY
885,11,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
886,11,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
887,11,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
888,11,Murray (D-WA),Patty,S229,Murray,D,WA
889,11,Nickles (R-OK),Don,S158,Nickles,R,OK
